# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
7606,8173,96,061804002,Leadership Prep School Secondary,Leadership Prep School,B,96.4,826,https://txschools.net/campus/leadership-prep-school-secondary-061804002
7606,8173,96,187906101,Leggett Elem,Leggett ISD,D,96.4,114,https://txschools.net/campus/leggett-elem-187906101
7606,8173,96,170903105,Lone Star Elem,Montgomery ISD,B,96.4,658,https://txschools.net/campus/lone-star-elem-170903105
7606,8173,96,015910057,Lopez MS,North East ISD,A,96.4,1325,https://txschools.net/campus/lopez-ms-015910057
7606,8173,96,113903002,Lovelady JH HS,Lovelady ISD,A,96.4,256,https://txschools.net/campus/lovelady-jh-hs-113903002
7606,8173,96,057911106,Michael M Boone Elem,Highland Park ISD,A,96.4,460,https://txschools.net/campus/michael-m-boone-elem-057911106
7606,8173,96,227901181,Mills Elem,Austin ISD,A,96.4,701,https://txschools.net/campus/mills-elem-227901181
7606,8173,96,057922105,Mockingbird Elem,Coppell ISD,A,96.4,435,https://txschools.net/campus/mockingbird-elem-057922105
7606,8173,96,227904112,Murchison Elem,Pflugerville ISD,A,96.4,616,https://txschools.net/campus/murchison-elem-227904112
7606,8173,96,236901102,New Waverly Elem,New Waverly ISD,C,96.4,319,https://txschools.net/campus/new-waverly-elem-236901102
7606,8173,96,070801002,Oak Cliff Faith Family Academy,Faith Family Academy,C,96.4,2606,https://txschools.net/campus/oak-cliff-faith-family-academy-070801002
7606,8173,96,101912215,Parker Elem,Houston ISD,B,96.4,897,https://txschools.net/campus/parker-elem-101912215
7606,8173,96,061902124,Parkway Elem,Lewisville ISD,D,96.4,590,https://txschools.net/campus/parkway-elem-061902124
7606,8173,96,020908042,Pearland JH West,Pearland ISD,A,96.4,932,https://txschools.net/campus/pearland-jh-west-020908042
7606,8173,96,043905056,Pearson MS,Frisco ISD,A,96.4,995,https://txschools.net/campus/pearson-ms-043905056
7606,8173,96,119903001,Perrin School,Perrin-Whitt CISD,A,96.4,306,https://txschools.net/campus/perrin-school-119903001
7606,8173,96,046902047,Pieper Ranch MS,Comal ISD,A,96.4,979,https://txschools.net/campus/pieper-ranch-ms-046902047
7606,8173,96,043905044,Pioneer Heritage MS,Frisco ISD,A,96.4,995,https://txschools.net/campus/pioneer-heritage-ms-043905044
7606,8173,96,247904101,Poth Elem,Poth ISD,B,96.4,440,https://txschools.net/campus/poth-elem-247904101
7606,8173,96,247904001,Poth HS,Poth ISD,A,96.4,288,https://txschools.net/campus/poth-hs-247904001
7606,8173,96,246909113,Purple Sage Elem,Round Rock ISD,B,96.4,499,https://txschools.net/campus/purple-sage-elem-246909113
7606,8173,96,249905101,Rann Elem,Decatur ISD,C,96.4,464,https://txschools.net/campus/rann-elem-249905101
7606,8173,96,021902112,Sam Houston Elem,Bryan ISD,A,96.4,480,https://txschools.net/campus/sam-houston-elem-021902112
7606,8173,96,074917101,Sam Rayburn Elem,Sam Rayburn ISD,B,96.4,260,https://txschools.net/campus/sam-rayburn-elem-074917101
7606,8173,96,101907138,Sampson Elem,Cypress-Fairbanks ISD,A,96.4,929,https://txschools.net/campus/sampson-elem-101907138
7606,8173,96,057905306,Solar Preparatory School for Girls at Bonham,Dallas ISD,A,96.4,687,https://txschools.net/campus/solar-preparatory-school-for-girls-at-bonham-057905306
7606,8173,96,021901111,Spring Creek Elem,College Station ISD,A,96.4,661,https://txschools.net/campus/spring-creek-elem-021901111
7606,8173,96,211902041,Stratford JH,Stratford ISD,B,96.4,131,https://txschools.net/campus/stratford-jh-211902041
7606,8173,96,110907101,Sundown Elem,Sundown ISD,A,96.4,379,https://txschools.net/campus/sundown-elem-110907101
7606,8173,96,043914107,Tibbals Elem,Wylie ISD,A,96.4,633,https://txschools.net/campus/tibbals-elem-043914107
7606,8173,96,057803101,Uplift North Hills Prep Ps,Uplift Education,A,96.4,641,https://txschools.net/campus/uplift-north-hills-prep-ps-057803101
7606,8173,96,057847001,Village Tech Schools,Village Tech Schools,B,96.4,1330,https://txschools.net/campus/village-tech-schools-057847001
7606,8173,96,079901150,Viola Gilmore Randle Elem,Lamar CISD,B,96.4,916,https://txschools.net/campus/viola-gilmore-randle-elem-079901150
7606,8173,96,226906041,Wall MS,Wall ISD,B,96.4,457,https://txschools.net/campus/wall-ms-226906041
7606,8173,96,045905002,Weimar HS,Weimar ISD,A,96.4,214,https://txschools.net/campus/weimar-hs-045905002
7606,8173,96,040902001,Whiteface School,Whiteface CISD,B,96.4,294,https://txschools.net/campus/whiteface-school-040902001
7606,8173,96,101921114,Wildwood Elem,Tomball ISD,A,96.4,822,https://txschools.net/campus/wildwood-elem-101921114
7606,8173,96,220907110,Willis Lane Elem,Keller ISD,A,96.4,527,https://txschools.net/campus/willis-lane-elem-220907110
7606,8173,96,101913113,Willow Creek Elem,Humble ISD,A,96.4,578,https://txschools.net/campus/willow-creek-elem-101913113
7606,8173,96,101914052,Woodcreek JH,Katy ISD,A,96.4,1674,https://txschools.net/campus/woodcreek-jh-101914052
7703,8173,71,108909113,Aida C Escobar Elem,Pharr-San Juan-Alamo ISD,A,96.5,718,https://txschools.net/campus/aida-c-escobar-elem-108909113
7703,8173,71,220905101,Alice Carlson Applied Lrn Ctr,Fort Worth ISD,A,96.5,382,https://txschools.net/campus/alice-carlson-applied-lrn-ctr-220905101
7703,8173,71,079907162,Alyssa Ferguson Elem,Fort Bend ISD,A,96.5,746,https://txschools.net/campus/alyssa-ferguson-elem-079907162
7703,8173,71,043910140,Andrews Elem,Plano ISD,A,96.5,374,https://txschools.net/campus/andrews-elem-043910140
7703,8173,71,061910041,Argyle MS,Argyle ISD,A,96.5,1045,https://txschools.net/campus/argyle-ms-061910041
7703,8173,71,227909105,Barton Creek Elem,Eanes ISD,A,96.5,677,https://txschools.net/campus/barton-creek-elem-227909105
7703,8173,71,091901001,Bells HS,Bells ISD,A,96.5,316,https://txschools.net/campus/bells-hs-091901001
7703,8173,71,043910136,Beverly Elem,Plano ISD,A,96.5,332,https://txschools.net/campus/beverly-elem-043910136
7703,8173,71,043912043,Bill Hays MS,Prosper ISD,A,96.5,1145,https://txschools.net/campus/bill-hays-ms-043912043
7703,8173,71,101914131,Bonnie Holland Elem,Katy ISD,A,96.5,678,https://txschools.net/campus/bonnie-holland-elem-101914131
7703,8173,71,221911102,Buffalo Gap Elem,Jim Ned CISD,A,96.5,201,https://txschools.net/campus/buffalo-gap-elem-221911102
7703,8173,71,220906101,Cannon Elem,Grapevine-Colleyville ISD,B,96.5,459,https://txschools.net/campus/cannon-elem-220906101
7703,8173,71,057922113,Canyon Ranch Elem,Coppell ISD,A,96.5,673,https://txschools.net/campus/canyon-ranch-elem-057922113
7703,8173,71,103901001,Channing School,Channing ISD,B,96.5,118,https://txschools.net/campus/channing-school-103901001
7703,8173,71,147901101,Coolidge Elem,Coolidge ISD,B,96.5,149,https://txschools.net/campus/coolidge-elem-147901101
7703,8173,71,220906044,Cross Timbers MS,Grapevine-Colleyville ISD,A,96.5,810,https://txschools.net/campus/cross-timbers-ms-220906044
7703,8173,71,043914109,Don Whitt Elem,Wylie ISD,A,96.5,645,https://txschools.net/campus/don-whitt-elem-043914109
7703,8173,71,086024101,Doss Elem,Doss Consolidated CSD,B,96.5,18,https://txschools.net/campus/doss-elem-086024101
7703,8173,71,108912108,E B Reyna Elem,La Joya ISD,B,96.5,542,https://txschools.net/campus/e-b-reyna-elem-108912108
7703,8173,71,241902101,East Bernard Elem,East Bernard ISD,C,96.5,386,https://txschools.net/campus/east-bernard-elem-241902101
7703,8173,71,075906001,Fayetteville Schools,Fayetteville ISD,A,96.5,308,https://txschools.net/campus/fayetteville-schools-075906001
7703,8173,71,170902120,Galatas Elem,Conroe ISD,A,96.5,670,https://txschools.net/campus/galatas-elem-170902120
7703,8173,71,220902120,Green Valley Elem,Birdville ISD,A,96.5,399,https://txschools.net/campus/green-valley-elem-220902120
7703,8173,71,021901110,Greens Prairie Elem,College Station ISD,A,96.5,506,https://txschools.net/campus/greens-prairie-elem-021901110
7703,8173,71,219901101,Happy Elem,Happy ISD,B,96.5,121,https://txschools.net/campus/happy-elem-219901101
7703,8173,71,005902101,Holliday Elem,Holliday ISD,B,96.5,491,https://txschools.net/campus/holliday-elem-005902101
7703,8173,71,061910105,Jane Ruestmann Elem,Argyle ISD,A,96.5,842,https://txschools.net/campus/jane-ruestmann-elem-061910105
7703,8173,71,043901119,Jenny Preston Elem,Allen ISD,A,96.5,647,https://txschools.net/campus/jenny-preston-elem-043901119
7703,8173,71,021902108,Johnson Elem,Bryan ISD,A,96.5,404,https://txschools.net/campus/johnson-elem-021902108
7703,8173,71,101914138,Keiko Davidson Elem,Katy ISD,A,96.5,799,https://txschools.net/campus/keiko-davidson-elem-101914138
7703,8173,71,227901018,Lasa HS,Austin ISD,A,96.5,1592,https://txschools.net/campus/lasa-hs-227901018
7703,8173,71,084910045,League City Int,Clear Creek ISD,A,96.5,1016,https://txschools.net/campus/league-city-int-084910045
7703,8173,71,161907041,Lorena MS,Lorena ISD,B,96.5,441,https://txschools.net/campus/lorena-ms-161907041
7703,8173,71,057909139,Luna Elem,Garland ISD,A,96.5,536,https://txschools.net/campus/luna-elem-057909139
7703,8173,71,211902102,Mary Allen Elem,Stratford ISD,A,96.5,216,https://txschools.net/campus/mary-allen-elem-211902102
7703,8173,71,162904001,McMullen County School,McMullen County ISD,A,96.5,286,https://txschools.net/campus/mcmullen-county-school-162904001
7703,8173,71,166903001,Milano Secondary,Milano ISD,A,96.5,121,https://txschools.net/campus/milano-secondary-166903001
7703,8173,71,200902101,Miles Elem,Miles ISD,A,96.5,281,https://txschools.net/campus/miles-elem-200902101
7703,8173,71,108908004,Mission Collegiate HS,Mission CISD,A,96.5,409,https://txschools.net/campus/mission-collegiate-hs-108908004
7703,8173,71,170902067,Mitchell Int,Conroe ISD,A,96.5,1139,https://txschools.net/campus/mitchell-int-170902067
7703,8173,71,057916108,Mohawk Elem,Richardson ISD,A,96.5,495,https://txschools.net/campus/mohawk-elem-057916108
7703,8173,71,057916132,Moss Haven Elem,Richardson ISD,B,96.5,469,https://txschools.net/campus/moss-haven-elem-057916132
7703,8173,71,043905134,Nichols Elem,Frisco ISD,A,96.5,564,https://txschools.net/campus/nichols-elem-043905134
7703,8173,71,020901045,Nolan Ryan JH,Alvin ISD,A,96.5,734,https://txschools.net/campus/nolan-ryan-jh-020901045
7703,8173,71,126905104,North Joshua Elem,Joshua ISD,A,96.5,737,https://txschools.net/campus/north-joshua-elem-126905104
7703,8173,71,061802004,North Texas Collegiate Academy-North Campus,North Texas Collegiate Academy,C,96.5,247,https://txschools.net/campus/north-texas-collegiate-academy-north-campus-061802004
7703,8173,71,101921116,Oakcrest Int,Tomball ISD,A,96.5,674,https://txschools.net/campus/oakcrest-int-101921116
7703,8173,71,220919107,Old Union Elem,Carroll ISD,A,96.5,455,https://txschools.net/campus/old-union-elem-220919107
7703,8173,71,220905229,Overton Park Elem,Fort Worth ISD,A,96.5,533,https://txschools.net/campus/overton-park-elem-220905229
7703,8173,71,043905117,Pink Elem,Frisco ISD,A,96.5,570,https://txschools.net/campus/pink-elem-043905117
7703,8173,71,247904041,Poth JH,Poth ISD,A,96.5,239,https://txschools.net/campus/poth-jh-247904041
7703,8173,71,057916123,Prairie Creek Elem,Richardson ISD,A,96.5,331,https://txschools.net/campus/prairie-creek-elem-057916123
7703,8173,71,043910053,Rice MS,Plano ISD,A,96.5,872,https://txschools.net/campus/rice-ms-043910053
7703,8173,71,206901101,San Saba Elem,San Saba ISD,D,96.5,292,https://txschools.net/campus/san-saba-elem-206901101
7703,8173,71,101802041,Ser-Ninos Charter MS,Ser-Ninos Charter School,C,96.5,281,https://txschools.net/campus/ser-ninos-charter-ms-101802041
7703,8173,71,043910133,Skaggs Elem,Plano ISD,A,96.5,335,https://txschools.net/campus/skaggs-elem-043910133
7703,8173,71,057905386,Solar Prep for Boys at John F Kennedy,Dallas ISD,A,96.5,423,https://txschools.net/campus/solar-prep-for-boys-at-john-f-kennedy-057905386
7703,8173,71,057916118,Spring Creek Elem,Richardson ISD,A,96.5,440,https://txschools.net/campus/spring-creek-elem-057916118
7703,8173,71,061902129,STEM Academy at Bridlewood Elem,Lewisville ISD,A,96.5,558,https://txschools.net/campus/stem-academy-at-bridlewood-elem-061902129
7703,8173,71,061902117,STEM Academy at Donald Elem,Lewisville ISD,B,96.5,604,https://txschools.net/campus/stem-academy-at-donald-elem-061902117
7703,8173,71,101914119,Sue Creech Elem,Katy ISD,A,96.5,777,https://txschools.net/campus/sue-creech-elem-101914119
7703,8173,71,057919201,Sunnyvale Int,Sunnyvale ISD,A,96.5,498,https://txschools.net/campus/sunnyvale-int-057919201
7703,8173,71,079901115,Susanna Dickinson Elem,Lamar CISD,A,96.5,629,https://txschools.net/campus/susanna-dickinson-elem-079901115
7703,8173,71,079901148,Terrell Elem,Lamar CISD,B,96.5,694,https://txschools.net/campus/terrell-elem-079901148
7703,8173,71,061805001,Trivium Academy,Trivium Academy,A,96.5,422,https://txschools.net/campus/trivium-academy-061805001
7703,8173,71,057911104,University Park Elem,Highland Park ISD,A,96.5,470,https://txschools.net/campus/university-park-elem-057911104
7703,8173,71,220902115,W A Porter Elem,Birdville ISD,B,96.5,528,https://txschools.net/campus/w-a-porter-elem-220902115
7703,8173,71,079907130,Walker Station Elem,Fort Bend ISD,A,96.5,753,https://txschools.net/campus/walker-station-elem-079907130
7703,8173,71,110908001,Whitharral School,Whitharral ISD,A,96.5,223,https://txschools.net/campus/whitharral-school-110908001
7703,8173,71,079901151,Willie Melton Sr Elem,Lamar CISD,A,96.5,718,https://txschools.net/campus/willie-melton-sr-elem-079901151
7703,8173,71,101910110,Woodland Acres Elem,Galena Park ISD,A,96.5,420,https://txschools.net/campus/woodland-acres-elem-101910110
7703,8173,71,101912463,Young Women's College Prep Academy,Houston ISD,A,96.5,444,https://txschools.net/campus/young-women-s-college-prep-academy-101912463
7775,8173,63,109901001,Abbott School,Abbott ISD,A,96.6,285,https://txschools.net/campus/abbott-school-109901001
7775,8173,63,101819001,Amigos Por Vida-Friends for Life Charter School,Amigos Por Vida-Friends for Life Pub Chtr Sch,B,96.6,559,https://txschools.net/campus/amigos-por-vida-friends-for-life-charter-school-101819001
7775,8173,63,220802040,Arlington Classics Academy - MS,Arlington Classics Academy,B,96.6,531,https://txschools.net/campus/arlington-classics-academy-ms-220802040
7775,8173,63,057909041,Austin Acad for Excell,Garland ISD,A,96.6,978,https://txschools.net/campus/austin-acad-for-excell-057909041
7775,8173,63,091901101,Bells Elem,Bells ISD,B,96.6,459,https://txschools.net/campus/bells-elem-091901101
7775,8173,63,043905118,Bledsoe Elem,Frisco ISD,A,96.6,606,https://txschools.net/campus/bledsoe-elem-043905118
7775,8173,63,008903001,Brazos HS,Brazos ISD,A,96.6,300,https://txschools.net/campus/brazos-hs-008903001
7775,8173,63,108908101,Bryan Elem,Mission CISD,C,96.6,655,https://txschools.net/campus/bryan-elem-108908101
7775,8173,63,227909102,Cedar Creek Elem,Eanes ISD,B,96.6,521,https://txschools.net/campus/cedar-creek-elem-227909102
7775,8173,63,043910141,Centennial Elem,Plano ISD,A,96.6,438,https://txschools.net/campus/centennial-elem-043910141
7775,8173,63,043914106,Cheri Cox Elem,Wylie ISD,A,96.6,669,https://txschools.net/campus/cheri-cox-elem-043914106
7775,8173,63,057922111,Denton Creek Elem,Coppell ISD,B,96.6,604,https://txschools.net/campus/denton-creek-elem-057922111
7775,8173,63,184907009,Don R Daniel Ninth Grade Campus,Aledo ISD,A,96.6,674,https://txschools.net/campus/don-r-daniel-ninth-grade-campus-184907009
7775,8173,63,057905090,Dr Wright L Lassiter Jr Early College HS,Dallas ISD,A,96.6,287,https://txschools.net/campus/dr-wright-l-lassiter-jr-early-college-hs-057905090
7775,8173,63,068901116,El Magnet at Milam Elem,Ector County ISD,C,96.6,604,https://txschools.net/campus/el-magnet-at-milam-elem-068901116
7775,8173,63,101912468,Energy Institute HS,Houston ISD,A,96.6,698,https://txschools.net/campus/energy-institute-hs-101912468
7775,8173,63,121906001,Evadale HS,Evadale ISD,A,96.6,118,https://txschools.net/campus/evadale-hs-121906001
7775,8173,63,128904001,Falls City HS,Falls City ISD,B,96.6,198,https://txschools.net/campus/falls-city-hs-128904001
7775,8173,63,101912152,Field Elem,Houston ISD,A,96.6,559,https://txschools.net/campus/field-elem-101912152
7775,8173,63,221801077,Founders Classical Academy of Prosper,Texas College Preparatory Academies,B,96.6,953,https://txschools.net/campus/founders-classical-academy-of-prosper-221801077
7775,8173,63,087901101,Garden City Elem,Glasscock County ISD,A,96.6,137,https://txschools.net/campus/garden-city-elem-087901101
7775,8173,63,071905129,Glen Cove Elem,Ysleta ISD,A,96.6,524,https://txschools.net/campus/glen-cove-elem-071905129
7775,8173,63,057910011,Grand Prairie Collegiate Institute,Grand Prairie ISD,A,96.6,448,https://txschools.net/campus/grand-prairie-collegiate-institute-057910011
7775,8173,63,101914112,Hazel S Pattison Elem,Katy ISD,A,96.6,1241,https://txschools.net/campus/hazel-s-pattison-elem-101914112
7775,8173,63,220906107,Heritage Elem,Grapevine-Colleyville ISD,A,96.6,592,https://txschools.net/campus/heritage-elem-220906107
7775,8173,63,109904041,Hillsboro JH,Hillsboro ISD,A,96.6,301,https://txschools.net/campus/hillsboro-jh-109904041
7775,8173,63,046902112,Hoffmann Lane Elem,Comal ISD,A,96.6,712,https://txschools.net/campus/hoffmann-lane-elem-046902112
7775,8173,63,108807114,IDEA Riverview Academy,IDEA Public Schools,B,96.6,718,https://txschools.net/campus/idea-riverview-academy-108807114
7775,8173,63,120905001,Industrial HS,Industrial ISD,A,96.6,343,https://txschools.net/campus/industrial-hs-120905001
7775,8173,63,133904101,Ingram Elem,Ingram ISD,A,96.6,660,https://txschools.net/campus/ingram-elem-133904101
7775,8173,63,057905035,Irma Rangel Young Women's Leadership School,Dallas ISD,A,96.6,617,https://txschools.net/campus/irma-rangel-young-women-s-leadership-school-057905035
7775,8173,63,101914140,Jenks Elem,Katy ISD,A,96.6,1220,https://txschools.net/campus/jenks-elem-101914140
7775,8173,63,246904109,Jo Ann Ford Elem,Georgetown ISD,B,96.6,515,https://txschools.net/campus/jo-ann-ford-elem-246904109
7775,8173,63,108912110,Jose De Escandon Elem,La Joya ISD,A,96.6,583,https://txschools.net/campus/jose-de-escandon-elem-108912110
7775,8173,63,061902059,Killian MS,Lewisville ISD,B,96.6,933,https://txschools.net/campus/killian-ms-061902059
7775,8173,63,227820059,KIPP Academy West,KIPP Texas Public Schools,A,96.6,415,https://txschools.net/campus/kipp-academy-west-227820059
7775,8173,63,247903104,La Vernia Int,La Vernia ISD,B,96.6,815,https://txschools.net/campus/la-vernia-int-247903104
7775,8173,63,020901112,Laura Ingalls Wilder Elem,Alvin ISD,A,96.6,640,https://txschools.net/campus/laura-ingalls-wilder-elem-020901112
7775,8173,63,220907120,Liberty Elem,Keller ISD,A,96.6,367,https://txschools.net/campus/liberty-elem-220907120
7775,8173,63,043901115,Mary Evans Elem,Allen ISD,A,96.6,560,https://txschools.net/campus/mary-evans-elem-043901115
7775,8173,63,049902001,Muenster HS,Muenster ISD,A,96.6,264,https://txschools.net/campus/muenster-hs-049902001
7775,8173,63,071907003,Northwest Early College HS (Nwechs),Canutillo ISD,A,96.6,381,https://txschools.net/campus/northwest-early-college-hs-nwechs-071907003
7775,8173,63,068901015,Odessa Collegiate Academy Early College HS,Ector County ISD,A,96.6,482,https://txschools.net/campus/odessa-collegiate-academy-early-college-hs-068901015
7775,8173,63,101912337,Pin Oak MS,Houston ISD,A,96.6,1280,https://txschools.net/campus/pin-oak-ms-101912337
7775,8173,63,101907156,Pope Elem,Cypress-Fairbanks ISD,A,96.6,998,https://txschools.net/campus/pope-elem-101907156
7775,8173,63,015906001,Randolph HS,Randolph Field ISD,A,96.6,440,https://txschools.net/campus/randolph-hs-015906001
7775,8173,63,057922112,Richard J Lee Elem,Coppell ISD,A,96.6,710,https://txschools.net/campus/richard-j-lee-elem-057922112
7775,8173,63,043919104,Robert L Puster Elem,Lovejoy ISD,A,96.6,506,https://txschools.net/campus/robert-l-puster-elem-043919104
7775,8173,63,214903108,Roel A & Celia R Saenz Elem,Roma ISD,A,96.6,517,https://txschools.net/campus/roel-a-celia-r-saenz-elem-214903108
7775,8173,63,199901116,Sherry and Paul Hamm Elem,Rockwall ISD,A,96.6,621,https://txschools.net/campus/sherry-and-paul-hamm-elem-199901116
7775,8173,63,043919042,Sloan Creek Int,Lovejoy ISD,A,96.6,558,https://txschools.net/campus/sloan-creek-int-043919042
7775,8173,63,101907056,Smith MS,Cypress-Fairbanks ISD,A,96.6,1267,https://txschools.net/campus/smith-ms-101907056
7775,8173,63,057919001,Sunnyvale HS,Sunnyvale ISD,A,96.6,745,https://txschools.net/campus/sunnyvale-hs-057919001
7775,8173,63,211901101,Texhoma Elem,Texhoma ISD,A,96.6,96,https://txschools.net/campus/texhoma-elem-211901101
7775,8173,63,101914133,Tom Wilson Elem,Katy ISD,A,96.6,962,https://txschools.net/campus/tom-wilson-elem-101914133
7775,8173,63,220916125,Viridian Elem,Hurst-Euless-Bedford ISD,A,96.6,891,https://txschools.net/campus/viridian-elem-220916125
7775,8173,63,043914110,Wally Watkins Elem,Wylie ISD,A,96.6,868,https://txschools.net/campus/wally-watkins-elem-043914110
7775,8173,63,057909122,Walnut Glen Acad for Excel,Garland ISD,A,96.6,357,https://txschools.net/campus/walnut-glen-acad-for-excel-057909122
7775,8173,63,045905102,Weimar Elem,Weimar ISD,B,96.6,298,https://txschools.net/campus/weimar-elem-045905102
7775,8173,63,045905041,Weimar JH,Weimar ISD,A,96.6,223,https://txschools.net/campus/weimar-jh-045905041
7775,8173,63,061902130,Wellington Elem,Lewisville ISD,A,96.6,716,https://txschools.net/campus/wellington-elem-061902130
7775,8173,63,101921107,Willow Creek Elem,Tomball ISD,A,96.6,615,https://txschools.net/campus/willow-creek-elem-101921107
7775,8173,63,015901104,Woodridge Elem,Alamo Heights ISD,B,96.6,810,https://txschools.net/campus/woodridge-elem-015901104
7775,8173,63,108909110,Zeferino Farias Elem,Pharr-San Juan-Alamo ISD,A,96.6,485,https://txschools.net/campus/zeferino-farias-elem-108909110
7839,8173,59,220802102,Arlington Classics Academy -Intermediate,Arlington Classics Academy,B,96.7,528,https://txschools.net/campus/arlington-classics-academy-intermediate-220802102
7839,8173,59,220901014,Arlington College and Career HS,Arlington ISD,A,96.7,343,https://txschools.net/campus/arlington-college-and-career-hs-220901014
7839,8173,59,108909048,Audie Murphy MS,Pharr-San Juan-Alamo ISD,A,96.7,803,https://txschools.net/campus/audie-murphy-ms-108909048
7839,8173,59,015834007,Basis Cedar Park,Basis Texas,A,96.7,499,https://txschools.net/campus/basis-cedar-park-015834007
7839,8173,59,020908044,Berry Miller JH,Pearland ISD,A,96.7,810,https://txschools.net/campus/berry-miller-jh-020908044
7839,8173,59,057916122,Bowie Elem,Richardson ISD,A,96.7,655,https://txschools.net/campus/bowie-elem-057916122
7839,8173,59,101912344,Briarmeadow Charter,Houston ISD,A,96.7,621,https://txschools.net/campus/briarmeadow-charter-101912344
7839,8173,59,084910118,Brookwood Elem,Clear Creek ISD,A,96.7,783,https://txschools.net/campus/brookwood-elem-084910118
7839,8173,59,101914143,Campbell Elem,Katy ISD,A,96.7,1136,https://txschools.net/campus/campbell-elem-101914143
7839,8173,59,057916102,Canyon Creek Elem,Richardson ISD,A,96.7,401,https://txschools.net/campus/canyon-creek-elem-057916102
7839,8173,59,108908112,Carl C Waitz Elem,Mission CISD,C,96.7,336,https://txschools.net/campus/carl-c-waitz-elem-108908112
7839,8173,59,108909128,Carmen Anaya Elem,Pharr-San Juan-Alamo ISD,A,96.7,390,https://txschools.net/campus/carmen-anaya-elem-108909128
7839,8173,59,057904110,Cedar Hill Collegiate Prep,Cedar Hill ISD,B,96.7,517,https://txschools.net/campus/cedar-hill-collegiate-prep-057904110
7839,8173,59,020908106,Challenger Elem,Pearland ISD,A,96.7,613,https://txschools.net/campus/challenger-elem-020908106
7839,8173,59,220908047,Charlene McKinzey MS,Mansfield ISD,A,96.7,952,https://txschools.net/campus/charlene-mckinzey-ms-220908047
7839,8173,59,101914048,Cinco Ranch JH,Katy ISD,A,96.7,1343,https://txschools.net/campus/cinco-ranch-jh-101914048
7839,8173,59,114902101,Coahoma Elem,Coahoma ISD,D,96.7,608,https://txschools.net/campus/coahoma-elem-114902101
7839,8173,59,057910123,Colin Powell Elem,Grand Prairie ISD,A,96.7,629,https://txschools.net/campus/colin-powell-elem-057910123
7839,8173,59,220906042,Colleyville MS,Grapevine-Colleyville ISD,A,96.7,621,https://txschools.net/campus/colleyville-ms-220906042
7839,8173,59,057922044,Coppell MS North,Coppell ISD,A,96.7,983,https://txschools.net/campus/coppell-ms-north-057922044
7839,8173,59,146903101,Devers Elem,Devers ISD,A,96.7,148,https://txschools.net/campus/devers-elem-146903101
7839,8173,59,101912301,Eastwood Academy,Houston ISD,A,96.7,396,https://txschools.net/campus/eastwood-academy-101912301
7839,8173,59,108904008,Edinburg Collegiate HS,Edinburg CISD,A,96.7,534,https://txschools.net/campus/edinburg-collegiate-hs-108904008
7839,8173,59,123805001,Ehrhart School,Ehrhart School,A,96.7,593,https://txschools.net/campus/ehrhart-school-123805001
7839,8173,59,101914137,Fred and Patti Shafer Elem,Katy ISD,A,96.7,828,https://txschools.net/campus/fred-and-patti-shafer-elem-101914137
7839,8173,59,101914127,Griffin Elem,Katy ISD,A,96.7,726,https://txschools.net/campus/griffin-elem-101914127
7839,8173,59,101912169,Harvard Elem,Houston ISD,A,96.7,663,https://txschools.net/campus/harvard-elem-101912169
7839,8173,59,240901008,Hector J Garcia Early College HS,Laredo ISD,A,96.7,392,https://txschools.net/campus/hector-j-garcia-early-college-hs-240901008
7839,8173,59,061902122,Heritage Elem,Lewisville ISD,B,96.7,639,https://txschools.net/campus/heritage-elem-061902122
7839,8173,59,170902136,Hines Elem,Conroe ISD,A,96.7,896,https://txschools.net/campus/hines-elem-170902136
7839,8173,59,108906106,Houston Elem,McAllen ISD,A,96.7,380,https://txschools.net/campus/houston-elem-108906106
7839,8173,59,108807116,IDEA Rio Grande City Academy,IDEA Public Schools,B,96.7,701,https://txschools.net/campus/idea-rio-grande-city-academy-108807116
7839,8173,59,019909001,James Bowie HS,Simms ISD,A,96.7,144,https://txschools.net/campus/james-bowie-hs-019909001
7839,8173,59,101914124,Joella Exley Elem,Katy ISD,A,96.7,817,https://txschools.net/campus/joella-exley-elem-101914124
7839,8173,59,057909155,John W Armstrong Elem,Garland ISD,B,96.7,744,https://txschools.net/campus/john-w-armstrong-elem-057909155
7839,8173,59,092903123,Johnston-McQueen Elem,Longview ISD,B,96.7,444,https://txschools.net/campus/johnston-mcqueen-elem-092903123
7839,8173,59,061911106,Lakeview Elem,Northwest ISD,A,96.7,456,https://txschools.net/campus/lakeview-elem-061911106
