# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
7404,7983,74,220915041,Azle JH,Azle ISD,C,-18,91,73,605,https://txschools.net/campus/azle-jh-220915041
7404,7983,74,079907127,Barrington Place Elem,Fort Bend ISD,C,-18,91,73,400,https://txschools.net/campus/barrington-place-elem-079907127
7404,7983,74,043910149,Barron Elem,Plano ISD,D,-18,81,63,342,https://txschools.net/campus/barron-elem-043910149
7404,7983,74,170908111,Bens Branch Elem,New Caney ISD,C,-18,91,73,819,https://txschools.net/campus/bens-branch-elem-170908111
7404,7983,74,031912041,Berta Cabaza MS,San Benito CISD,D,-18,87,69,672,https://txschools.net/campus/berta-cabaza-ms-031912041
7404,7983,74,101912110,Blackshear Elem,Houston ISD,C,-18,95,77,230,https://txschools.net/campus/blackshear-elem-101912110
7404,7983,74,123910127,Blanchette Elem,Beaumont ISD,F,-18,77,59,426,https://txschools.net/campus/blanchette-elem-123910127
7404,7983,74,116905102,Bowie Elem,Greenville ISD,C,-18,91,73,574,https://txschools.net/campus/bowie-elem-116905102
7404,7983,74,123910104,Caldwood Elem,Beaumont ISD,D,-18,79,61,564,https://txschools.net/campus/caldwood-elem-123910104
7404,7983,74,071907041,Canutillo MS,Canutillo ISD,C,-18,88,70,653,https://txschools.net/campus/canutillo-ms-071907041
7404,7983,74,108904125,Carmen V Avila Elem,Edinburg CISD,C,-18,94,76,656,https://txschools.net/campus/carmen-v-avila-elem-108904125
7404,7983,74,227817101,Cedars International Academy,Cedars International Academy,C,-18,96,78,437,https://txschools.net/campus/cedars-international-academy-227817101
7404,7983,74,113901102,Crockett Elem,Crockett ISD,F,-18,69,51,351,https://txschools.net/campus/crockett-elem-113901102
7404,7983,74,101903112,Cummings Elem,Alief ISD,D,-18,87,69,464,https://txschools.net/campus/cummings-elem-101903112
7404,7983,74,220918115,Dozier Elem,Eagle Mt-Saginaw ISD,C,-18,89,71,646,https://txschools.net/campus/dozier-elem-220918115
7404,7983,74,101906104,Drew Elem,Crosby ISD,C,-18,91,73,748,https://txschools.net/campus/drew-elem-101906104
7404,7983,74,001903101,Elkhart Elem,Elkhart ISD,C,-18,91,73,341,https://txschools.net/campus/elkhart-elem-001903101
7404,7983,74,001903102,Elkhart Int,Elkhart ISD,C,-18,91,73,240,https://txschools.net/campus/elkhart-int-001903102
7404,7983,74,220901142,Ellis Elem,Arlington ISD,D,-18,80,62,701,https://txschools.net/campus/ellis-elem-220901142
7404,7983,74,108912109,Elodia R Chapa Elem,La Joya ISD,C,-18,94,76,437,https://txschools.net/campus/elodia-r-chapa-elem-108912109
7404,7983,74,101902121,Ermel Elem,Aldine ISD,C,-18,91,73,492,https://txschools.net/campus/ermel-elem-101902121
7404,7983,74,015907123,Fenwick Academy,San Antonio ISD,D,-18,84,66,579,https://txschools.net/campus/fenwick-academy-015907123
7404,7983,74,114904101,Forsan Elem,Forsan ISD,C,-18,89,71,309,https://txschools.net/campus/forsan-elem-114904101
7404,7983,74,031909102,Garriga Elem,Point Isabel ISD,C,-18,93,75,328,https://txschools.net/campus/garriga-elem-031909102
7404,7983,74,101917106,Genoa Elem,Pasadena ISD,C,-18,90,72,511,https://txschools.net/campus/genoa-elem-101917106
7404,7983,74,227901116,Govalle Elem,Austin ISD,F,-18,73,55,372,https://txschools.net/campus/govalle-elem-227901116
7404,7983,74,113902102,Grapeland Elem,Grapeland ISD,D,-18,87,69,300,https://txschools.net/campus/grapeland-elem-113902102
7404,7983,74,013901105,Hampton-Moreno-Dugat Early Childhood Center,Beeville ISD,D,-18,87,69,273,https://txschools.net/campus/hampton-moreno-dugat-early-childhood-center-013901105
7404,7983,74,146904102,Hardin Elem,Hardin ISD,F,-18,74,56,506,https://txschools.net/campus/hardin-elem-146904102
7404,7983,74,137901105,Harvey Elem,Kingsville ISD,F,-18,74,56,406,https://txschools.net/campus/harvey-elem-137901105
7404,7983,74,101919115,Heritage Elem,Spring ISD,D,-18,83,65,665,https://txschools.net/campus/heritage-elem-101919115
7404,7983,74,220907106,Heritage Elem,Keller ISD,D,-18,86,68,508,https://txschools.net/campus/heritage-elem-220907106
7404,7983,74,108807109,IDEA Edinburg Academy,IDEA Public Schools,C,-18,94,76,715,https://txschools.net/campus/idea-edinburg-academy-108807109
7404,7983,74,108807130,IDEA Ingram Hills Academy,IDEA Public Schools,C,-18,94,76,520,https://txschools.net/campus/idea-ingram-hills-academy-108807130
7404,7983,74,108807203,IDEA La Joya College Preparatory,IDEA Public Schools,D,-18,78,60,514,https://txschools.net/campus/idea-la-joya-college-preparatory-108807203
7404,7983,74,057848001,ILTexas Garland Elem,International Leadership of Texas (ILTexas),C,-18,93,75,950,https://txschools.net/campus/iltexas-garland-elem-057848001
7404,7983,74,061902142,Independence Elem,Lewisville ISD,C,-18,92,74,809,https://txschools.net/campus/independence-elem-061902142
7404,7983,74,220904106,John and Polly Townley Elem,Everman ISD,D,-18,87,69,367,https://txschools.net/campus/john-and-polly-townley-elem-220904106
7404,7983,74,227820215,KIPP Unity Pri,KIPP Texas Public Schools,C,-18,95,77,988,https://txschools.net/campus/kipp-unity-pri-227820215
7404,7983,74,015915138,Knowlton Elem,Northside ISD,C,-18,91,73,511,https://txschools.net/campus/knowlton-elem-015915138
7404,7983,74,111901107,Mambrino School,Granbury ISD,C,-18,90,72,800,https://txschools.net/campus/mambrino-school-111901107
7404,7983,74,043903101,Marcy B Lykins Elem,Celina ISD,C,-18,90,72,664,https://txschools.net/campus/marcy-b-lykins-elem-043903101
7404,7983,74,001906102,Neches Elem,Neches ISD,C,-18,93,75,205,https://txschools.net/campus/neches-elem-001906102
7404,7983,74,181907103,Oak Forest Elem,Vidor ISD,D,-18,82,64,671,https://txschools.net/campus/oak-forest-elem-181907103
7404,7983,74,068901117,Pease Elem,Ector County ISD,C,-18,88,70,570,https://txschools.net/campus/pease-elem-068901117
7404,7983,74,057905160,Personalized Learning Prep at Jw Ray Lrng Center,Dallas ISD,C,-18,88,70,437,https://txschools.net/campus/personalized-learning-prep-at-jw-ray-lrng-center-057905160
7404,7983,74,061903102,Pilot Point Elem,Pilot Point ISD,C,-18,88,70,590,https://txschools.net/campus/pilot-point-elem-061903102
7404,7983,74,057850004,Pioneer Technology (PTAA) Mesquite Elem,Pioneer Technology & Arts Academy,D,-18,84,66,175,https://txschools.net/campus/pioneer-technology-ptaa-mesquite-elem-057850004
7404,7983,74,184901101,Poolville Elem,Poolville ISD,C,-18,88,70,396,https://txschools.net/campus/poolville-elem-184901101
7404,7983,74,013901101,R A Hall Elem,Beeville ISD,D,-18,87,69,446,https://txschools.net/campus/r-a-hall-elem-013901101
7404,7983,74,190903101,Rains Elem,Rains ISD,F,-18,77,59,401,https://txschools.net/campus/rains-elem-190903101
7404,7983,74,190903051,Rains Int,Rains ISD,F,-18,77,59,357,https://txschools.net/campus/rains-int-190903051
7404,7983,74,126907101,Rio Vista Elem,Rio Vista ISD,C,-18,88,70,503,https://txschools.net/campus/rio-vista-elem-126907101
7404,7983,74,232902101,Sabinal Elem,Sabinal ISD,C,-18,92,74,230,https://txschools.net/campus/sabinal-elem-232902101
7404,7983,74,057910125,Sallye R Moore College & Career Preparatory,Grand Prairie ISD,C,-18,89,71,635,https://txschools.net/campus/sallye-r-moore-college-career-preparatory-057910125
7404,7983,74,188901126,San Jacinto Elem,Amarillo ISD,D,-18,83,65,333,https://txschools.net/campus/san-jacinto-elem-188901126
7404,7983,74,227901127,Sanchez Elem,Austin ISD,D,-18,87,69,348,https://txschools.net/campus/sanchez-elem-227901127
7404,7983,74,184903109,Seguin Elem,Weatherford ISD,C,-18,91,73,552,https://txschools.net/campus/seguin-elem-184903109
7404,7983,74,083903102,Seminole Pri,Seminole ISD,D,-18,84,66,441,https://txschools.net/campus/seminole-pri-083903102
7404,7983,74,061911112,Sonny & Allegra Nance Elem,Northwest ISD,C,-18,88,70,587,https://txschools.net/campus/sonny-allegra-nance-elem-061911112
7404,7983,74,112901041,Sulphur Springs MS,Sulphur Springs ISD,C,-18,88,70,912,https://txschools.net/campus/sulphur-springs-ms-112901041
7404,7983,74,143905101,Sweet Home Elem,Sweet Home ISD,C,-18,93,75,164,https://txschools.net/campus/sweet-home-elem-143905101
7404,7983,74,091918101,Tom Bean Elem,Tom Bean ISD,C,-18,91,73,351,https://txschools.net/campus/tom-bean-elem-091918101
7404,7983,74,212904102,Troup Elem,Troup ISD,C,-18,89,71,509,https://txschools.net/campus/troup-elem-212904102
7404,7983,74,246909137,Union Hill Elem,Round Rock ISD,D,-18,84,66,572,https://txschools.net/campus/union-hill-elem-246909137
7404,7983,74,015907168,Unity Prep at Stewart,San Antonio ISD,D,-18,82,64,643,https://txschools.net/campus/unity-prep-at-stewart-015907168
7404,7983,74,057803108,Uplift Meridian Prep Ps,Uplift Education,D,-18,87,69,519,https://txschools.net/campus/uplift-meridian-prep-ps-057803108
7404,7983,74,057803109,Uplift Summit Prep Ps,Uplift Education,C,-18,90,72,697,https://txschools.net/campus/uplift-summit-prep-ps-057803109
7404,7983,74,015904106,V M Adams Elem,Harlandale ISD,D,-18,84,66,716,https://txschools.net/campus/v-m-adams-elem-015904106
7404,7983,74,220915103,Walnut Creek Elem,Azle ISD,C,-18,88,70,399,https://txschools.net/campus/walnut-creek-elem-220915103
7404,7983,74,015915183,Ward Elem,Northside ISD,C,-18,91,73,685,https://txschools.net/campus/ward-elem-015915183
7404,7983,74,015910137,Wetmore Elem,North East ISD,C,-18,90,72,431,https://txschools.net/campus/wetmore-elem-015910137
7404,7983,74,083903103,Young Elem,Seminole ISD,D,-18,84,66,596,https://txschools.net/campus/young-elem-083903103
7479,7983,59,127901101,Anson Elem,Anson ISD,F,-19,69,50,371,https://txschools.net/campus/anson-elem-127901101
7479,7983,59,043907117,Arthur H McNeil Elem,McKinney ISD,C,-19,90,71,301,https://txschools.net/campus/arthur-h-mcneil-elem-043907117
7479,7983,59,246913109,Bagdad Elem,Leander ISD,F,-19,78,59,688,https://txschools.net/campus/bagdad-elem-246913109
7479,7983,59,101917101,Bailey Elem,Pasadena ISD,D,-19,88,69,566,https://txschools.net/campus/bailey-elem-101917101
7479,7983,59,071902165,Barron Elem,El Paso ISD,C,-19,92,73,375,https://txschools.net/campus/barron-elem-071902165
7479,7983,59,107901104,Bel Air Elem,Athens ISD,C,-19,93,74,469,https://txschools.net/campus/bel-air-elem-107901104
7479,7983,59,230901101,Big Sandy Elem,Big Sandy ISD,D,-19,84,65,325,https://txschools.net/campus/big-sandy-elem-230901101
7479,7983,59,057905197,Bishop Arts STEAM Academy,Dallas ISD,D,-19,88,69,328,https://txschools.net/campus/bishop-arts-steam-academy-057905197
7479,7983,59,015912104,Bob Hope Elem,Southwest ISD,D,-19,83,64,553,https://txschools.net/campus/bob-hope-elem-015912104
7479,7983,59,015915227,Boldt Elem,Northside ISD,D,-19,88,69,864,https://txschools.net/campus/boldt-elem-015915227
7479,7983,59,170904103,C C Hardy Elem,Willis ISD,F,-19,77,58,814,https://txschools.net/campus/c-c-hardy-elem-170904103
7479,7983,59,220905111,Carter Park Elem,Fort Worth ISD,F,-19,73,54,488,https://txschools.net/campus/carter-park-elem-220905111
7479,7983,59,057907111,CJ & Anne Hyman Elem,Duncanville ISD,D,-19,85,66,568,https://txschools.net/campus/cj-anne-hyman-elem-057907111
7479,7983,59,062901041,Cuero JH,Cuero ISD,D,-19,84,65,434,https://txschools.net/campus/cuero-jh-062901041
7479,7983,59,174904102,Emeline Carpenter Elem,Nacogdoches ISD,F,-19,68,49,312,https://txschools.net/campus/emeline-carpenter-elem-174904102
7479,7983,59,057914102,Florence Elem,Mesquite ISD,D,-19,88,69,486,https://txschools.net/campus/florence-elem-057914102
7479,7983,59,037904103,Fred Douglass,Jacksonville ISD,F,-19,76,57,534,https://txschools.net/campus/fred-douglass-037904103
7479,7983,59,031901131,Garza at Southmost Elem,Brownsville ISD,B,-19,99,80,491,https://txschools.net/campus/garza-at-southmost-elem-031901131
7479,7983,59,101919121,Ginger McNabb Elem,Spring ISD,C,-19,92,73,760,https://txschools.net/campus/ginger-mcnabb-elem-101919121
7479,7983,59,057912119,Hanes Elem,Irving ISD,D,-19,84,65,634,https://txschools.net/campus/hanes-elem-057912119
7479,7983,59,014906105,Harker Heights Elem,Killeen ISD,C,-19,93,74,677,https://txschools.net/campus/harker-heights-elem-014906105
7479,7983,59,124901041,Hebbronville JH,Jim Hogg County ISD,D,-19,88,69,226,https://txschools.net/campus/hebbronville-jh-124901041
7479,7983,59,015916102,Hopkins Elem,Judson ISD,D,-19,88,69,682,https://txschools.net/campus/hopkins-elem-015916102
7479,7983,59,101925041,Huffman MS,Huffman ISD,D,-19,79,60,916,https://txschools.net/campus/huffman-ms-101925041
7479,7983,59,108807192,IDEA Burke Academy,IDEA Public Schools,C,-19,92,73,680,https://txschools.net/campus/idea-burke-academy-108807192
7479,7983,59,108807106,IDEA San Juan Academy,IDEA Public Schools,D,-19,88,69,532,https://txschools.net/campus/idea-san-juan-academy-108807106
7479,7983,59,108807196,IDEA Sports Park Academy,IDEA Public Schools,D,-19,86,67,565,https://txschools.net/campus/idea-sports-park-academy-108807196
7479,7983,59,165901137,IDEA Travis Academy,Midland ISD,C,-19,90,71,1305,https://txschools.net/campus/idea-travis-academy-165901137
7479,7983,59,057905279,Jerry R Junkins Elem,Dallas ISD,C,-19,91,72,731,https://txschools.net/campus/jerry-r-junkins-elem-057905279
7479,7983,59,108911103,Jessie L Jensen Elem,Sharyland ISD,C,-19,89,70,603,https://txschools.net/campus/jessie-l-jensen-elem-108911103
7479,7983,59,108911101,John H Shary Elem,Sharyland ISD,C,-19,93,74,610,https://txschools.net/campus/john-h-shary-elem-108911101
7479,7983,59,108902118,Julian S Adame Arts Academy,Donna ISD,C,-19,92,73,860,https://txschools.net/campus/julian-s-adame-arts-academy-108902118
7479,7983,59,220901128,Key Elem,Arlington ISD,D,-19,85,66,354,https://txschools.net/campus/key-elem-220901128
7479,7983,59,015912109,Kriewald Road School of the Arts,Southwest ISD,D,-19,88,69,556,https://txschools.net/campus/kriewald-road-school-of-the-arts-015912109
7479,7983,59,163908104,Lacoste Elem,Medina Valley ISD,C,-19,95,76,727,https://txschools.net/campus/lacoste-elem-163908104
7479,7983,59,101912194,Lewis Elem,Houston ISD,D,-19,83,64,550,https://txschools.net/campus/lewis-elem-101912194
7479,7983,59,101903109,Liestman Elem,Alief ISD,D,-19,87,68,480,https://txschools.net/campus/liestman-elem-101903109
7479,7983,59,181908102,Mauriceville Elem,Little Cypress-Mauriceville CISD,D,-19,80,61,500,https://txschools.net/campus/mauriceville-elem-181908102
7479,7983,59,071905135,Mission Valley Elem,Ysleta ISD,C,-19,91,72,559,https://txschools.net/campus/mission-valley-elem-071905135
7479,7983,59,167902001,Mullin Main,Mullin ISD,C,-19,90,71,118,https://txschools.net/campus/mullin-main-167902001
7479,7983,59,061901121,Nelson Elem,Denton ISD,C,-19,91,72,584,https://txschools.net/campus/nelson-elem-061901121
7479,7983,59,068901124,Noel Elem,Ector County ISD,D,-19,88,69,502,https://txschools.net/campus/noel-elem-068901124
7479,7983,59,152907108,Oak Ridge Elem,Frenship ISD,C,-19,93,74,667,https://txschools.net/campus/oak-ridge-elem-152907108
7479,7983,59,161802102,Quinn Campus Public MS,Rapoport Academy Public School,D,-19,88,69,268,https://txschools.net/campus/quinn-campus-public-ms-161802102
7479,7983,59,192901041,Reagan County MS,Reagan County ISD,D,-19,82,63,196,https://txschools.net/campus/reagan-county-ms-192901041
7479,7983,59,015907133,Rodriguez Montessori Elem,San Antonio ISD,D,-19,87,68,258,https://txschools.net/campus/rodriguez-montessori-elem-015907133
7479,7983,59,188901124,Rogers Elem,Amarillo ISD,C,-19,92,73,490,https://txschools.net/campus/rogers-elem-188901124
7479,7983,59,240903107,Salinas Elem,United ISD,C,-19,93,74,813,https://txschools.net/campus/salinas-elem-240903107
7479,7983,59,178909101,San Pedro Fine Arts Academy,Robstown ISD,F,-19,64,45,270,https://txschools.net/campus/san-pedro-fine-arts-academy-178909101
7479,7983,59,108907041,Sgt Manuel Chacon MS,Mercedes ISD,F,-19,74,55,860,https://txschools.net/campus/sgt-manuel-chacon-ms-108907041
7479,7983,59,013905101,Skidmore-Tynan Elem,Skidmore-Tynan ISD,C,-19,91,72,345,https://txschools.net/campus/skidmore-tynan-elem-013905101
7479,7983,59,031901112,Skinner Elem,Brownsville ISD,C,-19,97,78,321,https://txschools.net/campus/skinner-elem-031901112
7479,7983,59,101903105,Smith Elem,Alief ISD,D,-19,88,69,595,https://txschools.net/campus/smith-elem-101903105
7479,7983,59,101917047,Southmore Int,Pasadena ISD,D,-19,88,69,642,https://txschools.net/campus/southmore-int-101917047
7479,7983,59,227901140,Travis Hts Elem,Austin ISD,C,-19,95,76,484,https://txschools.net/campus/travis-hts-elem-227901140
7479,7983,59,057803104,Uplift Heights Prep Ps,Uplift Education,C,-19,91,72,887,https://txschools.net/campus/uplift-heights-prep-ps-057803104
7479,7983,59,057803008,Uplift Mighty Prep Ps,Uplift Education,D,-19,84,65,539,https://txschools.net/campus/uplift-mighty-prep-ps-057803008
7479,7983,59,057803116,Uplift Wisdom Prep Ps,Uplift Education,D,-19,86,67,579,https://txschools.net/campus/uplift-wisdom-prep-ps-057803116
7479,7983,59,220918114,Willow Creek Elem,Eagle Mt-Saginaw ISD,C,-19,91,72,625,https://txschools.net/campus/willow-creek-elem-220918114
7479,7983,59,108904110,Zavala Elem,Edinburg CISD,D,-19,88,69,553,https://txschools.net/campus/zavala-elem-108904110
7539,7983,56,101912106,Atherton Elem,Houston ISD,C,-20,94,74,386,https://txschools.net/campus/atherton-elem-101912106
7539,7983,56,129901103,Barbara Walker Elem,Crandall ISD,D,-20,88,68,630,https://txschools.net/campus/barbara-walker-elem-129901103
7539,7983,56,185901041,Bovina MS,Bovina ISD,D,-20,80,60,79,https://txschools.net/campus/bovina-ms-185901041
7539,7983,56,003903131,Burley Pri,Lufkin ISD,D,-20,89,69,492,https://txschools.net/campus/burley-pri-003903131
7539,7983,56,101902128,Calvert Elem,Aldine ISD,D,-20,89,69,564,https://txschools.net/campus/calvert-elem-101902128
7539,7983,56,220918110,Comanche Springs Elem,Eagle Mt-Saginaw ISD,F,-20,79,59,605,https://txschools.net/campus/comanche-springs-elem-220918110
7539,7983,56,161914107,Dean Highland Elem,Waco ISD,F,-20,77,57,573,https://txschools.net/campus/dean-highland-elem-161914107
7539,7983,56,212905107,Dixie Elem,Tyler ISD,D,-20,87,67,610,https://txschools.net/campus/dixie-elem-212905107
7539,7983,56,043910119,Dooley Elem,Plano ISD,C,-20,92,72,276,https://txschools.net/campus/dooley-elem-043910119
7539,7983,56,207901101,Eldorado Elem,Schleicher ISD,D,-20,87,67,142,https://txschools.net/campus/eldorado-elem-207901101
7539,7983,56,024901101,Falfurrias Elem,Brooks County ISD,F,-20,73,53,218,https://txschools.net/campus/falfurrias-elem-024901101
7539,7983,56,220901143,Farrell Elem,Arlington ISD,C,-20,92,72,574,https://txschools.net/campus/farrell-elem-220901143
7539,7983,56,101917127,Frazier Elem,Pasadena ISD,C,-20,97,77,416,https://txschools.net/campus/frazier-elem-101917127
7539,7983,56,129906108,Gilbert Willie Sr Elem,Terrell ISD,D,-20,87,67,620,https://txschools.net/campus/gilbert-willie-sr-elem-129906108
7539,7983,56,147902104,H O Whitehurst Elem,Groesbeck ISD,D,-20,84,64,465,https://txschools.net/campus/h-o-whitehurst-elem-147902104
7539,7983,56,161807001,Harmony Science Acad (Waco),Harmony Public Schools - North Texas,D,-20,84,64,592,https://txschools.net/campus/harmony-science-acad-waco-161807001
7539,7983,56,165901108,Henderson Elem,Midland ISD,F,-20,79,59,788,https://txschools.net/campus/henderson-elem-165901108
7539,7983,56,071902121,Hillside Elem,El Paso ISD,C,-20,96,76,327,https://txschools.net/campus/hillside-elem-071902121
7539,7983,56,246906107,Howard Norman Elem,Hutto ISD,D,-20,86,66,714,https://txschools.net/campus/howard-norman-elem-246906107
7539,7983,56,108807201,IDEA Horizon Vista College Preparatory,IDEA Public Schools,C,-20,94,74,452,https://txschools.net/campus/idea-horizon-vista-college-preparatory-108807201
7539,7983,56,108807111,IDEA McAllen Academy,IDEA Public Schools,C,-20,97,77,739,https://txschools.net/campus/idea-mcallen-academy-108807111
7539,7983,56,116905109,L P Waters Early Childhood Center,Greenville ISD,D,-20,80,60,366,https://txschools.net/campus/l-p-waters-early-childhood-center-116905109
7539,7983,56,254902001,La Pryor Secondary,La Pryor ISD,D,-20,84,64,248,https://txschools.net/campus/la-pryor-secondary-254902001
7539,7983,56,220918112,Lake Pointe Elem,Eagle Mt-Saginaw ISD,C,-20,96,76,668,https://txschools.net/campus/lake-pointe-elem-220918112
7539,7983,56,079907102,Lakeview Elem,Fort Bend ISD,C,-20,94,74,321,https://txschools.net/campus/lakeview-elem-079907102
7539,7983,56,123907105,Lakeview Elem,Port Arthur ISD,D,-20,87,67,480,https://txschools.net/campus/lakeview-elem-123907105
7539,7983,56,116905106,Lamar Elem,Greenville ISD,D,-20,80,60,515,https://txschools.net/campus/lamar-elem-116905106
7539,7983,56,024901103,Lasater Elem,Brooks County ISD,F,-20,73,53,122,https://txschools.net/campus/lasater-elem-024901103
7539,7983,56,067904101,Maxfield Elem,Gorman ISD,C,-20,90,70,102,https://txschools.net/campus/maxfield-elem-067904101
7539,7983,56,101914111,Mayde Creek Elem,Katy ISD,D,-20,80,60,841,https://txschools.net/campus/mayde-creek-elem-101914111
7539,7983,56,227901147,Menchaca Elem,Austin ISD,D,-20,88,68,621,https://txschools.net/campus/menchaca-elem-227901147
7539,7983,56,188901134,Mesa Verde Elem,Amarillo ISD,C,-20,98,78,397,https://txschools.net/campus/mesa-verde-elem-188901134
7539,7983,56,159901117,Pete Gallego Elem,Eagle Pass ISD,C,-20,95,75,311,https://txschools.net/campus/pete-gallego-elem-159901117
7539,7983,56,057850005,Pioneer Technology (PTAA) Royse City Elem,Pioneer Technology & Arts Academy,D,-20,88,68,200,https://txschools.net/campus/pioneer-technology-ptaa-royse-city-elem-057850005
7539,7983,56,220901120,Pope Elem,Arlington ISD,C,-20,90,70,449,https://txschools.net/campus/pope-elem-220901120
7539,7983,56,007906102,Poteet Int,Poteet ISD,F,-20,76,56,450,https://txschools.net/campus/poteet-int-007906102
7539,7983,56,057914108,Range Elem,Mesquite ISD,D,-20,89,69,567,https://txschools.net/campus/range-elem-057914108
7539,7983,56,101917114,Red Bluff Elem,Pasadena ISD,D,-20,89,69,451,https://txschools.net/campus/red-bluff-elem-101917114
7539,7983,56,011901107,Red Rock Elem,Bastrop ISD,D,-20,87,67,766,https://txschools.net/campus/red-rock-elem-011901107
7539,7983,56,123910118,Regina Howell Elem,Beaumont ISD,C,-20,91,71,718,https://txschools.net/campus/regina-howell-elem-123910118
7539,7983,56,015916116,Ricardo Salinas Elem,Judson ISD,C,-20,94,74,582,https://txschools.net/campus/ricardo-salinas-elem-015916116
7539,7983,56,079907109,Ridgemont Elem,Fort Bend ISD,D,-20,89,69,347,https://txschools.net/campus/ridgemont-elem-079907109
7539,7983,56,061901108,Rivera Elem,Denton ISD,D,-20,82,62,728,https://txschools.net/campus/rivera-elem-061901108
7539,7983,56,031912109,Roberts Elem,San Benito CISD,F,-20,78,58,224,https://txschools.net/campus/roberts-elem-031912109
7539,7983,56,101911112,San Jacinto Elem,Goose Creek CISD,C,-20,93,73,673,https://txschools.net/campus/san-jacinto-elem-101911112
7539,7983,56,003903129,Slack Elem,Lufkin ISD,D,-20,89,69,525,https://txschools.net/campus/slack-elem-003903129
7539,7983,56,227910106,Smith Elem,Del Valle ISD,C,-20,99,79,579,https://txschools.net/campus/smith-elem-227910106
7539,7983,56,208902109,Snyder Pri,Snyder ISD,D,-20,87,67,693,https://txschools.net/campus/snyder-pri-208902109
7539,7983,56,107901102,South Athens Elem,Athens ISD,C,-20,90,70,434,https://txschools.net/campus/south-athens-elem-107901102
7539,7983,56,057910120,Suzanna Dickinson Montessori Academy,Grand Prairie ISD,D,-20,83,63,431,https://txschools.net/campus/suzanna-dickinson-montessori-academy-057910120
7539,7983,56,234906104,Van MS,Van ISD,D,-20,89,69,828,https://txschools.net/campus/van-ms-234906104
7539,7983,56,158906041,Van Vleck Jr HS,Van Vleck ISD,C,-20,91,71,269,https://txschools.net/campus/van-vleck-jr-hs-158906041
7539,7983,56,180902101,Vega Elem,Vega ISD,C,-20,94,74,121,https://txschools.net/campus/vega-elem-180902101
7539,7983,56,181907104,Vidor MS,Vidor ISD,D,-20,82,62,647,https://txschools.net/campus/vidor-ms-181907104
7539,7983,56,227901141,Walnut Creek Elem,Austin ISD,D,-20,87,67,404,https://txschools.net/campus/walnut-creek-elem-227901141
7539,7983,56,015910114,Walzem Elem,North East ISD,D,-20,87,67,553,https://txschools.net/campus/walzem-elem-015910114
7539,7983,56,001908041,Westwood MS,Westwood ISD,F,-20,79,59,298,https://txschools.net/campus/westwood-ms-001908041
7596,7983,61,170902101,Anderson Elem,Conroe ISD,D,-21,88,67,634,https://txschools.net/campus/anderson-elem-170902101
7596,7983,61,199902104,Anita Scott Elem,Royse City ISD,C,-21,92,71,554,https://txschools.net/campus/anita-scott-elem-199902104
7596,7983,61,057912101,Barton Elem,Irving ISD,F,-21,79,58,816,https://txschools.net/campus/barton-elem-057912101
7596,7983,61,220901141,Bebensee Elem,Arlington ISD,D,-21,88,67,666,https://txschools.net/campus/bebensee-elem-220901141
7596,7983,61,101912295,Benavidez Elem,Houston ISD,F,-21,79,58,689,https://txschools.net/campus/benavidez-elem-101912295
7596,7983,61,161919101,Bruceville-Eddy Elem,Bruceville-Eddy ISD,F,-21,80,59,113,https://txschools.net/campus/bruceville-eddy-elem-161919101
7596,7983,61,161919042,Bruceville-Eddy Int,Bruceville-Eddy ISD,F,-21,80,59,105,https://txschools.net/campus/bruceville-eddy-int-161919042
7596,7983,61,220918104,Bryson Elem,Eagle Mt-Saginaw ISD,D,-21,88,67,638,https://txschools.net/campus/bryson-elem-220918104
7596,7983,61,092903124,Clarence W Bailey Elem,Longview ISD,D,-21,85,64,256,https://txschools.net/campus/clarence-w-bailey-elem-092903124
7596,7983,61,170902106,Creighton Elem,Conroe ISD,F,-21,79,58,616,https://txschools.net/campus/creighton-elem-170902106
7596,7983,61,061901125,Cross Oaks Elem,Denton ISD,D,-21,88,67,547,https://txschools.net/campus/cross-oaks-elem-061901125
7596,7983,61,071905145,Del Valle Elem,Ysleta ISD,C,-21,97,76,376,https://txschools.net/campus/del-valle-elem-071905145
7596,7983,61,101919114,Deloras E Thompson Elem,Spring ISD,D,-21,90,69,603,https://txschools.net/campus/deloras-e-thompson-elem-101919114
