# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
6713,7260,79,015905142,Las Palmas Leadership School for Girls,Edgewood ISD,D,59,332,https://txschools.net/campus/las-palmas-leadership-school-for-girls-015905142
6713,7260,79,126901103,Lillian Elem,Alvarado ISD,F,59,504,https://txschools.net/campus/lillian-elem-126901103
6713,7260,79,007904101,Lytle Elem,Lytle ISD,F,59,503,https://txschools.net/campus/lytle-elem-007904101
6713,7260,79,015907150,Maverick Elem,San Antonio ISD,D,59,505,https://txschools.net/campus/maverick-elem-015907150
6713,7260,79,220905052,Meadowbrook MS,Fort Worth ISD,D,59,730,https://txschools.net/campus/meadowbrook-ms-220905052
6713,7260,79,072910101,Morgan Mill School,Morgan Mill ISD,F,59,132,https://txschools.net/campus/morgan-mill-school-072910101
6713,7260,79,227901151,Pillow Elem,Austin ISD,F,59,275,https://txschools.net/campus/pillow-elem-227901151
6713,7260,79,190903051,Rains Int,Rains ISD,F,59,357,https://txschools.net/campus/rains-int-190903051
6713,7260,79,165901134,Ralph Bunche Elem,Midland ISD,C,59,712,https://txschools.net/campus/ralph-bunche-elem-165901134
6713,7260,79,205907041,Ricardo L Trevino JH,Taft ISD,C,59,170,https://txschools.net/campus/ricardo-l-trevino-jh-205907041
6713,7260,79,178909105,Robert Driscoll Jr STEM Academy,Robstown ISD,D,59,613,https://txschools.net/campus/robert-driscoll-jr-stem-academy-178909105
6713,7260,79,188902101,Rolling Hills Elem,River Road ISD,F,59,302,https://txschools.net/campus/rolling-hills-elem-188902101
6713,7260,79,237905041,Royal JH,Royal ISD,F,59,665,https://txschools.net/campus/royal-jh-237905041
6713,7260,79,108903104,Ruben C Rodriguez STEM Academy,Edcouch-Elsa ISD,D,59,430,https://txschools.net/campus/ruben-c-rodriguez-stem-academy-108903104
6713,7260,79,008902102,Selman Elem,Sealy ISD,F,59,736,https://txschools.net/campus/selman-elem-008902102
6713,7260,79,220901111,South Davis Elem,Arlington ISD,D,59,635,https://txschools.net/campus/south-davis-elem-220901111
6713,7260,79,001907107,Southside Elem,Palestine ISD,F,59,425,https://txschools.net/campus/southside-elem-001907107
6713,7260,79,101902044,Stovall MS,Aldine ISD,D,59,981,https://txschools.net/campus/stovall-ms-101902044
6713,7260,79,220905208,T A Sims Elem,Fort Worth ISD,C,59,684,https://txschools.net/campus/t-a-sims-elem-220905208
6713,7260,79,057914112,Tisinger Elem,Mesquite ISD,D,59,730,https://txschools.net/campus/tisinger-elem-057914112
6713,7260,79,116905107,Travis Int,Greenville ISD,F,59,748,https://txschools.net/campus/travis-int-116905107
6713,7260,79,011902106,Trinity Ranch Elem,Elgin ISD,D,59,623,https://txschools.net/campus/trinity-ranch-elem-011902106
6713,7260,79,220905135,Van Zandt-Guinn Elem,Fort Worth ISD,C,59,323,https://txschools.net/campus/van-zandt-guinn-elem-220905135
6713,7260,79,126908101,Venus Elem,Venus ISD,D,59,633,https://txschools.net/campus/venus-elem-126908101
6713,7260,79,181906041,West Orange-Stark MS,West Orange-Cove CISD,D,59,473,https://txschools.net/campus/west-orange-stark-ms-181906041
6713,7260,79,037904104,West Side Elem,Jacksonville ISD,D,59,369,https://txschools.net/campus/west-side-elem-037904104
6713,7260,79,001908101,Westwood Elem,Westwood ISD,D,59,261,https://txschools.net/campus/westwood-elem-001908101
6713,7260,79,071902153,Whitaker Elem,El Paso ISD,D,59,417,https://txschools.net/campus/whitaker-elem-071902153
6793,7260,88,015915123,Adams Hill Elem,Northside ISD,F,58,416,https://txschools.net/campus/adams-hill-elem-015915123
6793,7260,88,043910149,Barron Elem,Plano ISD,D,58,342,https://txschools.net/campus/barron-elem-043910149
6793,7260,88,101912108,Bastian Elem,Houston ISD,D,58,566,https://txschools.net/campus/bastian-elem-101912108
6793,7260,88,057905060,Boude Storey MS,Dallas ISD,D,58,293,https://txschools.net/campus/boude-storey-ms-057905060
6793,7260,88,105902101,Bowie Elem,San Marcos CISD,D,58,516,https://txschools.net/campus/bowie-elem-105902101
6793,7260,88,221901104,Bowie STEM Academy,Abilene ISD,F,58,582,https://txschools.net/campus/bowie-stem-academy-221901104
6793,7260,88,101920126,Buffalo Creek Elem,Spring Branch ISD,C,58,647,https://txschools.net/campus/buffalo-creek-elem-101920126
6793,7260,88,068901104,Burnet Elem,Ector County ISD,D,58,272,https://txschools.net/campus/burnet-elem-068901104
6793,7260,88,123910104,Caldwood Elem,Beaumont ISD,D,58,564,https://txschools.net/campus/caldwood-elem-123910104
6793,7260,88,031901101,Canales Elem,Brownsville ISD,D,58,582,https://txschools.net/campus/canales-elem-031901101
6793,7260,88,101902141,Caraway Elem,Aldine ISD,B,58,588,https://txschools.net/campus/caraway-elem-101902141
6793,7260,88,015915128,Carlos Coon Elem,Northside ISD,D,58,558,https://txschools.net/campus/carlos-coon-elem-015915128
6793,7260,88,175903107,Carroll Elem,Corsicana ISD,C,58,590,https://txschools.net/campus/carroll-elem-175903107
6793,7260,88,003907102,Central Elem,Central ISD,F,58,624,https://txschools.net/campus/central-elem-003907102
6793,7260,88,246913125,Christine Camacho Elem,Leander ISD,F,58,598,https://txschools.net/campus/christine-camacho-elem-246913125
6793,7260,88,116905103,Crockett Elem,Greenville ISD,B,58,289,https://txschools.net/campus/crockett-elem-116905103
6793,7260,88,084908042,Crosby MS,Hitchcock ISD,F,58,375,https://txschools.net/campus/crosby-ms-084908042
6793,7260,88,061901125,Cross Oaks Elem,Denton ISD,D,58,547,https://txschools.net/campus/cross-oaks-elem-061901125
6793,7260,88,220901103,Crow Leadership Academy,Arlington ISD,D,58,452,https://txschools.net/campus/crow-leadership-academy-220901103
6793,7260,88,220912042,Crowley MS,Crowley ISD,D,58,820,https://txschools.net/campus/crowley-ms-220912042
6793,7260,88,101905102,De Zavala Elem,Channelview ISD,D,58,681,https://txschools.net/campus/de-zavala-elem-101905102
6793,7260,88,227910110,Del Valle Elem,Del Valle ISD,D,58,710,https://txschools.net/campus/del-valle-elem-227910110
6793,7260,88,227910041,Del Valle MS,Del Valle ISD,D,58,910,https://txschools.net/campus/del-valle-ms-227910041
6793,7260,88,108912122,Dr Americo Paredes Elem,La Joya ISD,D,58,431,https://txschools.net/campus/dr-americo-paredes-elem-108912122
6793,7260,88,101919044,Dueitt MS,Spring ISD,D,58,700,https://txschools.net/campus/dueitt-ms-101919044
6793,7260,88,220904102,E Ray Elem,Everman ISD,D,58,328,https://txschools.net/campus/e-ray-elem-220904102
6793,7260,88,243902101,Electra Elem,Electra ISD,D,58,209,https://txschools.net/campus/electra-elem-243902101
6793,7260,88,015908108,Frank Madla Elem,South San Antonio ISD,C,58,269,https://txschools.net/campus/frank-madla-elem-015908108
6793,7260,88,101919128,Gloria Marshall Elem,Spring ISD,C,58,878,https://txschools.net/campus/gloria-marshall-elem-101919128
6793,7260,88,068901110,Goliad Elem,Ector County ISD,C,58,454,https://txschools.net/campus/goliad-elem-068901110
6793,7260,88,057907105,Grace R Brandenburg Elem,Duncanville ISD,C,58,314,https://txschools.net/campus/grace-r-brandenburg-elem-057907105
6793,7260,88,116905041,Greenville MS,Greenville ISD,D,58,730,https://txschools.net/campus/greenville-ms-116905041
6793,7260,88,146904102,Hardin Elem,Hardin ISD,F,58,506,https://txschools.net/campus/hardin-elem-146904102
6793,7260,88,011902105,Harvest Ridge Elem,Elgin ISD,D,58,745,https://txschools.net/campus/harvest-ridge-elem-011902105
6793,7260,88,084906110,Hayley Elem,Texas City ISD,D,58,488,https://txschools.net/campus/hayley-elem-084906110
6793,7260,88,101903111,Heflin Elem,Alief ISD,D,58,447,https://txschools.net/campus/heflin-elem-101903111
6793,7260,88,237902101,Hempstead Elem,Hempstead ISD,C,58,627,https://txschools.net/campus/hempstead-elem-237902101
6793,7260,88,101919115,Heritage Elem,Spring ISD,D,58,665,https://txschools.net/campus/heritage-elem-101919115
6793,7260,88,220918106,High Country Elem,Eagle Mt-Saginaw ISD,F,58,517,https://txschools.net/campus/high-country-elem-220918106
6793,7260,88,101912174,Highland Hts Elem,Houston ISD,F,58,422,https://txschools.net/campus/highland-hts-elem-101912174
6793,7260,88,057910131,Hobbs Williams Elem,Grand Prairie ISD,D,58,570,https://txschools.net/campus/hobbs-williams-elem-057910131
6793,7260,88,246907102,Igo Elem,Jarrell ISD,D,58,737,https://txschools.net/campus/igo-elem-246907102
6793,7260,88,057912123,Jackie Mae Townsell Elem,Irving ISD,D,58,756,https://txschools.net/campus/jackie-mae-townsell-elem-057912123
6793,7260,88,057910051,James Fannin MS,Grand Prairie ISD,D,58,457,https://txschools.net/campus/james-fannin-ms-057910051
6793,7260,88,108903103,John F Kennedy Fine Arts Academy,Edcouch-Elsa ISD,C,58,367,https://txschools.net/campus/john-f-kennedy-fine-arts-academy-108903103
6793,7260,88,175903102,Jose Antonio Navarro Elem,Corsicana ISD,F,58,535,https://txschools.net/campus/jose-antonio-navarro-elem-175903102
6793,7260,88,015907143,Kelly Academy,San Antonio ISD,D,58,444,https://txschools.net/campus/kelly-academy-015907143
6793,7260,88,068901130,Lauro Cavazos Elem,Ector County ISD,D,58,585,https://txschools.net/campus/lauro-cavazos-elem-068901130
6793,7260,88,123907043,Lincoln MS,Port Arthur ISD,D,58,603,https://txschools.net/campus/lincoln-ms-123907043
6793,7260,88,165901112,Long Elem,Midland ISD,D,58,551,https://txschools.net/campus/long-elem-165901112
6793,7260,88,127905101,Lueders-Avoca Elem/JH,Lueders-Avoca ISD,D,58,72,https://txschools.net/campus/lueders-avoca-elem-jh-127905101
6793,7260,88,152901067,MacKenzie MS,Lubbock ISD,D,58,382,https://txschools.net/campus/mackenzie-ms-152901067
6793,7260,88,011905101,McDade Elem,McDade ISD,D,58,204,https://txschools.net/campus/mcdade-elem-011905101
6793,7260,88,220901135,Miller Elem,Arlington ISD,F,58,524,https://txschools.net/campus/miller-elem-220901135
6793,7260,88,068901124,Noel Elem,Ector County ISD,D,58,502,https://txschools.net/campus/noel-elem-068901124
6793,7260,88,235902108,O'Connor Elem,Victoria ISD,D,58,432,https://txschools.net/campus/o-connor-elem-235902108
6793,7260,88,220905152,Oaklawn Elem,Fort Worth ISD,C,58,387,https://txschools.net/campus/oaklawn-elem-220905152
6793,7260,88,170908113,Oakley Elem,New Caney ISD,D,58,779,https://txschools.net/campus/oakley-elem-170908113
6793,7260,88,129901107,Opal Smith Elem,Crandall ISD,F,58,605,https://txschools.net/campus/opal-smith-elem-129901107
6793,7260,88,101903140,Owens Int,Alief ISD,D,58,800,https://txschools.net/campus/owens-int-101903140
6793,7260,88,121904103,Parnell Elem,Jasper ISD,D,58,412,https://txschools.net/campus/parnell-elem-121904103
6793,7260,88,082903103,Pearsall Int,Pearsall ISD,C,58,411,https://txschools.net/campus/pearsall-int-082903103
6793,7260,88,091906110,Percy W Neblett Elem,Sherman ISD,C,58,428,https://txschools.net/campus/percy-w-neblett-elem-091906110
6793,7260,88,227901190,Perez Elem,Austin ISD,C,58,435,https://txschools.net/campus/perez-elem-227901190
6793,7260,88,057904102,Plummer Elem,Cedar Hill ISD,D,58,354,https://txschools.net/campus/plummer-elem-057904102
6793,7260,88,015907060,Poe MS,San Antonio ISD,D,58,418,https://txschools.net/campus/poe-ms-015907060
6793,7260,88,085902041,Post MS,Post ISD,D,58,129,https://txschools.net/campus/post-ms-085902041
6793,7260,88,007906102,Poteet Int,Poteet ISD,F,58,450,https://txschools.net/campus/poteet-int-007906102
6793,7260,88,220901109,Rankin Elem,Arlington ISD,D,58,536,https://txschools.net/campus/rankin-elem-220901109
6793,7260,88,015915169,Rhodes Elem,Northside ISD,D,58,543,https://txschools.net/campus/rhodes-elem-015915169
6793,7260,88,015907161,Rogers Academy,San Antonio ISD,D,58,714,https://txschools.net/campus/rogers-academy-015907161
6793,7260,88,159901115,Sam Houston Elem,Eagle Pass ISD,D,58,391,https://txschools.net/campus/sam-houston-elem-159901115
6793,7260,88,199902111,Sara Moss Elem,Royse City ISD,F,58,326,https://txschools.net/campus/sara-moss-elem-199902111
6793,7260,88,075903102,Schulenburg Elem,Schulenburg ISD,F,58,249,https://txschools.net/campus/schulenburg-elem-075903102
6793,7260,88,015910113,Serna Elem,North East ISD,D,58,378,https://txschools.net/campus/serna-elem-015910113
6793,7260,88,057903125,Sheffield Elem,Carrollton-Farmers Branch ISD,C,58,709,https://txschools.net/campus/sheffield-elem-057903125
6793,7260,88,220901123,Short Elem,Arlington ISD,C,58,351,https://txschools.net/campus/short-elem-220901123
6793,7260,88,146901103,Southside Elem,Cleveland ISD,C,58,1029,https://txschools.net/campus/southside-elem-146901103
6793,7260,88,123907116,Staff Sergeant Lucian Adams Elem,Port Arthur ISD,D,58,652,https://txschools.net/campus/staff-sergeant-lucian-adams-elem-123907116
6793,7260,88,057910120,Suzanna Dickinson Montessori Academy,Grand Prairie ISD,D,58,431,https://txschools.net/campus/suzanna-dickinson-montessori-academy-057910120
6793,7260,88,091903114,Terrell Elem,Denison ISD,F,58,444,https://txschools.net/campus/terrell-elem-091903114
6793,7260,88,220901114,Thornton Elem,Arlington ISD,D,58,747,https://txschools.net/campus/thornton-elem-220901114
6793,7260,88,057904107,Waterford Oaks Elem,Cedar Hill ISD,D,58,500,https://txschools.net/campus/waterford-oaks-elem-057904107
6793,7260,88,220905060,Wedgwood MS,Fort Worth ISD,D,58,684,https://txschools.net/campus/wedgwood-ms-220905060
6793,7260,88,178915041,West Oso JH,West Oso ISD,F,58,391,https://txschools.net/campus/west-oso-jh-178915041
6793,7260,88,220905178,Westcreek Elem,Fort Worth ISD,C,58,372,https://txschools.net/campus/westcreek-elem-220905178
6793,7260,88,227904113,Wilhelmina Delco Elem,Pflugerville ISD,D,58,424,https://txschools.net/campus/wilhelmina-delco-elem-227904113
6793,7260,88,015910117,Windcrest Elem,North East ISD,C,58,443,https://txschools.net/campus/windcrest-elem-015910117
6793,7260,88,101917130,Young Elem,Pasadena ISD,C,58,487,https://txschools.net/campus/young-elem-101917130
6882,7260,62,116903104,Albert C Williams Elem,Commerce ISD,F,57,344,https://txschools.net/campus/albert-c-williams-elem-116903104
6882,7260,62,101902041,Aldine MS,Aldine ISD,D,57,782,https://txschools.net/campus/aldine-ms-101902041
6882,7260,62,079907163,Allen Aldridge Jr Elem,Fort Bend ISD,D,57,615,https://txschools.net/campus/allen-aldridge-jr-elem-079907163
6882,7260,62,127901101,Anson Elem,Anson ISD,F,57,371,https://txschools.net/campus/anson-elem-127901101
6882,7260,62,220905188,Atwood McDonald Elem,Fort Worth ISD,D,57,272,https://txschools.net/campus/atwood-mcdonald-elem-220905188
6882,7260,62,057912101,Barton Elem,Irving ISD,F,57,816,https://txschools.net/campus/barton-elem-057912101
6882,7260,62,161914103,Bell's Hill Elem,Waco ISD,D,57,719,https://txschools.net/campus/bell-s-hill-elem-161914103
6882,7260,62,057912102,Brown Elem,Irving ISD,F,57,829,https://txschools.net/campus/brown-elem-057912102
6882,7260,62,129902042,Brown MS,Forney ISD,D,57,516,https://txschools.net/campus/brown-ms-129902042
6882,7260,62,243905105,Burgess Elem,Wichita Falls ISD,D,57,319,https://txschools.net/campus/burgess-elem-243905105
6882,7260,62,071905127,Capistrano Elem,Ysleta ISD,D,57,370,https://txschools.net/campus/capistrano-elem-071905127
6882,7260,62,061902101,Central Elem,Lewisville ISD,C,57,478,https://txschools.net/campus/central-elem-061902101
6882,7260,62,052901101,Crane Elem,Crane ISD,D,57,607,https://txschools.net/campus/crane-elem-052901101
6882,7260,62,011901108,Creekside MS,Bastrop ISD,F,57,696,https://txschools.net/campus/creekside-ms-011901108
6882,7260,62,227910043,Dailey MS,Del Valle ISD,F,57,727,https://txschools.net/campus/dailey-ms-227910043
6882,7260,62,129902113,Dewberry Elem,Forney ISD,F,57,715,https://txschools.net/campus/dewberry-elem-129902113
6882,7260,62,129906109,Dr Bruce Wood Elem,Terrell ISD,F,57,709,https://txschools.net/campus/dr-bruce-wood-elem-129906109
6882,7260,62,178904047,Driscoll MS,Corpus Christi ISD,D,57,479,https://txschools.net/campus/driscoll-ms-178904047
6882,7260,62,152901063,Dunbar College Preparatory Academy,Lubbock ISD,D,57,400,https://txschools.net/campus/dunbar-college-preparatory-academy-152901063
6882,7260,62,220910101,Effie Morris STEAM Academy,Lake Worth ISD,F,57,429,https://txschools.net/campus/effie-morris-steam-academy-220910101
6882,7260,62,011902041,Elgin MS,Elgin ISD,D,57,880,https://txschools.net/campus/elgin-ms-011902041
6882,7260,62,057905283,Esperanza Medrano Elem,Dallas ISD,D,57,371,https://txschools.net/campus/esperanza-medrano-elem-057905283
6882,7260,62,188901170,George Washington Carver Elem Academy,Amarillo ISD,F,57,337,https://txschools.net/campus/george-washington-carver-elem-academy-188901170
6882,7260,62,057907106,H Bob Daniel Sr Elem,Duncanville ISD,B,57,356,https://txschools.net/campus/h-bob-daniel-sr-elem-057907106
6882,7260,62,015911112,Honor Elem,East Central ISD,C,57,838,https://txschools.net/campus/honor-elem-015911112
6882,7260,62,146905101,Hull-Daisetta Elem,Hull-Daisetta ISD,F,57,253,https://txschools.net/campus/hull-daisetta-elem-146905101
6882,7260,62,068901114,Ireland Elem,Ector County ISD,D,57,397,https://txschools.net/campus/ireland-elem-068901114
6882,7260,62,057907112,James R Bilhartz Jr Elem,Duncanville ISD,C,57,588,https://txschools.net/campus/james-r-bilhartz-jr-elem-057907112
6882,7260,62,220901121,Johns Elem,Arlington ISD,D,57,499,https://txschools.net/campus/johns-elem-220901121
6882,7260,62,248901041,Kermit JH,Kermit ISD,F,57,277,https://txschools.net/campus/kermit-jh-248901041
6882,7260,62,187906101,Leggett Elem,Leggett ISD,D,57,114,https://txschools.net/campus/leggett-elem-187906101
6882,7260,62,101902052,Lewis MS,Aldine ISD,D,57,982,https://txschools.net/campus/lewis-ms-101902052
6882,7260,62,015905112,Loma Park Elem,Edgewood ISD,F,57,611,https://txschools.net/campus/loma-park-elem-015905112
6882,7260,62,015907148,Madison Elem,San Antonio ISD,D,57,453,https://txschools.net/campus/madison-elem-015907148
6882,7260,62,015915189,Martin Elem,Northside ISD,C,57,496,https://txschools.net/campus/martin-elem-015915189
6882,7260,62,018902101,Meridian Elem,Meridian ISD,C,57,157,https://txschools.net/campus/meridian-elem-018902101
6882,7260,62,232903044,Morales JH,Uvalde CISD,F,57,654,https://txschools.net/campus/morales-jh-232903044
6882,7260,62,227904104,Northwest Elem,Pflugerville ISD,D,57,361,https://txschools.net/campus/northwest-elem-227904104
6882,7260,62,101903042,Olle MS,Alief ISD,D,57,978,https://txschools.net/campus/olle-ms-101903042
6882,7260,62,015908106,Palo Alto Elem,South San Antonio ISD,F,57,441,https://txschools.net/campus/palo-alto-elem-015908106
6882,7260,62,212905115,Peete Elem,Tyler ISD,D,57,411,https://txschools.net/campus/peete-elem-212905115
6882,7260,62,227901130,Pleasant Hill Elem,Austin ISD,C,57,361,https://txschools.net/campus/pleasant-hill-elem-227901130
6882,7260,62,227910101,Popham Elem,Del Valle ISD,F,57,731,https://txschools.net/campus/popham-elem-227910101
6882,7260,62,125905101,Premont Ernest H Singleton Early College Academy,Premont ISD,D,57,383,https://txschools.net/campus/premont-ernest-h-singleton-early-college-academy-125905101
6882,7260,62,061901108,Rivera Elem,Denton ISD,D,57,728,https://txschools.net/campus/rivera-elem-061901108
6882,7260,62,015905145,Roosevelt Dual Language Academy,Edgewood ISD,D,57,387,https://txschools.net/campus/roosevelt-dual-language-academy-015905145
6882,7260,62,237905107,Royal Prairie Elem,Royal ISD,F,57,641,https://txschools.net/campus/royal-prairie-elem-237905107
6882,7260,62,020905101,S F Austin Elem,Brazosport ISD,F,57,146,https://txschools.net/campus/s-f-austin-elem-020905101
6882,7260,62,108907041,Sgt Manuel Chacon MS,Mercedes ISD,F,57,860,https://txschools.net/campus/sgt-manuel-chacon-ms-108907041
6882,7260,62,101903117,Sneed Elem,Alief ISD,C,57,924,https://txschools.net/campus/sneed-elem-101903117
6882,7260,62,208902043,Snyder JH,Snyder ISD,F,57,475,https://txschools.net/campus/snyder-jh-208902043
6882,7260,62,165901117,South Elem,Midland ISD,D,57,549,https://txschools.net/campus/south-elem-165901117
6882,7260,62,061902131,Southridge Elem,Lewisville ISD,D,57,712,https://txschools.net/campus/southridge-elem-061902131
6882,7260,62,101919047,Stelle Claughton MS,Spring ISD,D,57,801,https://txschools.net/campus/stelle-claughton-ms-101919047
6882,7260,62,228903041,Trinity MS,Trinity ISD,D,57,229,https://txschools.net/campus/trinity-ms-228903041
6882,7260,62,129901101,W A Martin Elem,Crandall ISD,F,57,666,https://txschools.net/campus/w-a-martin-elem-129901101
6882,7260,62,091906109,Washington Elem,Sherman ISD,C,57,350,https://txschools.net/campus/washington-elem-091906109
6882,7260,62,201914104,West Rusk Int,West Rusk County Consolidated ISD,F,57,219,https://txschools.net/campus/west-rusk-int-201914104
6882,7260,62,015907059,Whittier MS,San Antonio ISD,D,57,565,https://txschools.net/campus/whittier-ms-015907059
6882,7260,62,015907176,Woodlawn Hills Elem,San Antonio ISD,D,57,624,https://txschools.net/campus/woodlawn-hills-elem-015907176
6882,7260,62,227901152,Wooldridge Elem,Austin ISD,B,57,348,https://txschools.net/campus/wooldridge-elem-227901152
6882,7260,62,015904114,Wright Elem,Harlandale ISD,F,57,439,https://txschools.net/campus/wright-elem-015904114
6882,7260,62,250905101,Yantis Elem,Yantis ISD,D,57,158,https://txschools.net/campus/yantis-elem-250905101
6945,7260,111,220905153,A M Pate Elem,Fort Worth ISD,D,56,250,https://txschools.net/campus/a-m-pate-elem-220905153
6945,7260,111,123910101,Amelia Elem,Beaumont ISD,D,56,645,https://txschools.net/campus/amelia-elem-123910101
6945,7260,111,220901160,Anderson Elem,Arlington ISD,F,56,454,https://txschools.net/campus/anderson-elem-220901160
6945,7260,111,227901102,Andrews Elem,Austin ISD,C,56,294,https://txschools.net/campus/andrews-elem-227901102
6945,7260,111,101911113,Ashbel Smith Elem,Goose Creek CISD,F,56,678,https://txschools.net/campus/ashbel-smith-elem-101911113
6945,7260,111,101919102,Bammel Elem,Spring ISD,C,56,761,https://txschools.net/campus/bammel-elem-101919102
6945,7260,111,015904102,Bellaire Elem,Harlandale ISD,D,56,658,https://txschools.net/campus/bellaire-elem-015904102
6945,7260,111,115901101,Benito Martinez Elem,Ft Hancock ISD,F,56,227,https://txschools.net/campus/benito-martinez-elem-115901101
6945,7260,111,220901101,Berry Elem,Arlington ISD,D,56,707,https://txschools.net/campus/berry-elem-220901101
6945,7260,111,011902101,Booker T Washington Elem,Elgin ISD,D,56,657,https://txschools.net/campus/booker-t-washington-elem-011902101
6945,7260,111,243905125,Booker T Washington Elem,Wichita Falls ISD,D,56,336,https://txschools.net/campus/booker-t-washington-elem-243905125
6945,7260,111,015907147,Bowden Academy,San Antonio ISD,D,56,432,https://txschools.net/campus/bowden-academy-015907147
6945,7260,111,174904101,Brooks-Quinn-Jones Elem,Nacogdoches ISD,F,56,606,https://txschools.net/campus/brooks-quinn-jones-elem-174904101
6945,7260,111,161919042,Bruceville-Eddy Int,Bruceville-Eddy ISD,F,56,105,https://txschools.net/campus/bruceville-eddy-int-161919042
6945,7260,111,170904103,C C Hardy Elem,Willis ISD,F,56,814,https://txschools.net/campus/c-c-hardy-elem-170904103
6945,7260,111,064903103,Carrizo Springs Int,Carrizo Springs CISD,F,56,420,https://txschools.net/campus/carrizo-springs-int-064903103
6945,7260,111,116905104,Carver Elem,Greenville ISD,D,56,606,https://txschools.net/campus/carver-elem-116905104
6945,7260,111,015907116,Collins Garden Elem,San Antonio ISD,F,56,430,https://txschools.net/campus/collins-garden-elem-015907116
6945,7260,111,116903043,Commerce MS,Commerce ISD,F,56,340,https://txschools.net/campus/commerce-ms-116903043
6945,7260,111,161921101,Connally Pri,Connally ISD,F,56,442,https://txschools.net/campus/connally-pri-161921101
6945,7260,111,220901150,Crouch Elem,Arlington ISD,D,56,473,https://txschools.net/campus/crouch-elem-220901150
6945,7260,111,108902116,Daniel Singleterry Sr,Donna ISD,F,56,555,https://txschools.net/campus/daniel-singleterry-sr-108902116
6945,7260,111,163901102,Devine Intermediate School,Devine ISD,F,56,439,https://txschools.net/campus/devine-intermediate-school-163901102
6945,7260,111,082902101,Dilley Elem,Dilley ISD,F,56,422,https://txschools.net/campus/dilley-elem-082902101
6945,7260,111,068901107,Dowling Elem,Ector County ISD,F,56,570,https://txschools.net/campus/dowling-elem-068901107
6945,7260,111,220905126,East Handley Elem,Fort Worth ISD,D,56,369,https://txschools.net/campus/east-handley-elem-220905126
6945,7260,111,068901127,El Magnet at Blackshear,Ector County ISD,F,56,629,https://txschools.net/campus/el-magnet-at-blackshear-068901127
6945,7260,111,024901101,Falfurrias Elem,Brooks County ISD,F,56,218,https://txschools.net/campus/falfurrias-elem-024901101
6945,7260,111,057910106,Florence Hill Elem,Grand Prairie ISD,F,56,525,https://txschools.net/campus/florence-hill-elem-057910106
6945,7260,111,101912154,Foster Elem,Houston ISD,F,56,247,https://txschools.net/campus/foster-elem-101912154
6945,7260,111,101902105,Francis Elem,Aldine ISD,D,56,691,https://txschools.net/campus/francis-elem-101902105
6945,7260,111,229904101,Fred Elem,Warren ISD,F,56,189,https://txschools.net/campus/fred-elem-229904101
6945,7260,111,220905115,George Clarke Elem,Fort Worth ISD,D,56,379,https://txschools.net/campus/george-clarke-elem-220905115
6945,7260,111,015915111,Glass Elem,Northside ISD,F,56,340,https://txschools.net/campus/glass-elem-015915111
6945,7260,111,057912105,Good Elem,Irving ISD,D,56,689,https://txschools.net/campus/good-elem-057912105
6945,7260,111,067904042,Gorman MS,Gorman ISD,F,56,42,https://txschools.net/campus/gorman-ms-067904042
6945,7260,111,123910112,Guess Elem,Beaumont ISD,F,56,698,https://txschools.net/campus/guess-elem-123910112
6945,7260,111,057912106,Haley J Elem,Irving ISD,D,56,746,https://txschools.net/campus/haley-j-elem-057912106
6945,7260,111,057912119,Hanes Elem,Irving ISD,D,56,634,https://txschools.net/campus/hanes-elem-057912119
6945,7260,111,057905115,Harrell Budd Elem,Dallas ISD,F,56,382,https://txschools.net/campus/harrell-budd-elem-057905115
6945,7260,111,227901118,Harris Elem,Austin ISD,D,56,266,https://txschools.net/campus/harris-elem-227901118
6945,7260,111,220905118,Hazel Harvey Peace Elem,Fort Worth ISD,C,56,394,https://txschools.net/campus/hazel-harvey-peace-elem-220905118
6945,7260,111,101919127,Helen Major Elem,Spring ISD,D,56,623,https://txschools.net/campus/helen-major-elem-101919127
6945,7260,111,165901108,Henderson Elem,Midland ISD,F,56,788,https://txschools.net/campus/henderson-elem-165901108
6945,7260,111,093904106,High Point Elem,Navasota ISD,F,56,496,https://txschools.net/campus/high-point-elem-093904106
6945,7260,111,027904103,Highland Lakes Elem,Marble Falls ISD,F,56,470,https://txschools.net/campus/highland-lakes-elem-027904103
6945,7260,111,057904105,Highlands Elem,Cedar Hill ISD,F,56,384,https://txschools.net/campus/highlands-elem-057904105
