# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-declines
# rows: 1017 (excluding this header and the column row)
# ranking: Texas school districts with the largest Academic Growth declines since 2023-24
# population: 1,017 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 2 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,2023_24,2025_26,enrollment,url
694,1017,46,184904,Millsap ISD,Parker,B,6,69,75,1068,https://txschools.net/district/millsap-isd-184904
694,1017,46,040901,Morton ISD,Cochran,B,6,56,62,350,https://txschools.net/district/morton-isd-040901
694,1017,46,019905,New Boston ISD,Bowie,B,6,67,73,1060,https://txschools.net/district/new-boston-isd-019905
694,1017,46,112906,North Hopkins ISD,Hopkins,B,6,72,78,517,https://txschools.net/district/north-hopkins-isd-112906
694,1017,46,181905,Orangefield ISD,Orange,B,6,68,74,1727,https://txschools.net/district/orangefield-isd-181905
694,1017,46,230903,Ore City ISD,Upshur,C,6,68,74,786,https://txschools.net/district/ore-city-isd-230903
694,1017,46,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,6,77,83,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
694,1017,46,092904,Pine Tree ISD,Gregg,B,6,70,76,4435,https://txschools.net/district/pine-tree-isd-092904
694,1017,46,251902,Plains ISD,Yoakum,C,6,68,74,413,https://txschools.net/district/plains-isd-251902
694,1017,46,061906,Ponder ISD,Denton,B,6,76,82,1737,https://txschools.net/district/ponder-isd-061906
694,1017,46,123907,Port Arthur ISD,Jefferson,C,6,65,71,7664,https://txschools.net/district/port-arthur-isd-123907
694,1017,46,192901,Reagan County ISD,Reagan,C,6,60,66,840,https://txschools.net/district/reagan-county-isd-192901
694,1017,46,166904,Rockdale ISD,Milam,C,6,70,76,1452,https://txschools.net/district/rockdale-isd-166904
694,1017,46,226903,San Angelo ISD,Tom Green,C,6,64,70,12500,https://txschools.net/district/san-angelo-isd-226903
694,1017,46,015907,San Antonio ISD,Bexar,C,6,66,72,42508,https://txschools.net/district/san-antonio-isd-015907
694,1017,46,094901,Seguin ISD,Guadalupe,C,6,62,68,7160,https://txschools.net/district/seguin-isd-094901
694,1017,46,218901,Sonora ISD,Sutton,C,6,64,70,642,https://txschools.net/district/sonora-isd-218901
694,1017,46,210905,Timpson ISD,Shelby,B,6,64,70,718,https://txschools.net/district/timpson-isd-210905
694,1017,46,253901,Zapata County ISD,Zapata,B,6,70,76,3199,https://txschools.net/district/zapata-county-isd-253901
694,1017,46,025906,Zephyr ISD,Brown,B,6,53,59,217,https://txschools.net/district/zephyr-isd-025906
741,1017,42,209901,Albany ISD,Shackelford,B,7,73,80,449,https://txschools.net/district/albany-isd-209901
741,1017,42,020901,Alvin ISD,Brazoria,B,7,74,81,29994,https://txschools.net/district/alvin-isd-020901
741,1017,42,140901,Amherst ISD,Lamb,B,7,51,58,102,https://txschools.net/district/amherst-isd-140901
741,1017,42,212901,Arp ISD,Smith,C,7,68,75,918,https://txschools.net/district/arp-isd-212901
741,1017,42,116916,Boles ISD,Hunt,B,7,66,73,530,https://txschools.net/district/boles-isd-116916
741,1017,42,181901,Bridge City ISD,Orange,C,7,67,74,3072,https://txschools.net/district/bridge-city-isd-181901
741,1017,42,168901,Colorado ISD,Mitchell,C,7,61,68,901,https://txschools.net/district/colorado-isd-168901
741,1017,42,057905,Dallas ISD,Dallas,B,7,70,77,134302,https://txschools.net/district/dallas-isd-057905
741,1017,42,146902,Dayton ISD,Liberty,C,7,67,74,5777,https://txschools.net/district/dayton-isd-146902
741,1017,42,019901,DeKalb ISD,Bowie,B,7,63,70,928,https://txschools.net/district/dekalb-isd-019901
741,1017,42,194905,Detroit ISD,Red River,C,7,59,66,469,https://txschools.net/district/detroit-isd-194905
741,1017,42,071902,El Paso ISD,El Paso,B,7,68,75,46113,https://txschools.net/district/el-paso-isd-071902
741,1017,42,070903,Ennis ISD,Ellis,C,7,62,69,6621,https://txschools.net/district/ennis-isd-070903
741,1017,42,220904,Everman ISD,Tarrant,C,7,60,67,4704,https://txschools.net/district/everman-isd-220904
741,1017,42,077901,Floydada Collegiate ISD,Floyd,B,7,70,77,644,https://txschools.net/district/floydada-collegiate-isd-077901
741,1017,42,220905,Fort Worth ISD,Tarrant,C,7,65,72,67315,https://txschools.net/district/fort-worth-isd-220905
741,1017,42,049901,Gainesville ISD,Cooke,D,7,64,71,3054,https://txschools.net/district/gainesville-isd-049901
741,1017,42,161925,Gholson ISD,McLennan,B,7,74,81,227,https://txschools.net/district/gholson-isd-161925
741,1017,42,101911,Goose Creek CISD,Harris,B,7,64,71,23308,https://txschools.net/district/goose-creek-cisd-101911
741,1017,42,095903,Hale Center ISD,Hale,B,7,67,74,553,https://txschools.net/district/hale-center-isd-095903
741,1017,42,015904,Harlandale ISD,Bexar,C,7,64,71,11096,https://txschools.net/district/harlandale-isd-015904
741,1017,42,086902,Harper ISD,Gillespie,B,7,68,75,566,https://txschools.net/district/harper-isd-086902
741,1017,42,134901,Junction ISD,Kimble,C,7,60,67,552,https://txschools.net/district/junction-isd-134901
741,1017,42,220914,Kennedale ISD,Tarrant,B,7,67,74,2659,https://txschools.net/district/kennedale-isd-220914
741,1017,42,146906,Liberty ISD,Liberty,C,7,63,70,2406,https://txschools.net/district/liberty-isd-146906
741,1017,42,150901,Llano ISD,Llano,B,7,65,72,2009,https://txschools.net/district/llano-isd-150901
741,1017,42,007904,Lytle ISD,Atascosa,D,7,62,69,1803,https://txschools.net/district/lytle-isd-007904
741,1017,42,049902,Muenster ISD,Cooke,B,7,67,74,551,https://txschools.net/district/muenster-isd-049902
741,1017,42,163903,Natalia ISD,Medina,C,7,66,73,1301,https://txschools.net/district/natalia-isd-163903
741,1017,42,090904,Pampa ISD,Gray,C,7,65,72,3036,https://txschools.net/district/pampa-isd-090904
741,1017,42,195901,Pecos-Barstow-Toyah ISD,Reeves,C,7,60,67,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
741,1017,42,031909,Point Isabel ISD,Cameron,B,7,63,70,1718,https://txschools.net/district/point-isabel-isd-031909
741,1017,42,085902,Post ISD,Garza,D,7,59,66,648,https://txschools.net/district/post-isd-085902
741,1017,42,019911,Red Lick ISD,Bowie,A,7,75,82,515,https://txschools.net/district/red-lick-isd-019911
741,1017,42,069901,Rocksprings ISD,Edwards,B,7,60,67,201,https://txschools.net/district/rocksprings-isd-069901
741,1017,42,074917,Sam Rayburn ISD,Fannin,B,7,77,84,477,https://txschools.net/district/sam-rayburn-isd-074917
741,1017,42,083901,Seagraves ISD,Gaines,B,7,58,65,523,https://txschools.net/district/seagraves-isd-083901
741,1017,42,143903,Shiner ISD,Lavaca,A,7,79,86,700,https://txschools.net/district/shiner-isd-143903
741,1017,42,023902,Silverton ISD,Briscoe,A,7,65,72,194,https://txschools.net/district/silverton-isd-023902
741,1017,42,101919,Spring ISD,Harris,C,7,65,72,32328,https://txschools.net/district/spring-isd-101919
741,1017,42,156902,Stanton ISD,Martin,B,7,68,75,1069,https://txschools.net/district/stanton-isd-156902
741,1017,42,153904,Tahoka ISD,Lynn,B,7,73,80,556,https://txschools.net/district/tahoka-isd-153904
741,1017,42,019907,Texarkana ISD,Bowie,C,7,64,71,7623,https://txschools.net/district/texarkana-isd-019907
784,1017,30,036901,Anahuac ISD,Chambers,C,8,64,72,1533,https://txschools.net/district/anahuac-isd-036901
784,1017,30,220902,Birdville ISD,Tarrant,C,8,72,80,22044,https://txschools.net/district/birdville-isd-220902
784,1017,30,008903,Brazos ISD,Austin,B,8,72,80,824,https://txschools.net/district/brazos-isd-008903
784,1017,30,116910,Campbell ISD,Hunt,D,8,55,63,298,https://txschools.net/district/campbell-isd-116910
784,1017,30,001902,Cayuga ISD,Anderson,B,8,73,81,574,https://txschools.net/district/cayuga-isd-001902
784,1017,30,129901,Crandall ISD,Kaufman,C,8,64,72,7455,https://txschools.net/district/crandall-isd-129901
784,1017,30,220912,Crowley ISD,Tarrant,B,8,66,74,17052,https://txschools.net/district/crowley-isd-220912
784,1017,30,072902,Dublin ISD,Erath,A,8,76,84,1078,https://txschools.net/district/dublin-isd-072902
784,1017,30,121906,Evadale ISD,Jasper,A,8,77,85,450,https://txschools.net/district/evadale-isd-121906
784,1017,30,081902,Fairfield ISD,Freestone,C,8,71,79,1526,https://txschools.net/district/fairfield-isd-081902
784,1017,30,060914,Fannindel ISD,Delta,D,8,57,65,152,https://txschools.net/district/fannindel-isd-060914
784,1017,30,185903,Friona ISD,Parmer,C,8,63,71,979,https://txschools.net/district/friona-isd-185903
784,1017,30,234909,Fruitvale ISD,Van Zandt,B,8,65,73,390,https://txschools.net/district/fruitvale-isd-234909
784,1017,30,120902,Ganado ISD,Jackson,B,8,74,82,720,https://txschools.net/district/ganado-isd-120902
784,1017,30,126906,Keene ISD,Johnson,B,8,67,75,1131,https://txschools.net/district/keene-isd-126906
784,1017,30,175907,Kerens ISD,Navarro,B,8,57,65,692,https://txschools.net/district/kerens-isd-175907
784,1017,30,234905,Martins Mill ISD,Van Zandt,B,8,71,79,447,https://txschools.net/district/martins-mill-isd-234905
784,1017,30,205904,Mathis ISD,San Patricio,B,8,66,74,1364,https://txschools.net/district/mathis-isd-205904
784,1017,30,170908,New Caney ISD,Montgomery,C,8,67,75,19642,https://txschools.net/district/new-caney-isd-170908
784,1017,30,037908,New Summerfield ISD,Cherokee,B,8,64,72,512,https://txschools.net/district/new-summerfield-isd-037908
784,1017,30,071904,San Elizario ISD,El Paso,C,8,62,70,2776,https://txschools.net/district/san-elizario-isd-071904
784,1017,30,214902,San Isidro ISD,Starr,B,8,76,84,151,https://txschools.net/district/san-isidro-isd-214902
784,1017,30,058909,Sands CISD,Dawson,A,8,62,70,225,https://txschools.net/district/sands-cisd-058909
784,1017,30,091906,Sherman ISD,Grayson,C,8,65,73,7452,https://txschools.net/district/sherman-isd-091906
784,1017,30,100904,Silsbee ISD,Hardin,C,8,61,69,2377,https://txschools.net/district/silsbee-isd-100904
784,1017,30,026902,Somerville ISD,Burleson,C,8,57,65,527,https://txschools.net/district/somerville-isd-026902
784,1017,30,091907,Tioga ISD,Grayson,A,8,62,70,610,https://txschools.net/district/tioga-isd-091907
784,1017,30,111903,Tolar ISD,Hood,A,8,76,84,898,https://txschools.net/district/tolar-isd-111903
784,1017,30,229904,Warren ISD,Tyler,C,8,56,64,1178,https://txschools.net/district/warren-isd-229904
784,1017,30,108913,Weslaco ISD,Hidalgo,B,8,70,78,16012,https://txschools.net/district/weslaco-isd-108913
784,1017,30,242903,Wheeler ISD,Wheeler,B,8,62,70,341,https://txschools.net/district/wheeler-isd-242903
815,1017,36,205901,Aransas Pass ISD,San Patricio,C,9,66,75,1595,https://txschools.net/district/aransas-pass-isd-205901
815,1017,36,070901,Avalon ISD,Ellis,B,9,58,67,316,https://txschools.net/district/avalon-isd-070901
815,1017,36,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,9,70,79,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
815,1017,36,034909,Bloomburg ISD,Cass,B,9,58,67,202,https://txschools.net/district/bloomburg-isd-034909
815,1017,36,109902,Bynum ISD,Hill,B,9,75,84,174,https://txschools.net/district/bynum-isd-109902
815,1017,36,220917,Castleberry ISD,Tarrant,B,9,73,82,3755,https://txschools.net/district/castleberry-isd-220917
815,1017,36,145902,Centerville ISD,Leon,C,9,64,73,633,https://txschools.net/district/centerville-isd-145902
815,1017,36,101905,Channelview ISD,Harris,B,9,64,73,9086,https://txschools.net/district/channelview-isd-101905
815,1017,36,249904,Chico ISD,Wise,C,9,61,70,580,https://txschools.net/district/chico-isd-249904
815,1017,36,229901,Colmesneil ISD,Tyler,C,9,62,71,388,https://txschools.net/district/colmesneil-isd-229901
815,1017,36,161921,Connally ISD,McLennan,D,9,61,70,2031,https://txschools.net/district/connally-isd-161921
815,1017,36,050910,Copperas Cove ISD,Coryell,B,9,71,80,7619,https://txschools.net/district/copperas-cove-isd-050910
815,1017,36,254901,Crystal City ISD,Zavala,C,9,62,71,1480,https://txschools.net/district/crystal-city-isd-254901
815,1017,36,057907,Duncanville ISD,Dallas,C,9,59,68,10988,https://txschools.net/district/duncanville-isd-057907
815,1017,36,228901,Groveton ISD,Trinity,C,9,59,68,740,https://txschools.net/district/groveton-isd-228901
815,1017,36,127903,Hamlin Collegiate ISD,Jones,B,9,60,69,383,https://txschools.net/district/hamlin-collegiate-isd-127903
815,1017,36,146904,Hardin ISD,Liberty,C,9,59,68,1175,https://txschools.net/district/hardin-isd-146904
815,1017,36,198905,Hearne ISD,Robertson,D,9,56,65,719,https://txschools.net/district/hearne-isd-198905
815,1017,36,072908,Huckabay ISD,Erath,A,9,72,81,345,https://txschools.net/district/huckabay-isd-072908
815,1017,36,242905,Kelton ISD,Wheeler,B,9,65,74,129,https://txschools.net/district/kelton-isd-242905
815,1017,36,110902,Levelland ISD,Hockley,B,9,67,76,2398,https://txschools.net/district/levelland-isd-110902
815,1017,36,231901,McCamey ISD,Upton,C,9,65,74,469,https://txschools.net/district/mccamey-isd-231901
815,1017,36,169902,Nocona ISD,Montague,B,9,66,75,764,https://txschools.net/district/nocona-isd-169902
815,1017,36,013902,Pawnee ISD,Bee,C,9,65,74,252,https://txschools.net/district/pawnee-isd-013902
815,1017,36,019912,Pleasant Grove ISD,Bowie,A,9,75,84,2348,https://txschools.net/district/pleasant-grove-isd-019912
815,1017,36,188902,River Road ISD,Potter,B,9,67,76,1183,https://txschools.net/district/river-road-isd-188902
815,1017,36,194903,Rivercrest ISD,Red River,B,9,68,77,665,https://txschools.net/district/rivercrest-isd-194903
815,1017,36,031912,San Benito CISD,Cameron,C,9,63,72,8620,https://txschools.net/district/san-benito-cisd-031912
815,1017,36,117903,Sanford-Fritch ISD,Hutchinson,C,9,64,73,714,https://txschools.net/district/sanford-fritch-isd-117903
815,1017,36,031913,Santa Maria ISD,Cameron,B,9,64,73,502,https://txschools.net/district/santa-maria-isd-031913
815,1017,36,211902,Stratford ISD,Sherman,B,9,78,87,487,https://txschools.net/district/stratford-isd-211902
815,1017,36,182905,Strawn ISD,Palo Pinto,B,9,53,62,172,https://txschools.net/district/strawn-isd-182905
815,1017,36,020906,Sweeny ISD,Brazoria,C,9,65,74,1691,https://txschools.net/district/sweeny-isd-020906
815,1017,36,146907,Tarkington ISD,Liberty,C,9,58,67,1864,https://txschools.net/district/tarkington-isd-146907
815,1017,36,040902,Whiteface CISD,Cochran,B,9,74,83,294,https://txschools.net/district/whiteface-cisd-040902
815,1017,36,234907,Wills Point ISD,Van Zandt,C,9,61,70,2882,https://txschools.net/district/wills-point-isd-234907
815,1017,36,250907,Winnsboro ISD,Wood,B,9,61,70,1395,https://txschools.net/district/winnsboro-isd-250907
852,1017,30,007901,Charlotte ISD,Atascosa,B,10,69,79,422,https://txschools.net/district/charlotte-isd-007901
852,1017,30,112908,Como-Pickton CISD,Hopkins,B,10,62,72,751,https://txschools.net/district/como-pickton-cisd-112908
852,1017,30,081906,Dew ISD,Freestone,C,10,66,76,170,https://txschools.net/district/dew-isd-081906
852,1017,30,159901,Eagle Pass ISD,Maverick,B,10,70,80,13415,https://txschools.net/district/eagle-pass-isd-159901
852,1017,30,242906,Fort Elliott CISD,Wheeler,B,10,62,72,133,https://txschools.net/district/fort-elliott-cisd-242906
852,1017,30,143901,Hallettsville ISD,Lavaca,B,10,69,79,1129,https://txschools.net/district/hallettsville-isd-143901
852,1017,30,208901,Hermleigh ISD,Scurry,B,10,65,75,265,https://txschools.net/district/hermleigh-isd-208901
852,1017,30,188903,Highland Park ISD,Potter,B,10,66,76,723,https://txschools.net/district/highland-park-isd-188903
852,1017,30,072909,Lingleville ISD,Erath,B,10,65,75,264,https://txschools.net/district/lingleville-isd-072909
852,1017,30,187907,Livingston ISD,Polk,C,10,63,73,3988,https://txschools.net/district/livingston-isd-187907
852,1017,30,028902,Lockhart ISD,Caldwell,C,10,67,77,6757,https://txschools.net/district/lockhart-isd-028902
852,1017,30,113903,Lovelady ISD,Houston,B,10,68,78,526,https://txschools.net/district/lovelady-isd-113903
852,1017,30,100907,Lumberton ISD,Hardin,B,10,73,83,4039,https://txschools.net/district/lumberton-isd-100907
852,1017,30,245902,Lyford CISD,Willacy,B,10,73,83,1366,https://txschools.net/district/lyford-cisd-245902
852,1017,30,129905,Mabank ISD,Kaufman,B,10,69,79,4098,https://txschools.net/district/mabank-isd-129905
852,1017,30,034906,McLeod ISD,Cass,A,10,70,80,420,https://txschools.net/district/mcleod-isd-034906
852,1017,30,174904,Nacogdoches ISD,Nacogdoches,C,10,60,70,5513,https://txschools.net/district/nacogdoches-isd-174904
852,1017,30,139912,Prairiland ISD,Lamar,B,10,65,75,1060,https://txschools.net/district/prairiland-isd-139912
852,1017,30,099903,Quanah ISD,Hardeman,B,10,74,84,396,https://txschools.net/district/quanah-isd-099903
852,1017,30,123913,Sabine Pass ISD,Jefferson,B,10,72,82,373,https://txschools.net/district/sabine-pass-isd-123913
852,1017,30,204904,Shepherd ISD,San Jacinto,C,10,61,71,1967,https://txschools.net/district/shepherd-isd-204904
852,1017,30,011904,Smithville ISD,Bastrop,C,10,66,76,1864,https://txschools.net/district/smithville-isd-011904
852,1017,30,201910,Tatum ISD,Rusk,B,10,71,81,1327,https://txschools.net/district/tatum-isd-201910
852,1017,30,246911,Taylor ISD,Williamson,B,10,67,77,2882,https://txschools.net/district/taylor-isd-246911
852,1017,30,049903,Valley View ISD,Cooke,B,10,71,81,875,https://txschools.net/district/valley-view-isd-049903
852,1017,30,126908,Venus ISD,Johnson,C,10,63,73,2191,https://txschools.net/district/venus-isd-126908
852,1017,30,059902,Walcott ISD,Deaf Smith,B,10,68,78,138,https://txschools.net/district/walcott-isd-059902
852,1017,30,240904,Webb CISD,Webb,C,10,63,73,206,https://txschools.net/district/webb-cisd-240904
852,1017,30,091909,Whitesboro ISD,Grayson,C,10,68,78,1757,https://txschools.net/district/whitesboro-isd-091909
852,1017,30,091910,Whitewright ISD,Grayson,B,10,77,87,791,https://txschools.net/district/whitewright-isd-091910
852,1017,30,224902,Woodson ISD,Throckmorton,B,10,59,69,158,https://txschools.net/district/woodson-isd-224902
883,1017,32,235901,Bloomington ISD,Victoria,D,11,57,68,705,https://txschools.net/district/bloomington-isd-235901
883,1017,32,198901,Bremond ISD,Robertson,A,11,79,90,461,https://txschools.net/district/bremond-isd-198901
883,1017,32,003907,Central ISD,Angelina,C,11,59,70,1491,https://txschools.net/district/central-isd-003907
883,1017,32,101906,Crosby ISD,Harris,B,11,67,78,7183,https://txschools.net/district/crosby-isd-101906
883,1017,32,084901,Dickinson ISD,Galveston,B,11,71,82,12569,https://txschools.net/district/dickinson-isd-084901
883,1017,32,144903,Dime Box ISD,Lee,B,11,47,58,169,https://txschools.net/district/dime-box-isd-144903
883,1017,32,084902,Galveston ISD,Galveston,B,11,64,75,6664,https://txschools.net/district/galveston-isd-084902
883,1017,32,149901,George West ISD,Live Oak,A,11,71,82,1036,https://txschools.net/district/george-west-isd-149901
883,1017,32,246904,Georgetown ISD,Williamson,B,11,69,80,13951,https://txschools.net/district/georgetown-isd-246904
883,1017,32,113902,Grapeland ISD,Houston,C,11,63,74,578,https://txschools.net/district/grapeland-isd-113902
883,1017,32,116905,Greenville ISD,Hunt,C,11,61,72,5435,https://txschools.net/district/greenville-isd-116905
883,1017,32,123914,Hamshire-Fannett ISD,Jefferson,B,11,65,76,1947,https://txschools.net/district/hamshire-fannett-isd-123914
883,1017,32,202903,Hemphill ISD,Sabine,A,11,73,84,728,https://txschools.net/district/hemphill-isd-202903
883,1017,32,121905,Kirbyville CISD,Jasper,C,11,62,73,1443,https://txschools.net/district/kirbyville-cisd-121905
883,1017,32,057913,Lancaster ISD,Dallas,B,11,63,74,6431,https://txschools.net/district/lancaster-isd-057913
883,1017,32,077902,Lockney ISD,Floyd,D,11,57,68,387,https://txschools.net/district/lockney-isd-077902
883,1017,32,108907,Mercedes ISD,Hidalgo,C,11,60,71,3940,https://txschools.net/district/mercedes-isd-108907
883,1017,32,173901,Motley County ISD,Motley,A,11,74,85,188,https://txschools.net/district/motley-county-isd-173901
883,1017,32,094903,Navarro ISD,Guadalupe,B,11,70,81,3039,https://txschools.net/district/navarro-isd-094903
883,1017,32,152902,New Deal ISD,Lubbock,B,11,73,84,697,https://txschools.net/district/new-deal-isd-152902
883,1017,32,069902,Nueces Canyon CISD,Edwards,B,11,63,74,198,https://txschools.net/district/nueces-canyon-cisd-069902
883,1017,32,200906,Olfen ISD,Runnels,B,11,59,70,137,https://txschools.net/district/olfen-isd-200906
883,1017,32,140905,Olton ISD,Lamb,B,11,73,84,592,https://txschools.net/district/olton-isd-140905
883,1017,32,051901,Paducah ISD,Cottle,B,11,56,67,137,https://txschools.net/district/paducah-isd-051901
883,1017,32,028906,Prairie Lea ISD,Caldwell,F,11,45,56,276,https://txschools.net/district/prairie-lea-isd-028906
883,1017,32,110905,Ropes ISD,Hockley,A,11,64,75,670,https://txschools.net/district/ropes-isd-110905
883,1017,32,112909,Saltillo ISD,Hopkins,A,11,79,90,236,https://txschools.net/district/saltillo-isd-112909
883,1017,32,019909,Simms ISD,Bowie,B,11,69,80,462,https://txschools.net/district/simms-isd-019909
883,1017,32,184902,Springtown ISD,Parker,C,11,63,74,4227,https://txschools.net/district/springtown-isd-184902
883,1017,32,081904,Teague ISD,Freestone,B,11,72,83,1166,https://txschools.net/district/teague-isd-081904
883,1017,32,084906,Texas City ISD,Galveston,C,11,63,74,7379,https://txschools.net/district/texas-city-isd-084906
883,1017,32,096905,Turkey-Quitaque ISD,Hall,A,11,70,81,175,https://txschools.net/district/turkey-quitaque-isd-096905
883,1017,32,223904,Wellman-Union CISD,Terry,A,11,58,69,245,https://txschools.net/district/wellman-union-cisd-223904
916,1017,16,109901,Abbott ISD,Hill,A,12,69,81,285,https://txschools.net/district/abbott-isd-109901
916,1017,16,126901,Alvarado ISD,Johnson,C,12,63,75,3703,https://txschools.net/district/alvarado-isd-126901
916,1017,16,160901,Brady ISD,McCulloch,B,12,59,71,857,https://txschools.net/district/brady-isd-160901
916,1017,16,210901,Center ISD,Shelby,C,12,58,70,2258,https://txschools.net/district/center-isd-210901
916,1017,16,234904,Grand Saline ISD,Van Zandt,B,12,64,76,1205,https://txschools.net/district/grand-saline-isd-234904
916,1017,16,205902,Gregory-Portland ISD,San Patricio,B,12,73,85,5116,https://txschools.net/district/gregory-portland-isd-205902
916,1017,16,127904,Hawley ISD,Jones,B,12,69,81,773,https://txschools.net/district/hawley-isd-127904
916,1017,16,201902,Henderson ISD,Rusk,B,12,67,79,3151,https://txschools.net/district/henderson-isd-201902
916,1017,16,220910,Lake Worth ISD,Tarrant,D,12,56,68,3165,https://txschools.net/district/lake-worth-isd-220910
916,1017,16,169908,Montague ISD,Montague,A,12,82,94,170,https://txschools.net/district/montague-isd-169908
916,1017,16,154903,North Zulch ISD,Madison,A,12,72,84,335,https://txschools.net/district/north-zulch-isd-154903
916,1017,16,189902,Presidio ISD,Presidio,C,12,65,77,1063,https://txschools.net/district/presidio-isd-189902
916,1017,16,076903,Roby CISD,Fisher,A,12,69,81,313,https://txschools.net/district/roby-cisd-076903
916,1017,16,229905,Spurger ISD,Tyler,B,12,67,79,375,https://txschools.net/district/spurger-isd-229905
916,1017,16,205907,Taft ISD,San Patricio,C,12,64,76,786,https://txschools.net/district/taft-isd-205907
916,1017,16,237904,Waller ISD,Waller,B,12,63,75,10846,https://txschools.net/district/waller-isd-237904
916,1017,16,181906,West Orange-Cove CISD,Orange,C,12,61,73,2502,https://txschools.net/district/west-orange-cove-cisd-181906
933,1017,16,005901,Archer City ISD,Archer,A,13,73,86,486,https://txschools.net/district/archer-city-isd-005901
933,1017,16,249903,Bridgeport ISD,Wise,C,13,62,75,2028,https://txschools.net/district/bridgeport-isd-249903
933,1017,16,058902,Dawson ISD,Dawson,B,13,51,64,145,https://txschools.net/district/dawson-isd-058902
933,1017,16,186902,Fort Stockton ISD,Pecos,C,13,55,68,11681,https://txschools.net/district/fort-stockton-isd-186902
933,1017,16,091917,Gunter ISD,Grayson,B,13,65,78,1153,https://txschools.net/district/gunter-isd-091917
933,1017,16,163904,Hondo ISD,Medina,C,13,63,76,1720,https://txschools.net/district/hondo-isd-163904
933,1017,16,090903,McLean ISD,Gray,B,13,62,75,177,https://txschools.net/district/mclean-isd-090903
933,1017,16,093904,Navasota ISD,Grimes,C,13,62,75,3127,https://txschools.net/district/navasota-isd-093904
933,1017,16,082903,Pearsall ISD,Frio,C,13,63,76,1900,https://txschools.net/district/pearsall-isd-082903
933,1017,16,007905,Pleasanton ISD,Atascosa,C,13,60,73,3301,https://txschools.net/district/pleasanton-isd-007905
933,1017,16,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,13,61,74,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
933,1017,16,184901,Poolville ISD,Parker,C,13,62,75,764,https://txschools.net/district/poolville-isd-184901
933,1017,16,169911,Saint Jo ISD,Montague,B,13,60,73,298,https://txschools.net/district/saint-jo-isd-169911
933,1017,16,137904,Santa Gertrudis ISD,Kleberg,A,13,71,84,813,https://txschools.net/district/santa-gertrudis-isd-137904
933,1017,16,170907,Splendora ISD,Montgomery,C,13,60,73,5882,https://txschools.net/district/splendora-isd-170907
933,1017,16,219903,Tulia ISD,Swisher,C,13,57,70,730,https://txschools.net/district/tulia-isd-219903
933,1017,16,202905,West Sabine ISD,Sabine,C,13,55,68,659,https://txschools.net/district/west-sabine-isd-202905
950,1017,8,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,14,65,79,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
950,1017,8,155901,Jefferson ISD,Marion,C,14,63,77,1105,https://txschools.net/district/jefferson-isd-155901
950,1017,8,107906,Malakoff ISD,Henderson,B,14,64,78,1522,https://txschools.net/district/malakoff-isd-107906
950,1017,8,147903,Mexia ISD,Limestone,C,14,62,76,1780,https://txschools.net/district/mexia-isd-147903
950,1017,8,035903,Nazareth ISD,Castro,A,14,79,93,239,https://txschools.net/district/nazareth-isd-035903
950,1017,8,145906,Normangee ISD,Leon,B,14,69,83,655,https://txschools.net/district/normangee-isd-145906
950,1017,8,129910,Scurry-Rosser ISD,Kaufman,B,14,65,79,1052,https://txschools.net/district/scurry-rosser-isd-129910
950,1017,8,098904,Spearman ISD,Hansford,B,14,67,81,652,https://txschools.net/district/spearman-isd-098904
950,1017,8,235902,Victoria ISD,Victoria,C,14,63,77,12534,https://txschools.net/district/victoria-isd-235902
959,1017,7,229906,Chester ISD,Tyler,B,15,62,77,186,https://txschools.net/district/chester-isd-229906
959,1017,7,109907,Itasca ISD,Hill,C,15,59,74,652,https://txschools.net/district/itasca-isd-109907
959,1017,7,219905,Kress ISD,Swisher,B,15,56,71,278,https://txschools.net/district/kress-isd-219905
959,1017,7,034905,Linden-Kildare CISD,Cass,B,15,65,80,585,https://txschools.net/district/linden-kildare-cisd-034905
959,1017,7,083902,Loop ISD,Gaines,A,15,60,75,143,https://txschools.net/district/loop-isd-083902
959,1017,7,128903,Runge ISD,Karnes,C,15,58,73,172,https://txschools.net/district/runge-isd-128903
