# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-masters-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Masters in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
737,1147,55,119903,Perrin-Whitt CISD,Jack,A,16,306,https://txschools.net/district/perrin-whitt-cisd-119903
737,1147,55,092904,Pine Tree ISD,Gregg,B,16,4435,https://txschools.net/district/pine-tree-isd-092904
737,1147,55,099903,Quanah ISD,Hardeman,B,16,396,https://txschools.net/district/quanah-isd-099903
737,1147,55,066902,San Diego ISD,Duval,B,16,1416,https://txschools.net/district/san-diego-isd-066902
737,1147,55,042903,Santa Anna ISD,Coleman,C,16,245,https://txschools.net/district/santa-anna-isd-042903
737,1147,55,031914,Santa Rosa ISD,Cameron,B,16,811,https://txschools.net/district/santa-rosa-isd-031914
737,1147,55,083901,Seagraves ISD,Gaines,B,16,523,https://txschools.net/district/seagraves-isd-083901
737,1147,55,083903,Seminole ISD,Gaines,C,16,3083,https://txschools.net/district/seminole-isd-083903
737,1147,55,218901,Sonora ISD,Sutton,C,16,642,https://txschools.net/district/sonora-isd-218901
737,1147,55,015908,South San Antonio ISD,Bexar,C,16,7083,https://txschools.net/district/south-san-antonio-isd-015908
737,1147,55,015917,Southside ISD,Bexar,B,16,6091,https://txschools.net/district/southside-isd-015917
737,1147,55,098904,Spearman ISD,Hansford,B,16,652,https://txschools.net/district/spearman-isd-098904
737,1147,55,146907,Tarkington ISD,Liberty,C,16,1864,https://txschools.net/district/tarkington-isd-146907
737,1147,55,072901,Three Way ISD,Erath,C,16,224,https://txschools.net/district/three-way-isd-072901
737,1147,55,108808,Vanguard Academy,Hidalgo,A,16,6739,https://txschools.net/district/vanguard-academy-108808
737,1147,55,229904,Warren ISD,Tyler,C,16,1178,https://txschools.net/district/warren-isd-229904
737,1147,55,033904,White Deer ISD,Carson,B,16,302,https://txschools.net/district/white-deer-isd-033904
737,1147,55,091909,Whitesboro ISD,Grayson,C,16,1757,https://txschools.net/district/whitesboro-isd-091909
737,1147,55,200904,Winters ISD,Runnels,B,16,499,https://txschools.net/district/winters-isd-200904
737,1147,55,250905,Yantis ISD,Wood,C,16,309,https://txschools.net/district/yantis-isd-250905
793,1147,36,187901,Big Sandy ISD,Polk,A,15,526,https://txschools.net/district/big-sandy-isd-187901
793,1147,36,025902,Brownwood ISD,Brown,B,15,3293,https://txschools.net/district/brownwood-isd-025902
793,1147,36,057904,Cedar Hill ISD,Dallas,C,15,5876,https://txschools.net/district/cedar-hill-isd-057904
793,1147,36,226901,Christoval ISD,Tom Green,B,15,628,https://txschools.net/district/christoval-isd-226901
793,1147,36,204901,Coldspring-Oakhurst CISD,San Jacinto,C,15,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
793,1147,36,113901,Crockett ISD,Houston,D,15,1098,https://txschools.net/district/crockett-isd-113901
793,1147,36,178801,Dr M L Garza-Gonzalez Charter School,Nueces,B,15,154,https://txschools.net/district/dr-m-l-garza-gonzalez-charter-school-178801
793,1147,36,057834,Evolution Academy Charter School,Dallas,A,15,639,https://txschools.net/district/evolution-academy-charter-school-057834
793,1147,36,165902,Greenwood ISD,Midland,C,15,3621,https://txschools.net/district/greenwood-isd-165902
793,1147,36,015904,Harlandale ISD,Bexar,C,15,11096,https://txschools.net/district/harlandale-isd-015904
793,1147,36,108905,Hidalgo ISD,Hidalgo,B,15,2788,https://txschools.net/district/hidalgo-isd-108905
793,1147,36,146905,Hull-Daisetta ISD,Liberty,D,15,425,https://txschools.net/district/hull-daisetta-isd-146905
793,1147,36,113906,Kennard ISD,Houston,C,15,254,https://txschools.net/district/kennard-isd-113906
793,1147,36,110902,Levelland ISD,Hockley,B,15,2398,https://txschools.net/district/levelland-isd-110902
793,1147,36,227907,Manor ISD,Travis,D,15,9826,https://txschools.net/district/manor-isd-227907
793,1147,36,108908,Mission CISD,Hidalgo,B,15,13186,https://txschools.net/district/mission-cisd-108908
793,1147,36,252902,Newcastle ISD,Young,B,15,231,https://txschools.net/district/newcastle-isd-252902
793,1147,36,145906,Normangee ISD,Leon,B,15,655,https://txschools.net/district/normangee-isd-145906
793,1147,36,072801,Premier High Schools,Erath,B,15,8825,https://txschools.net/district/premier-high-schools-072801
793,1147,36,152802,Rise Academy,Lubbock,A,15,287,https://txschools.net/district/rise-academy-152802
793,1147,36,076903,Roby CISD,Fisher,A,15,313,https://txschools.net/district/roby-cisd-076903
793,1147,36,110905,Ropes ISD,Hockley,A,15,670,https://txschools.net/district/ropes-isd-110905
793,1147,36,094901,Seguin ISD,Guadalupe,C,15,7160,https://txschools.net/district/seguin-isd-094901
793,1147,36,101802,Ser-Ninos Charter School,Harris,C,15,1206,https://txschools.net/district/ser-ninos-charter-school-101802
793,1147,36,023902,Silverton ISD,Briscoe,A,15,194,https://txschools.net/district/silverton-isd-023902
793,1147,36,101859,Step Charter School,Harris,B,15,723,https://txschools.net/district/step-charter-school-101859
793,1147,36,153904,Tahoka ISD,Lynn,B,15,556,https://txschools.net/district/tahoka-isd-153904
793,1147,36,226801,Texas Leadership Public Schools,Tom Green,B,15,4070,https://txschools.net/district/texas-leadership-public-schools-226801
793,1147,36,149902,Three Rivers ISD,Live Oak,C,15,541,https://txschools.net/district/three-rivers-isd-149902
793,1147,36,227806,University of Texas University Charter School,Travis,B,15,695,https://txschools.net/district/university-of-texas-university-charter-school-227806
793,1147,36,018904,Valley Mills ISD,Bosque,C,15,664,https://txschools.net/district/valley-mills-isd-018904
793,1147,36,226908,Veribest ISD,Tom Green,B,15,258,https://txschools.net/district/veribest-isd-226908
793,1147,36,161914,Waco ISD,McLennan,D,15,12892,https://txschools.net/district/waco-isd-161914
793,1147,36,018905,Walnut Springs ISD,Bosque,C,15,152,https://txschools.net/district/walnut-springs-isd-018905
793,1147,36,226905,Water Valley ISD,Tom Green,A,15,305,https://txschools.net/district/water-valley-isd-226905
793,1147,36,062903,Yoakum ISD,Dewitt,B,15,1409,https://txschools.net/district/yoakum-isd-062903
793,1147,36,025906,Zephyr ISD,Brown,B,15,217,https://txschools.net/district/zephyr-isd-025906
830,1147,35,209901,Albany ISD,Shackelford,B,14,449,https://txschools.net/district/albany-isd-209901
830,1147,35,125901,Alice ISD,Jim Wells,B,14,4198,https://txschools.net/district/alice-isd-125901
830,1147,35,140901,Amherst ISD,Lamb,B,14,102,https://txschools.net/district/amherst-isd-140901
830,1147,35,116916,Boles ISD,Hunt,B,14,530,https://txschools.net/district/boles-isd-116916
830,1147,35,130902,Comfort ISD,Kendall,C,14,1012,https://txschools.net/district/comfort-isd-130902
830,1147,35,112905,Cumby Collegiate ISD,Hopkins,C,14,485,https://txschools.net/district/cumby-collegiate-isd-112905
830,1147,35,057906,Desoto ISD,Dallas,C,14,5564,https://txschools.net/district/desoto-isd-057906
830,1147,35,081906,Dew ISD,Freestone,C,14,170,https://txschools.net/district/dew-isd-081906
830,1147,35,123805,Ehrhart School,Jefferson,A,14,593,https://txschools.net/district/ehrhart-school-123805
830,1147,35,049901,Gainesville ISD,Cooke,D,14,3054,https://txschools.net/district/gainesville-isd-049901
830,1147,35,135001,Guthrie CSD,King,A,14,99,https://txschools.net/district/guthrie-csd-135001
830,1147,35,146904,Hardin ISD,Liberty,C,14,1175,https://txschools.net/district/hardin-isd-146904
830,1147,35,059901,Hereford ISD,Deaf Smith,C,14,3836,https://txschools.net/district/hereford-isd-059901
830,1147,35,057830,Inspired Vision Academy,Dallas,C,14,1103,https://txschools.net/district/inspired-vision-academy-057830
830,1147,35,208903,Ira ISD,Scurry,A,14,307,https://txschools.net/district/ira-isd-208903
830,1147,35,070907,Italy ISD,Ellis,B,14,599,https://txschools.net/district/italy-isd-070907
830,1147,35,015822,Jubilee Academies,Bexar,B,14,5019,https://txschools.net/district/jubilee-academies-015822
830,1147,35,057807,Life School,Dallas,B,14,5560,https://txschools.net/district/life-school-057807
830,1147,35,007904,Lytle ISD,Atascosa,D,14,1803,https://txschools.net/district/lytle-isd-007904
830,1147,35,174909,Martinsville ISD,Nacogdoches,B,14,315,https://txschools.net/district/martinsville-isd-174909
830,1147,35,010901,Medina ISD,Bandera,B,14,239,https://txschools.net/district/medina-isd-010901
830,1147,35,062906,Meyersville ISD,Dewitt,B,14,167,https://txschools.net/district/meyersville-isd-062906
830,1147,35,173901,Motley County ISD,Motley,A,14,188,https://txschools.net/district/motley-county-isd-173901
830,1147,35,230906,New Diana ISD,Upshur,B,14,1150,https://txschools.net/district/new-diana-isd-230906
830,1147,35,084802,Odyssey Academy Inc,Galveston,C,14,1778,https://txschools.net/district/odyssey-academy-inc-084802
830,1147,35,095905,Plainview ISD,Hale,C,14,3811,https://txschools.net/district/plainview-isd-095905
830,1147,35,169909,Prairie Valley ISD,Montague,B,14,138,https://txschools.net/district/prairie-valley-isd-169909
830,1147,35,093905,Richards ISD,Grimes,C,14,261,https://txschools.net/district/richards-isd-093905
830,1147,35,031912,San Benito CISD,Cameron,C,14,8620,https://txschools.net/district/san-benito-cisd-031912
830,1147,35,031913,Santa Maria ISD,Cameron,B,14,502,https://txschools.net/district/santa-maria-isd-031913
830,1147,35,026902,Somerville ISD,Burleson,C,14,527,https://txschools.net/district/somerville-isd-026902
830,1147,35,101919,Spring ISD,Harris,C,14,32328,https://txschools.net/district/spring-isd-101919
830,1147,35,201910,Tatum ISD,Rusk,B,14,1327,https://txschools.net/district/tatum-isd-201910
830,1147,35,129906,Terrell ISD,Kaufman,C,14,5178,https://txschools.net/district/terrell-isd-129906
830,1147,35,126908,Venus ISD,Johnson,C,14,2191,https://txschools.net/district/venus-isd-126908
830,1147,35,212910,Winona ISD,Smith,C,14,1122,https://txschools.net/district/winona-isd-212910
866,1147,38,101871,A' Unlimited Potential,Harris,B,13,190,https://txschools.net/district/a-unlimited-potential-101871
866,1147,38,109912,Aquilla ISD,Hill,B,13,322,https://txschools.net/district/aquilla-isd-109912
866,1147,38,034909,Bloomburg ISD,Cass,B,13,202,https://txschools.net/district/bloomburg-isd-034909
866,1147,38,235901,Bloomington ISD,Victoria,D,13,705,https://txschools.net/district/bloomington-isd-235901
866,1147,38,015838,Compass Rose Public Schools,Bexar,C,13,4032,https://txschools.net/district/compass-rose-public-schools-015838
866,1147,38,161921,Connally ISD,McLennan,D,13,2031,https://txschools.net/district/connally-isd-161921
866,1147,38,246914,Coupland ISD,Williamson,C,13,315,https://txschools.net/district/coupland-isd-246914
866,1147,38,254901,Crystal City ISD,Zavala,C,13,1480,https://txschools.net/district/crystal-city-isd-254901
866,1147,38,146902,Dayton ISD,Liberty,C,13,5777,https://txschools.net/district/dayton-isd-146902
866,1147,38,227910,Del Valle ISD,Travis,D,13,11766,https://txschools.net/district/del-valle-isd-227910
866,1147,38,067903,Eastland ISD,Eastland,B,13,939,https://txschools.net/district/eastland-isd-067903
866,1147,38,108903,Edcouch-Elsa ISD,Hidalgo,D,13,4162,https://txschools.net/district/edcouch-elsa-isd-108903
866,1147,38,092901,Gladewater ISD,Gregg,C,13,1577,https://txschools.net/district/gladewater-isd-092901
866,1147,38,169906,Gold Burg ISD,Montague,C,13,149,https://txschools.net/district/gold-burg-isd-169906
866,1147,38,113902,Grapeland ISD,Houston,C,13,578,https://txschools.net/district/grapeland-isd-113902
866,1147,38,103902,Hartley ISD,Hartley,A,13,242,https://txschools.net/district/hartley-isd-103902
866,1147,38,101821,Houston Heights High School,Harris,A,13,152,https://txschools.net/district/houston-heights-high-school-101821
866,1147,38,072908,Huckabay ISD,Erath,A,13,345,https://txschools.net/district/huckabay-isd-072908
866,1147,38,092902,Kilgore ISD,Gregg,C,13,3576,https://txschools.net/district/kilgore-isd-092902
866,1147,38,031905,La Feria ISD,Cameron,C,13,2754,https://txschools.net/district/la-feria-isd-031905
866,1147,38,187907,Livingston ISD,Polk,C,13,3988,https://txschools.net/district/livingston-isd-187907
866,1147,38,077902,Lockney ISD,Floyd,D,13,387,https://txschools.net/district/lockney-isd-077902
866,1147,38,241906,Louise ISD,Wharton,B,13,510,https://txschools.net/district/louise-isd-241906
866,1147,38,057844,Manara Academy,Dallas,B,13,658,https://txschools.net/district/manara-academy-057844
866,1147,38,205904,Mathis ISD,San Patricio,B,13,1364,https://txschools.net/district/mathis-isd-205904
866,1147,38,138903,Munday CISD,Knox,B,13,375,https://txschools.net/district/munday-cisd-138903
866,1147,38,093904,Navasota ISD,Grimes,C,13,3127,https://txschools.net/district/navasota-isd-093904
866,1147,38,249906,Paradise ISD,Wise,B,13,1372,https://txschools.net/district/paradise-isd-249906
866,1147,38,195901,Pecos-Barstow-Toyah ISD,Reeves,C,13,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
866,1147,38,245903,Raymondville ISD,Willacy,A,13,1901,https://txschools.net/district/raymondville-isd-245903
866,1147,38,175911,Rice ISD,Navarro,B,13,1094,https://txschools.net/district/rice-isd-175911
866,1147,38,126907,Rio Vista ISD,Johnson,C,13,1031,https://txschools.net/district/rio-vista-isd-126907
866,1147,38,237905,Royal ISD,Waller,D,13,3086,https://txschools.net/district/royal-isd-237905
866,1147,38,216901,Sterling City ISD,Sterling,A,13,312,https://txschools.net/district/sterling-city-isd-216901
866,1147,38,171902,Sunray Collegiate ISD,Moore,B,13,548,https://txschools.net/district/sunray-collegiate-isd-171902
866,1147,38,177902,Sweetwater ISD,Nolan,C,13,1738,https://txschools.net/district/sweetwater-isd-177902
866,1147,38,219903,Tulia ISD,Swisher,C,13,730,https://txschools.net/district/tulia-isd-219903
866,1147,38,178915,West Oso ISD,Nueces,D,13,1777,https://txschools.net/district/west-oso-isd-178915
866,1147,38,248902,Wink-Loving ISD,Winkler,B,13,434,https://txschools.net/district/wink-loving-isd-248902
905,1147,29,037901,Alto ISD,Cherokee,C,12,524,https://txschools.net/district/alto-isd-037901
905,1147,29,036901,Anahuac ISD,Chambers,C,12,1533,https://txschools.net/district/anahuac-isd-036901
905,1147,29,205901,Aransas Pass ISD,San Patricio,C,12,1595,https://txschools.net/district/aransas-pass-isd-205901
905,1147,29,227825,Austin Achieve Public Schools,Travis,C,12,2852,https://txschools.net/district/austin-achieve-public-schools-227825
905,1147,29,101853,Bakerripley Community Schools,Harris,B,12,1908,https://txschools.net/district/bakerripley-community-schools-101853
905,1147,29,194904,Clarksville ISD,Red River,D,12,504,https://txschools.net/district/clarksville-isd-194904
905,1147,29,233903,Comstock ISD,Val Verde,C,12,166,https://txschools.net/district/comstock-isd-233903
905,1147,29,095902,Cotton Center ISD,Hale,A,12,97,https://txschools.net/district/cotton-center-isd-095902
905,1147,29,019901,DeKalb ISD,Bowie,B,12,928,https://txschools.net/district/dekalb-isd-019901
905,1147,29,243902,Electra ISD,Wichita,C,12,418,https://txschools.net/district/electra-isd-243902
905,1147,29,071903,Fabens ISD,El Paso,B,12,1812,https://txschools.net/district/fabens-isd-071903
905,1147,29,120902,Ganado ISD,Jackson,B,12,720,https://txschools.net/district/ganado-isd-120902
905,1147,29,184911,Garner ISD,Parker,B,12,352,https://txschools.net/district/garner-isd-184911
905,1147,29,183904,Gary ISD,Panola,D,12,478,https://txschools.net/district/gary-isd-183904
905,1147,29,047903,Gustine ISD,Comanche,B,12,166,https://txschools.net/district/gustine-isd-047903
905,1147,29,084903,High Island ISD,Galveston,B,12,122,https://txschools.net/district/high-island-isd-084903
905,1147,29,210902,Joaquin ISD,Shelby,A,12,695,https://txschools.net/district/joaquin-isd-210902
905,1147,29,137901,Kingsville ISD,Kleberg,D,12,2341,https://txschools.net/district/kingsville-isd-137901
905,1147,29,058906,Lamesa ISD,Dawson,C,12,1373,https://txschools.net/district/lamesa-isd-058906
905,1147,29,245902,Lyford CISD,Willacy,B,12,1366,https://txschools.net/district/lyford-cisd-245902
905,1147,29,107906,Malakoff ISD,Henderson,B,12,1522,https://txschools.net/district/malakoff-isd-107906
905,1147,29,073903,Marlin ISD,Falls,D,12,796,https://txschools.net/district/marlin-isd-073903
905,1147,29,108915,Monte Alto ISD,Hidalgo,B,12,764,https://txschools.net/district/monte-alto-isd-108915
905,1147,29,007906,Poteet ISD,Atascosa,D,12,1867,https://txschools.net/district/poteet-isd-007906
905,1147,29,125905,Premont ISD,Jim Wells,C,12,761,https://txschools.net/district/premont-isd-125905
905,1147,29,152903,Slaton ISD,Lubbock,C,12,1308,https://txschools.net/district/slaton-isd-152903
905,1147,29,074912,Trenton ISD,Fannin,B,12,730,https://txschools.net/district/trenton-isd-074912
905,1147,29,071803,Triumph Public High Schools-West Texas,El Paso,B,12,348,https://txschools.net/district/triumph-public-high-schools-west-texas-071803
905,1147,29,001908,Westwood ISD,Anderson,D,12,1300,https://txschools.net/district/westwood-isd-001908
905,1147,29,242903,Wheeler ISD,Wheeler,B,12,341,https://txschools.net/district/wheeler-isd-242903
935,1147,33,095901,Abernathy ISD,Hale,B,11,775,https://txschools.net/district/abernathy-isd-095901
935,1147,33,101849,Accelerated Intermediate Academy,Harris,A,11,166,https://txschools.net/district/accelerated-intermediate-academy-101849
935,1147,33,057806,Advantage Academy,Dallas,C,11,909,https://txschools.net/district/advantage-academy-057806
935,1147,33,198902,Calvert ISD,Robertson,D,11,143,https://txschools.net/district/calvert-isd-198902
935,1147,33,178807,Corpus Christi Montessori School,Nueces,F,11,132,https://txschools.net/district/corpus-christi-montessori-school-178807
935,1147,33,053001,Crockett County Consolidated CSD,Crockett,B,11,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
935,1147,33,105804,Doral Academy of Texas,Hays,B,11,450,https://txschools.net/district/doral-academy-of-texas-105804
935,1147,33,068901,Ector County ISD,Ector,C,11,31866,https://txschools.net/district/ector-county-isd-068901
935,1147,33,011902,Elgin ISD,Bastrop,D,11,6221,https://txschools.net/district/elgin-isd-011902
935,1147,33,175905,Frost ISD,Navarro,C,11,459,https://txschools.net/district/frost-isd-175905
935,1147,33,101804,George I Sanchez Charter,Harris,C,11,941,https://txschools.net/district/george-i-sanchez-charter-101804
935,1147,33,019902,Hooks ISD,Bowie,B,11,883,https://txschools.net/district/hooks-isd-019902
935,1147,33,109907,Itasca ISD,Hill,C,11,652,https://txschools.net/district/itasca-isd-109907
935,1147,33,242905,Kelton ISD,Wheeler,B,11,129,https://txschools.net/district/kelton-isd-242905
935,1147,33,248901,Kermit ISD,Winkler,D,11,1255,https://txschools.net/district/kermit-isd-248901
935,1147,33,201904,Leveretts Chapel ISD,Rusk,C,11,233,https://txschools.net/district/leveretts-chapel-isd-201904
935,1147,33,054902,Lorenzo ISD,Crosby,C,11,175,https://txschools.net/district/lorenzo-isd-054902
935,1147,33,158904,Matagorda ISD,Matagorda,C,11,118,https://txschools.net/district/matagorda-isd-158904
935,1147,33,019903,Maud ISD,Bowie,A,11,459,https://txschools.net/district/maud-isd-019903
935,1147,33,163903,Natalia ISD,Medina,C,11,1301,https://txschools.net/district/natalia-isd-163903
935,1147,33,152902,New Deal ISD,Lubbock,B,11,697,https://txschools.net/district/new-deal-isd-152902
935,1147,33,167904,Priddy ISD,Mills,A,11,90,https://txschools.net/district/priddy-isd-167904
935,1147,33,104903,Rule ISD,Haskell,B,11,143,https://txschools.net/district/rule-isd-104903
935,1147,33,091914,S and S CISD,Grayson,C,11,923,https://txschools.net/district/s-and-s-cisd-091914
935,1147,33,232902,Sabinal ISD,Uvalde,C,11,447,https://txschools.net/district/sabinal-isd-232902
935,1147,33,015830,Somerset Academies of Texas,Bexar,B,11,2682,https://txschools.net/district/somerset-academies-of-texas-015830
935,1147,33,170907,Splendora ISD,Montgomery,C,11,5882,https://txschools.net/district/splendora-isd-170907
935,1147,33,240801,Triumph Public High Schools Central Texas,Webb,B,11,362,https://txschools.net/district/triumph-public-high-schools-central-texas-240801
935,1147,33,108804,Triumph Public High Schools-Rio Grande Valley,Hidalgo,B,11,477,https://txschools.net/district/triumph-public-high-schools-rio-grande-valley-108804
935,1147,33,230904,Union Hill ISD,Upshur,C,11,254,https://txschools.net/district/union-hill-isd-230904
935,1147,33,232903,Uvalde CISD,Uvalde,F,11,3815,https://txschools.net/district/uvalde-cisd-232903
935,1147,33,234906,Van ISD,Van Zandt,B,11,2265,https://txschools.net/district/van-isd-234906
935,1147,33,100908,West Hardin County CISD,Hardin,C,11,506,https://txschools.net/district/west-hardin-county-cisd-100908
935,1147,33,057828,Winfree Academy Charter Schools,Dallas,B,11,1051,https://txschools.net/district/winfree-academy-charter-schools-057828
969,1147,31,185901,Bovina ISD,Parmer,D,10,370,https://txschools.net/district/bovina-isd-185901
969,1147,31,071801,Burnham Wood Charter School District,El Paso,B,10,1895,https://txschools.net/district/burnham-wood-charter-school-district-071801
969,1147,31,166901,Cameron ISD,Milam,D,10,1389,https://txschools.net/district/cameron-isd-166901
969,1147,31,099902,Chillicothe ISD,Hardeman,B,10,172,https://txschools.net/district/chillicothe-isd-099902
969,1147,31,146901,Cleveland ISD,Liberty,D,10,12648,https://txschools.net/district/cleveland-isd-146901
969,1147,31,091902,Collinsville ISD,Grayson,B,10,647,https://txschools.net/district/collinsville-isd-091902
969,1147,31,116903,Commerce ISD,Hunt,D,10,1526,https://txschools.net/district/commerce-isd-116903
969,1147,31,147901,Coolidge ISD,Limestone,B,10,311,https://txschools.net/district/coolidge-isd-147901
969,1147,31,035901,Dimmitt ISD,Castro,C,10,1072,https://txschools.net/district/dimmitt-isd-035901
969,1147,31,178905,Driscoll ISD,Nueces,B,10,1030,https://txschools.net/district/driscoll-isd-178905
969,1147,31,071810,El Paso Leadership Academy,El Paso,F,10,665,https://txschools.net/district/el-paso-leadership-academy-071810
969,1147,31,077901,Floydada Collegiate ISD,Floyd,B,10,644,https://txschools.net/district/floydada-collegiate-isd-077901
969,1147,31,033901,Groom ISD,Carson,B,10,112,https://txschools.net/district/groom-isd-033901
969,1147,31,102904,Hallsville ISD,Harrison,C,10,26808,https://txschools.net/district/hallsville-isd-102904
969,1147,31,127903,Hamlin Collegiate ISD,Jones,B,10,383,https://txschools.net/district/hamlin-collegiate-isd-127903
969,1147,31,121905,Kirbyville CISD,Jasper,C,10,1443,https://txschools.net/district/kirbyville-cisd-121905
969,1147,31,254902,La Pryor ISD,Zavala,D,10,445,https://txschools.net/district/la-pryor-isd-254902
969,1147,31,034905,Linden-Kildare CISD,Cass,B,10,585,https://txschools.net/district/linden-kildare-cisd-034905
969,1147,31,108907,Mercedes ISD,Hidalgo,C,10,3940,https://txschools.net/district/mercedes-isd-108907
969,1147,31,070909,Milford ISD,Ellis,C,10,277,https://txschools.net/district/milford-isd-070909
969,1147,31,169908,Montague ISD,Montague,A,10,170,https://txschools.net/district/montague-isd-169908
969,1147,31,082903,Pearsall ISD,Frio,C,10,1900,https://txschools.net/district/pearsall-isd-082903
969,1147,31,054903,Ralls ISD,Crosby,C,10,318,https://txschools.net/district/ralls-isd-054903
969,1147,31,067907,Ranger ISD,Eastland,D,10,262,https://txschools.net/district/ranger-isd-067907
969,1147,31,014801,Richard Milburn Alter High School (Killeen),Bell,C,10,1525,https://txschools.net/district/richard-milburn-alter-high-school-killeen-014801
969,1147,31,031911,Rio Hondo ISD,Cameron,C,10,1312,https://txschools.net/district/rio-hondo-isd-031911
969,1147,31,166904,Rockdale ISD,Milam,C,10,1452,https://txschools.net/district/rockdale-isd-166904
969,1147,31,178808,Seashore Charter Schools,Nueces,B,10,422,https://txschools.net/district/seashore-charter-schools-178808
969,1147,31,001909,Slocum ISD,Anderson,B,10,330,https://txschools.net/district/slocum-isd-001909
969,1147,31,210905,Timpson ISD,Shelby,B,10,718,https://txschools.net/district/timpson-isd-210905
969,1147,31,057847,Village Tech Schools,Dallas,B,10,1330,https://txschools.net/district/village-tech-schools-057847
969,1147,31,240904,Webb CISD,Webb,C,10,206,https://txschools.net/district/webb-cisd-240904
1001,1147,21,228905,Apple Springs ISD,Trinity,D,9,156,https://txschools.net/district/apple-springs-isd-228905
1001,1147,21,195902,Balmorhea ISD,Reeves,B,9,149,https://txschools.net/district/balmorhea-isd-195902
1001,1147,21,186901,Buena Vista ISD,Pecos,D,9,235,https://txschools.net/district/buena-vista-isd-186901
1001,1147,21,142901,Cotulla ISD,La Salle,C,9,1130,https://txschools.net/district/cotulla-isd-142901
1001,1147,21,052901,Crane ISD,Crane,D,9,1228,https://txschools.net/district/crane-isd-052901
1001,1147,21,015905,Edgewood ISD,Bexar,D,9,7670,https://txschools.net/district/edgewood-isd-015905
1001,1147,21,101872,Etoile Academy Charter School,Harris,F,9,1064,https://txschools.net/district/etoile-academy-charter-school-101872
1001,1147,21,057835,Golden Rule Charter School,Dallas,D,9,1285,https://txschools.net/district/golden-rule-charter-school-057835
1001,1147,21,116905,Greenville ISD,Hunt,C,9,5435,https://txschools.net/district/greenville-isd-116905
1001,1147,21,147902,Groesbeck ISD,Limestone,C,9,1457,https://txschools.net/district/groesbeck-isd-147902
1001,1147,21,035902,Hart ISD,Castro,B,9,208,https://txschools.net/district/hart-isd-035902
1001,1147,21,208901,Hermleigh ISD,Scurry,B,9,265,https://txschools.net/district/hermleigh-isd-208901
1001,1147,21,048903,Paint Rock ISD,Concho,B,9,330,https://txschools.net/district/paint-rock-isd-048903
1001,1147,21,069901,Rocksprings ISD,Edwards,B,9,201,https://txschools.net/district/rocksprings-isd-069901
1001,1147,21,071904,San Elizario ISD,El Paso,C,9,2776,https://txschools.net/district/san-elizario-isd-071904
1001,1147,21,015807,Southwest Preparatory School,Bexar,C,9,849,https://txschools.net/district/southwest-preparatory-school-015807
1001,1147,21,229905,Spurger ISD,Tyler,B,9,375,https://txschools.net/district/spurger-isd-229905
1001,1147,21,244903,Vernon ISD,Wilbarger,C,9,1685,https://txschools.net/district/vernon-isd-244903
1001,1147,21,071809,Vista Del Futuro Charter School,El Paso,B,9,346,https://txschools.net/district/vista-del-futuro-charter-school-071809
1001,1147,21,181906,West Orange-Cove CISD,Orange,C,9,2502,https://txschools.net/district/west-orange-cove-cisd-181906
1001,1147,21,241904,Wharton ISD,Wharton,F,9,1707,https://txschools.net/district/wharton-isd-241904
1001,1147,21,180904,Wildorado ISD,Oldham,A,9,198,https://txschools.net/district/wildorado-isd-180904
1023,1147,24,109902,Bynum ISD,Hill,B,8,174,https://txschools.net/district/bynum-isd-109902
1023,1147,24,112908,Como-Pickton CISD,Hopkins,B,8,751,https://txschools.net/district/como-pickton-cisd-112908
1023,1147,24,176903,Deweyville ISD,Newton,C,8,574,https://txschools.net/district/deweyville-isd-176903
1023,1147,24,082902,Dilley ISD,Frio,C,8,830,https://txschools.net/district/dilley-isd-082902
1023,1147,24,242906,Fort Elliott CISD,Wheeler,B,8,133,https://txschools.net/district/fort-elliott-cisd-242906
1023,1147,24,186902,Fort Stockton ISD,Pecos,C,8,11681,https://txschools.net/district/fort-stockton-isd-186902
1023,1147,24,185903,Friona ISD,Parmer,C,8,979,https://txschools.net/district/friona-isd-185903
1023,1147,24,084908,Hitchcock ISD,Galveston,D,8,1937,https://txschools.net/district/hitchcock-isd-084908
1023,1147,24,128901,Karnes City ISD,Karnes,B,8,928,https://txschools.net/district/karnes-city-isd-128901
