# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-masters-grade-level-highest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the highest Reading — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
752,1019,60,028902,Lockhart ISD,Caldwell,C,14,6757,https://txschools.net/district/lockhart-isd-028902
752,1019,60,158904,Matagorda ISD,Matagorda,C,14,118,https://txschools.net/district/matagorda-isd-158904
752,1019,60,161909,McGregor ISD,McLennan,C,14,1448,https://txschools.net/district/mcgregor-isd-161909
752,1019,60,034906,McLeod ISD,Cass,A,14,420,https://txschools.net/district/mcleod-isd-034906
752,1019,60,223902,Meadow ISD,Terry,B,14,199,https://txschools.net/district/meadow-isd-223902
752,1019,60,042905,Panther Creek CISD,Coleman,B,14,139,https://txschools.net/district/panther-creek-cisd-042905
752,1019,60,119903,Perrin-Whitt CISD,Jack,A,14,306,https://txschools.net/district/perrin-whitt-cisd-119903
752,1019,60,184901,Poolville ISD,Parker,C,14,764,https://txschools.net/district/poolville-isd-184901
752,1019,60,108910,Progreso ISD,Hidalgo,B,14,1291,https://txschools.net/district/progreso-isd-108910
752,1019,60,190903,Rains ISD,Rains,C,14,1664,https://txschools.net/district/rains-isd-190903
752,1019,60,004901,Rockport-Fulton ISD,Aransas,C,14,2831,https://txschools.net/district/rockport-fulton-isd-004901
752,1019,60,232902,Sabinal ISD,Uvalde,C,14,447,https://txschools.net/district/sabinal-isd-232902
752,1019,60,031913,Santa Maria ISD,Cameron,B,14,502,https://txschools.net/district/santa-maria-isd-031913
752,1019,60,207901,Schleicher ISD,Schleicher,B,14,383,https://txschools.net/district/schleicher-isd-207901
752,1019,60,075903,Schulenburg ISD,Fayette,C,14,644,https://txschools.net/district/schulenburg-isd-075903
752,1019,60,094901,Seguin ISD,Guadalupe,C,14,7160,https://txschools.net/district/seguin-isd-094901
752,1019,60,091906,Sherman ISD,Grayson,C,14,7452,https://txschools.net/district/sherman-isd-091906
752,1019,60,152903,Slaton ISD,Lubbock,C,14,1308,https://txschools.net/district/slaton-isd-152903
752,1019,60,249908,Slidell ISD,Wise,B,14,515,https://txschools.net/district/slidell-isd-249908
752,1019,60,101919,Spring ISD,Harris,C,14,32328,https://txschools.net/district/spring-isd-101919
752,1019,60,020906,Sweeny ISD,Brazoria,C,14,1691,https://txschools.net/district/sweeny-isd-020906
752,1019,60,177902,Sweetwater ISD,Nolan,C,14,1738,https://txschools.net/district/sweetwater-isd-177902
752,1019,60,129906,Terrell ISD,Kaufman,C,14,5178,https://txschools.net/district/terrell-isd-129906
752,1019,60,072901,Three Way ISD,Erath,C,14,224,https://txschools.net/district/three-way-isd-072901
752,1019,60,018904,Valley Mills ISD,Bosque,C,14,664,https://txschools.net/district/valley-mills-isd-018904
752,1019,60,229904,Warren ISD,Tyler,C,14,1178,https://txschools.net/district/warren-isd-229904
752,1019,60,234907,Wills Point ISD,Van Zandt,C,14,2882,https://txschools.net/district/wills-point-isd-234907
752,1019,60,224902,Woodson ISD,Throckmorton,B,14,158,https://txschools.net/district/woodson-isd-224902
752,1019,60,081905,Wortham ISD,Freestone,C,14,501,https://txschools.net/district/wortham-isd-081905
813,1019,27,101902,Aldine ISD,Harris,C,13,52115,https://txschools.net/district/aldine-isd-101902
813,1019,27,114901,Big Spring ISD,Howard,B,13,3107,https://txschools.net/district/big-spring-isd-114901
813,1019,27,176901,Burkeville ISD,Newton,C,13,245,https://txschools.net/district/burkeville-isd-176901
813,1019,27,166901,Cameron ISD,Milam,D,13,1389,https://txschools.net/district/cameron-isd-166901
813,1019,27,142901,Cotulla ISD,La Salle,C,13,1130,https://txschools.net/district/cotulla-isd-142901
813,1019,27,055901,Culberson County-Allamoore ISD,Culberson,B,13,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
813,1019,27,057906,Desoto ISD,Dallas,C,13,5564,https://txschools.net/district/desoto-isd-057906
813,1019,27,101925,Huffman ISD,Harris,C,13,3698,https://txschools.net/district/huffman-isd-101925
813,1019,27,236902,Huntsville ISD,Walker,C,13,11504,https://txschools.net/district/huntsville-isd-236902
813,1019,27,134901,Junction ISD,Kimble,C,13,552,https://txschools.net/district/junction-isd-134901
813,1019,27,219905,Kress ISD,Swisher,B,13,278,https://txschools.net/district/kress-isd-219905
813,1019,27,254902,La Pryor ISD,Zavala,D,13,445,https://txschools.net/district/la-pryor-isd-254902
813,1019,27,057913,Lancaster ISD,Dallas,B,13,6431,https://txschools.net/district/lancaster-isd-057913
813,1019,27,034905,Linden-Kildare CISD,Cass,B,13,585,https://txschools.net/district/linden-kildare-cisd-034905
813,1019,27,090903,McLean ISD,Gray,B,13,177,https://txschools.net/district/mclean-isd-090903
813,1019,27,096904,Memphis ISD,Hall,B,13,331,https://txschools.net/district/memphis-isd-096904
813,1019,27,018902,Meridian ISD,Bosque,C,13,354,https://txschools.net/district/meridian-isd-018902
813,1019,27,093904,Navasota ISD,Grimes,C,13,3127,https://txschools.net/district/navasota-isd-093904
813,1019,27,153903,O'Donnell ISD,Lynn,B,13,235,https://txschools.net/district/o-donnell-isd-153903
813,1019,27,001907,Palestine ISD,Anderson,C,13,3144,https://txschools.net/district/palestine-isd-001907
813,1019,27,196903,Refugio ISD,Refugio,B,13,591,https://txschools.net/district/refugio-isd-196903
813,1019,27,015907,San Antonio ISD,Bexar,C,13,42508,https://txschools.net/district/san-antonio-isd-015907
813,1019,27,047905,Sidney ISD,Comanche,A,13,115,https://txschools.net/district/sidney-isd-047905
813,1019,27,015908,South San Antonio ISD,Bexar,C,13,7083,https://txschools.net/district/south-san-antonio-isd-015908
813,1019,27,170907,Splendora ISD,Montgomery,C,13,5882,https://txschools.net/district/splendora-isd-170907
813,1019,27,182905,Strawn ISD,Palo Pinto,B,13,172,https://txschools.net/district/strawn-isd-182905
813,1019,27,071908,Tornillo ISD,El Paso,B,13,694,https://txschools.net/district/tornillo-isd-071908
813,1019,27,244903,Vernon ISD,Wilbarger,C,13,1685,https://txschools.net/district/vernon-isd-244903
841,1019,33,011901,Bastrop ISD,Bastrop,C,12,13325,https://txschools.net/district/bastrop-isd-011901
841,1019,33,249903,Bridgeport ISD,Wise,C,12,2028,https://txschools.net/district/bridgeport-isd-249903
841,1019,33,025908,Brookesmith ISD,Brown,C,12,508,https://txschools.net/district/brookesmith-isd-025908
841,1019,33,175903,Corsicana ISD,Navarro,C,12,5910,https://txschools.net/district/corsicana-isd-175903
841,1019,33,052901,Crane ISD,Crane,D,12,1228,https://txschools.net/district/crane-isd-052901
841,1019,33,254901,Crystal City ISD,Zavala,C,12,1480,https://txschools.net/district/crystal-city-isd-254901
841,1019,33,148905,Darrouzett ISD,Lipscomb,D,12,97,https://txschools.net/district/darrouzett-isd-148905
841,1019,33,144903,Dime Box ISD,Lee,B,12,169,https://txschools.net/district/dime-box-isd-144903
841,1019,33,220904,Everman ISD,Tarrant,C,12,4704,https://txschools.net/district/everman-isd-220904
841,1019,33,237902,Hempstead ISD,Waller,C,12,1563,https://txschools.net/district/hempstead-isd-237902
841,1019,33,059901,Hereford ISD,Deaf Smith,C,12,3836,https://txschools.net/district/hereford-isd-059901
841,1019,33,019913,Hubbard ISD,Bowie,F,12,54,https://txschools.net/district/hubbard-isd-019913
841,1019,33,057912,Irving ISD,Dallas,C,12,29182,https://txschools.net/district/irving-isd-057912
841,1019,33,037904,Jacksonville ISD,Cherokee,D,12,4572,https://txschools.net/district/jacksonville-isd-037904
841,1019,33,128901,Karnes City ISD,Karnes,B,12,928,https://txschools.net/district/karnes-city-isd-128901
841,1019,33,175907,Kerens ISD,Navarro,B,12,692,https://txschools.net/district/kerens-isd-175907
841,1019,33,193902,Leakey ISD,Real,C,12,308,https://txschools.net/district/leakey-isd-193902
841,1019,33,110902,Levelland ISD,Hockley,B,12,2398,https://txschools.net/district/levelland-isd-110902
841,1019,33,007904,Lytle ISD,Atascosa,D,12,1803,https://txschools.net/district/lytle-isd-007904
841,1019,33,147903,Mexia ISD,Limestone,C,12,1780,https://txschools.net/district/mexia-isd-147903
841,1019,33,174904,Nacogdoches ISD,Nacogdoches,C,12,5513,https://txschools.net/district/nacogdoches-isd-174904
841,1019,33,163903,Natalia ISD,Medina,C,12,1301,https://txschools.net/district/natalia-isd-163903
841,1019,33,176902,Newton ISD,Newton,C,12,946,https://txschools.net/district/newton-isd-176902
841,1019,33,195901,Pecos-Barstow-Toyah ISD,Reeves,C,12,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
841,1019,33,007906,Poteet ISD,Atascosa,D,12,1867,https://txschools.net/district/poteet-isd-007906
841,1019,33,167904,Priddy ISD,Mills,A,12,90,https://txschools.net/district/priddy-isd-167904
841,1019,33,116908,Quinlan ISD,Hunt,C,12,2974,https://txschools.net/district/quinlan-isd-116908
841,1019,33,067907,Ranger ISD,Eastland,D,12,262,https://txschools.net/district/ranger-isd-067907
841,1019,33,178909,Robstown ISD,Nueces,D,12,2478,https://txschools.net/district/robstown-isd-178909
841,1019,33,076904,Rotan ISD,Fisher,C,12,265,https://txschools.net/district/rotan-isd-076904
841,1019,33,210904,Tenaha ISD,Shelby,C,12,402,https://txschools.net/district/tenaha-isd-210904
841,1019,33,126908,Venus ISD,Johnson,C,12,2191,https://txschools.net/district/venus-isd-126908
841,1019,33,102903,Waskom ISD,Harrison,C,12,764,https://txschools.net/district/waskom-isd-102903
841,1019,33,229903,Woodville ISD,Tyler,D,12,1169,https://txschools.net/district/woodville-isd-229903
875,1019,29,070901,Avalon ISD,Ellis,B,11,316,https://txschools.net/district/avalon-isd-070901
875,1019,29,024901,Brooks County ISD,Brooks,D,11,1074,https://txschools.net/district/brooks-county-isd-024901
875,1019,29,064903,Carrizo Springs CISD,Dimmit,C,11,1796,https://txschools.net/district/carrizo-springs-cisd-064903
875,1019,29,210901,Center ISD,Shelby,C,11,2258,https://txschools.net/district/center-isd-210901
875,1019,29,103901,Channing ISD,Hartley,B,11,118,https://txschools.net/district/channing-isd-103901
875,1019,29,112905,Cumby Collegiate ISD,Hopkins,C,11,485,https://txschools.net/district/cumby-collegiate-isd-112905
875,1019,29,056901,Dalhart ISD,Dallam,C,11,1801,https://txschools.net/district/dalhart-isd-056901
875,1019,29,227910,Del Valle ISD,Travis,D,11,11766,https://txschools.net/district/del-valle-isd-227910
875,1019,29,194905,Detroit ISD,Red River,C,11,469,https://txschools.net/district/detroit-isd-194905
875,1019,29,082902,Dilley ISD,Frio,C,11,830,https://txschools.net/district/dilley-isd-082902
875,1019,29,074905,Ector ISD,Fannin,B,11,234,https://txschools.net/district/ector-isd-074905
875,1019,29,183904,Gary ISD,Panola,D,11,478,https://txschools.net/district/gary-isd-183904
875,1019,29,116905,Greenville ISD,Hunt,C,11,5435,https://txschools.net/district/greenville-isd-116905
875,1019,29,127903,Hamlin Collegiate ISD,Jones,B,11,383,https://txschools.net/district/hamlin-collegiate-isd-127903
875,1019,29,015904,Harlandale ISD,Bexar,C,11,11096,https://txschools.net/district/harlandale-isd-015904
875,1019,29,208901,Hermleigh ISD,Scurry,B,11,265,https://txschools.net/district/hermleigh-isd-208901
875,1019,29,084908,Hitchcock ISD,Galveston,D,11,1937,https://txschools.net/district/hitchcock-isd-084908
875,1019,29,146905,Hull-Daisetta ISD,Liberty,D,11,425,https://txschools.net/district/hull-daisetta-isd-146905
875,1019,29,121904,Jasper ISD,Jasper,C,11,1947,https://txschools.net/district/jasper-isd-121904
875,1019,29,245901,Lasara ISD,Willacy,B,11,330,https://txschools.net/district/lasara-isd-245901
875,1019,29,019914,Leary ISD,Bowie,A,11,106,https://txschools.net/district/leary-isd-019914
875,1019,29,051901,Paducah ISD,Cottle,B,11,137,https://txschools.net/district/paducah-isd-051901
875,1019,29,095905,Plainview ISD,Hale,C,11,3811,https://txschools.net/district/plainview-isd-095905
875,1019,29,123907,Port Arthur ISD,Jefferson,C,11,7664,https://txschools.net/district/port-arthur-isd-123907
875,1019,29,203901,San Augustine ISD,San Augustine,C,11,585,https://txschools.net/district/san-augustine-isd-203901
875,1019,29,204904,Shepherd ISD,San Jacinto,C,11,1967,https://txschools.net/district/shepherd-isd-204904
875,1019,29,026902,Somerville ISD,Burleson,C,11,527,https://txschools.net/district/somerville-isd-026902
875,1019,29,049903,Valley View ISD,Cooke,B,11,875,https://txschools.net/district/valley-view-isd-049903
875,1019,29,089905,Waelder ISD,Gonzales,B,11,588,https://txschools.net/district/waelder-isd-089905
875,1019,29,240904,Webb CISD,Webb,C,11,206,https://txschools.net/district/webb-cisd-240904
905,1019,29,228905,Apple Springs ISD,Trinity,D,10,156,https://txschools.net/district/apple-springs-isd-228905
905,1019,29,186901,Buena Vista ISD,Pecos,D,10,235,https://txschools.net/district/buena-vista-isd-186901
905,1019,29,133901,Center Point ISD,Kerr,C,10,492,https://txschools.net/district/center-point-isd-133901
905,1019,29,099902,Chillicothe ISD,Hardeman,B,10,172,https://txschools.net/district/chillicothe-isd-099902
905,1019,29,174901,Chireno ISD,Nacogdoches,B,10,343,https://txschools.net/district/chireno-isd-174901
905,1019,29,116903,Commerce ISD,Hunt,D,10,1526,https://txschools.net/district/commerce-isd-116903
905,1019,29,057907,Duncanville ISD,Dallas,C,10,10988,https://txschools.net/district/duncanville-isd-057907
905,1019,29,108903,Edcouch-Elsa ISD,Hidalgo,D,10,4162,https://txschools.net/district/edcouch-elsa-isd-108903
905,1019,29,067904,Gorman ISD,Eastland,C,10,210,https://txschools.net/district/gorman-isd-067904
905,1019,29,246905,Granger ISD,Williamson,C,10,573,https://txschools.net/district/granger-isd-246905
905,1019,29,047903,Gustine ISD,Comanche,B,10,166,https://txschools.net/district/gustine-isd-047903
905,1019,29,095903,Hale Center ISD,Hale,B,10,553,https://txschools.net/district/hale-center-isd-095903
905,1019,29,198905,Hearne ISD,Robertson,D,10,719,https://txschools.net/district/hearne-isd-198905
905,1019,29,129904,Kemp ISD,Kaufman,D,10,2017,https://txschools.net/district/kemp-isd-129904
905,1019,29,137901,Kingsville ISD,Kleberg,D,10,2341,https://txschools.net/district/kingsville-isd-137901
905,1019,29,108914,La Villa ISD,Hidalgo,B,10,459,https://txschools.net/district/la-villa-isd-108914
905,1019,29,090902,Lefors ISD,Gray,C,10,177,https://txschools.net/district/lefors-isd-090902
905,1019,29,187906,Leggett ISD,Polk,C,10,204,https://txschools.net/district/leggett-isd-187906
905,1019,29,141902,Lometa ISD,Lampasas,B,10,293,https://txschools.net/district/lometa-isd-141902
905,1019,29,227907,Manor ISD,Travis,D,10,9826,https://txschools.net/district/manor-isd-227907
905,1019,29,108907,Mercedes ISD,Hidalgo,C,10,3940,https://txschools.net/district/mercedes-isd-108907
905,1019,29,201908,Overton ISD,Rusk,C,10,534,https://txschools.net/district/overton-isd-201908
905,1019,29,125905,Premont ISD,Jim Wells,C,10,761,https://txschools.net/district/premont-isd-125905
905,1019,29,237905,Royal ISD,Waller,D,10,3086,https://txschools.net/district/royal-isd-237905
905,1019,29,071904,San Elizario ISD,El Paso,C,10,2776,https://txschools.net/district/san-elizario-isd-071904
905,1019,29,042903,Santa Anna ISD,Coleman,C,10,245,https://txschools.net/district/santa-anna-isd-042903
905,1019,29,242902,Shamrock ISD,Wheeler,C,10,350,https://txschools.net/district/shamrock-isd-242902
905,1019,29,149902,Three Rivers ISD,Live Oak,C,10,541,https://txschools.net/district/three-rivers-isd-149902
905,1019,29,161914,Waco ISD,McLennan,D,10,12892,https://txschools.net/district/waco-isd-161914
905,1019,29,001908,Westwood ISD,Anderson,D,10,1300,https://txschools.net/district/westwood-isd-001908
935,1019,20,123910,Beaumont ISD,Jefferson,D,9,15838,https://txschools.net/district/beaumont-isd-123910
935,1019,20,035901,Dimmitt ISD,Castro,C,9,1072,https://txschools.net/district/dimmitt-isd-035901
935,1019,20,015905,Edgewood ISD,Bexar,D,9,7670,https://txschools.net/district/edgewood-isd-015905
935,1019,20,011902,Elgin ISD,Bastrop,D,9,6221,https://txschools.net/district/elgin-isd-011902
935,1019,20,049901,Gainesville ISD,Cooke,D,9,3054,https://txschools.net/district/gainesville-isd-049901
935,1019,20,109907,Itasca ISD,Hill,C,9,652,https://txschools.net/district/itasca-isd-109907
935,1019,20,231901,McCamey ISD,Upton,C,9,469,https://txschools.net/district/mccamey-isd-231901
935,1019,20,018903,Morgan ISD,Bosque,C,9,138,https://txschools.net/district/morgan-isd-018903
935,1019,20,145907,Oakwood ISD,Leon,C,9,205,https://txschools.net/district/oakwood-isd-145907
935,1019,20,063906,Patton Springs ISD,Dickens,A,9,22,https://txschools.net/district/patton-springs-isd-063906
935,1019,20,085902,Post ISD,Garza,D,9,648,https://txschools.net/district/post-isd-085902
935,1019,20,189902,Presidio ISD,Presidio,C,9,1063,https://txschools.net/district/presidio-isd-189902
935,1019,20,066005,Ramirez CSD,Duval,D,9,24,https://txschools.net/district/ramirez-csd-066005
935,1019,20,177901,Roscoe Collegiate ISD,Nolan,F,9,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
935,1019,20,128903,Runge ISD,Karnes,C,9,172,https://txschools.net/district/runge-isd-128903
935,1019,20,245904,San Perlita ISD,Willacy,B,9,174,https://txschools.net/district/san-perlita-isd-245904
935,1019,20,208902,Snyder ISD,Scurry,C,9,2220,https://txschools.net/district/snyder-isd-208902
935,1019,20,228903,Trinity ISD,Trinity,D,9,1150,https://txschools.net/district/trinity-isd-228903
935,1019,20,018905,Walnut Springs ISD,Bosque,C,9,152,https://txschools.net/district/walnut-springs-isd-018905
935,1019,20,181906,West Orange-Cove CISD,Orange,C,9,2502,https://txschools.net/district/west-orange-cove-cisd-181906
935,1019,20,178915,West Oso ISD,Nueces,D,9,1777,https://txschools.net/district/west-oso-isd-178915
956,1019,22,180903,Adrian ISD,Oldham,A,8,136,https://txschools.net/district/adrian-isd-180903
956,1019,22,223901,Brownfield ISD,Terry,C,8,1587,https://txschools.net/district/brownfield-isd-223901
956,1019,22,161919,Bruceville-Eddy ISD,McLennan,C,8,505,https://txschools.net/district/bruceville-eddy-isd-161919
956,1019,22,146901,Cleveland ISD,Liberty,D,8,12648,https://txschools.net/district/cleveland-isd-146901
956,1019,22,058902,Dawson ISD,Dawson,B,8,145,https://txschools.net/district/dawson-isd-058902
956,1019,22,243902,Electra ISD,Wichita,C,8,418,https://txschools.net/district/electra-isd-243902
956,1019,22,169910,Forestburg ISD,Montague,B,8,172,https://txschools.net/district/forestburg-isd-169910
956,1019,22,186902,Fort Stockton ISD,Pecos,C,8,11681,https://txschools.net/district/fort-stockton-isd-186902
956,1019,22,115901,Ft Hancock ISD,Hudspeth,C,8,390,https://txschools.net/district/ft-hancock-isd-115901
956,1019,22,050909,Jonesboro ISD,Coryell,C,8,317,https://txschools.net/district/jonesboro-isd-050909
956,1019,22,242905,Kelton ISD,Wheeler,B,8,129,https://txschools.net/district/kelton-isd-242905
956,1019,22,248901,Kermit ISD,Winkler,D,8,1255,https://txschools.net/district/kermit-isd-248901
956,1019,22,058906,Lamesa ISD,Dawson,C,8,1373,https://txschools.net/district/lamesa-isd-058906
956,1019,22,019908,Liberty-Eylau ISD,Bowie,D,8,1784,https://txschools.net/district/liberty-eylau-isd-019908
956,1019,22,127905,Lueders-Avoca ISD,Jones,D,8,103,https://txschools.net/district/lueders-avoca-isd-127905
956,1019,22,022902,Marathon ISD,Brewster,B,8,46,https://txschools.net/district/marathon-isd-022902
956,1019,22,189901,Marfa ISD,Presidio,D,8,339,https://txschools.net/district/marfa-isd-189901
956,1019,22,011905,McDade ISD,Bastrop,C,8,373,https://txschools.net/district/mcdade-isd-011905
956,1019,22,209902,Moran ISD,Shackelford,C,8,86,https://txschools.net/district/moran-isd-209902
956,1019,22,082903,Pearsall ISD,Frio,C,8,1900,https://txschools.net/district/pearsall-isd-082903
956,1019,22,205907,Taft ISD,San Patricio,C,8,786,https://txschools.net/district/taft-isd-205907
956,1019,22,221905,Trent ISD,Taylor,B,8,118,https://txschools.net/district/trent-isd-221905
956,1019,22,232903,Uvalde CISD,Uvalde,F,8,3815,https://txschools.net/district/uvalde-cisd-232903
979,1019,15,235901,Bloomington ISD,Victoria,D,7,705,https://txschools.net/district/bloomington-isd-235901
979,1019,15,185901,Bovina ISD,Parmer,D,7,370,https://txschools.net/district/bovina-isd-185901
979,1019,15,113901,Crockett ISD,Houston,D,7,1098,https://txschools.net/district/crockett-isd-113901
979,1019,15,054901,Crosbyton CISD,Crosby,C,7,293,https://txschools.net/district/crosbyton-cisd-054901
979,1019,15,050901,Evant ISD,Coryell,D,7,192,https://txschools.net/district/evant-isd-050901
979,1019,15,060914,Fannindel ISD,Delta,D,7,152,https://txschools.net/district/fannindel-isd-060914
979,1019,15,102904,Hallsville ISD,Harrison,C,7,26808,https://txschools.net/district/hallsville-isd-102904
979,1019,15,035902,Hart ISD,Castro,B,7,208,https://txschools.net/district/hart-isd-035902
979,1019,15,220910,Lake Worth ISD,Tarrant,D,7,3165,https://txschools.net/district/lake-worth-isd-220910
979,1019,15,073903,Marlin ISD,Falls,D,7,796,https://txschools.net/district/marlin-isd-073903
979,1019,15,167902,Mullin ISD,Mills,C,7,176,https://txschools.net/district/mullin-isd-167902
979,1019,15,251902,Plains ISD,Yoakum,C,7,413,https://txschools.net/district/plains-isd-251902
979,1019,15,083901,Seagraves ISD,Gaines,B,7,523,https://txschools.net/district/seagraves-isd-083901
979,1019,15,115902,Sierra Blanca ISD,Hudspeth,C,7,97,https://txschools.net/district/sierra-blanca-isd-115902
979,1019,15,241904,Wharton ISD,Wharton,F,7,1707,https://txschools.net/district/wharton-isd-241904
979,1019,15,196902,Woodsboro ISD,Refugio,C,7,383,https://txschools.net/district/woodsboro-isd-196902
995,1019,7,140901,Amherst ISD,Lamb,B,6,102,https://txschools.net/district/amherst-isd-140901
995,1019,7,014902,Bartlett ISD,Bell,C,6,399,https://txschools.net/district/bartlett-isd-014902
995,1019,7,198902,Calvert ISD,Robertson,D,6,143,https://txschools.net/district/calvert-isd-198902
995,1019,7,169906,Gold Burg ISD,Montague,C,6,149,https://txschools.net/district/gold-burg-isd-169906
995,1019,7,201903,Laneville ISD,Rusk,D,6,104,https://txschools.net/district/laneville-isd-201903
995,1019,7,040901,Morton ISD,Cochran,B,6,350,https://txschools.net/district/morton-isd-040901
995,1019,7,048903,Paint Rock ISD,Concho,B,6,330,https://txschools.net/district/paint-rock-isd-048903
995,1019,7,219903,Tulia ISD,Swisher,C,6,730,https://txschools.net/district/tulia-isd-219903
1003,1019,3,138904,Benjamin ISD,Knox,B,5,96,https://txschools.net/district/benjamin-isd-138904
1003,1019,3,194904,Clarksville ISD,Red River,D,5,504,https://txschools.net/district/clarksville-isd-194904
1003,1019,3,161921,Connally ISD,McLennan,D,5,2031,https://txschools.net/district/connally-isd-161921
1003,1019,3,022004,Terlingua CSD,Brewster,D,5,140,https://txschools.net/district/terlingua-csd-022004
1007,1019,3,168902,Loraine ISD,Mitchell,C,4,133,https://txschools.net/district/loraine-isd-168902
1007,1019,3,054902,Lorenzo ISD,Crosby,C,4,175,https://txschools.net/district/lorenzo-isd-054902
1007,1019,3,109908,Malone ISD,Hill,F,4,64,https://txschools.net/district/malone-isd-109908
1007,1019,3,107907,Trinidad ISD,Henderson,B,4,175,https://txschools.net/district/trinidad-isd-107907
1011,1019,4,238904,Grandfalls-Royalty ISD,Ward,C,3,121,https://txschools.net/district/grandfalls-royalty-isd-238904
1011,1019,4,018907,Kopperl ISD,Bosque,D,3,163,https://txschools.net/district/kopperl-isd-018907
1011,1019,4,077902,Lockney ISD,Floyd,D,3,387,https://txschools.net/district/lockney-isd-077902
1011,1019,4,028906,Prairie Lea ISD,Caldwell,F,3,276,https://txschools.net/district/prairie-lea-isd-028906
1011,1019,4,054903,Ralls ISD,Crosby,C,3,318,https://txschools.net/district/ralls-isd-054903
1016,1019,2,110901,Anton ISD,Hockley,C,2,171,https://txschools.net/district/anton-isd-110901
1016,1019,2,228904,Centerville ISD,Trinity,D,2,143,https://txschools.net/district/centerville-isd-228904
1016,1019,2,161924,Hallsburg ISD,McLennan,F,2,106,https://txschools.net/district/hallsburg-isd-161924
1019,1019,0,070909,Milford ISD,Ellis,C,1,277,https://txschools.net/district/milford-isd-070909
