# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/overall-score-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest overall score in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
724,1184,61,127906,Stamford ISD,Jones,B,85,546,https://txschools.net/district/stamford-isd-127906
724,1184,61,171902,Sunray Collegiate ISD,Moore,B,85,548,https://txschools.net/district/sunray-collegiate-isd-171902
724,1184,61,201910,Tatum ISD,Rusk,B,85,1327,https://txschools.net/district/tatum-isd-201910
724,1184,61,152504,Texas Tech University K-12,Lubbock,B,85,829,https://txschools.net/district/texas-tech-university-k-12-152504
724,1184,61,170802,Thrive Center for Success,Montgomery,B,85,177,https://txschools.net/district/thrive-center-for-success-170802
724,1184,61,210905,Timpson ISD,Shelby,B,85,718,https://txschools.net/district/timpson-isd-210905
724,1184,61,071803,Triumph Public High Schools-West Texas,El Paso,B,85,348,https://txschools.net/district/triumph-public-high-schools-west-texas-071803
724,1184,61,071809,Vista Del Futuro Charter School,El Paso,B,85,346,https://txschools.net/district/vista-del-futuro-charter-school-071809
724,1184,61,057828,Winfree Academy Charter Schools,Dallas,B,85,1051,https://txschools.net/district/winfree-academy-charter-schools-057828
724,1184,61,248902,Wink-Loving ISD,Winkler,B,85,434,https://txschools.net/district/wink-loving-isd-248902
724,1184,61,025906,Zephyr ISD,Brown,B,85,217,https://txschools.net/district/zephyr-isd-025906
786,1184,49,178901,Agua Dulce ISD,Nueces,B,86,387,https://txschools.net/district/agua-dulce-isd-178901
786,1184,49,125901,Alice ISD,Jim Wells,B,86,4198,https://txschools.net/district/alice-isd-125901
786,1184,49,020901,Alvin ISD,Brazoria,B,86,29994,https://txschools.net/district/alvin-isd-020901
786,1184,49,071906,Anthony ISD,El Paso,B,86,681,https://txschools.net/district/anthony-isd-071906
786,1184,49,161918,Axtell ISD,McLennan,B,86,842,https://txschools.net/district/axtell-isd-161918
786,1184,49,101853,Bakerripley Community Schools,Harris,B,86,1908,https://txschools.net/district/bakerripley-community-schools-101853
786,1184,49,195902,Balmorhea ISD,Reeves,B,86,149,https://txschools.net/district/balmorhea-isd-195902
786,1184,49,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,86,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
786,1184,49,109902,Bynum ISD,Hill,B,86,174,https://txschools.net/district/bynum-isd-109902
786,1184,49,234902,Canton ISD,Van Zandt,B,86,2249,https://txschools.net/district/canton-isd-234902
786,1184,49,071901,Clint ISD,El Paso,B,86,9829,https://txschools.net/district/clint-isd-071901
786,1184,49,030902,Clyde CISD,Callahan,B,86,1421,https://txschools.net/district/clyde-cisd-030902
786,1184,49,021901,College Station ISD,Brazos,B,86,13892,https://txschools.net/district/college-station-isd-021901
786,1184,49,112908,Como-Pickton CISD,Hopkins,B,86,751,https://txschools.net/district/como-pickton-cisd-112908
786,1184,49,030901,Cross Plains ISD,Callahan,B,86,357,https://txschools.net/district/cross-plains-isd-030901
786,1184,49,101907,Cypress-Fairbanks ISD,Harris,B,86,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
786,1184,49,077901,Floydada Collegiate ISD,Floyd,B,86,644,https://txschools.net/district/floydada-collegiate-isd-077901
786,1184,49,220809,Fort Worth Academy of Fine Arts,Tarrant,B,86,668,https://txschools.net/district/fort-worth-academy-of-fine-arts-220809
786,1184,49,057909,Garland ISD,Dallas,B,86,49060,https://txschools.net/district/garland-isd-057909
786,1184,49,187903,Goodrich ISD,Polk,B,86,270,https://txschools.net/district/goodrich-isd-187903
786,1184,49,205902,Gregory-Portland ISD,San Patricio,B,86,5116,https://txschools.net/district/gregory-portland-isd-205902
786,1184,49,227816,Harmony Public Schools - Central Texas,Travis,B,86,5679,https://txschools.net/district/harmony-public-schools-central-texas-227816
786,1184,49,208901,Hermleigh ISD,Scurry,B,86,265,https://txschools.net/district/hermleigh-isd-208901
786,1184,49,126905,Joshua ISD,Johnson,B,86,5998,https://txschools.net/district/joshua-isd-126905
786,1184,49,129903,Kaufman ISD,Kaufman,B,86,4208,https://txschools.net/district/kaufman-isd-129903
786,1184,49,126906,Keene ISD,Johnson,B,86,1131,https://txschools.net/district/keene-isd-126906
786,1184,49,101916,La Porte ISD,Harris,B,86,6900,https://txschools.net/district/la-porte-isd-101916
786,1184,49,049907,Lindsay ISD,Cooke,B,86,504,https://txschools.net/district/lindsay-isd-049907
786,1184,49,160905,Lohn ISD,McCulloch,B,86,109,https://txschools.net/district/lohn-isd-160905
786,1184,49,234905,Martins Mill ISD,Van Zandt,B,86,447,https://txschools.net/district/martins-mill-isd-234905
786,1184,49,175910,Mildred ISD,Navarro,B,86,801,https://txschools.net/district/mildred-isd-175910
786,1184,49,112907,Miller Grove ISD,Hopkins,B,86,314,https://txschools.net/district/miller-grove-isd-112907
786,1184,49,080901,Mount Vernon ISD,Franklin,B,86,1514,https://txschools.net/district/mount-vernon-isd-080901
786,1184,49,236901,New Waverly ISD,Walker,B,86,1064,https://txschools.net/district/new-waverly-isd-236901
786,1184,49,169902,Nocona ISD,Montague,B,86,764,https://txschools.net/district/nocona-isd-169902
786,1184,49,112906,North Hopkins ISD,Hopkins,B,86,517,https://txschools.net/district/north-hopkins-isd-112906
786,1184,49,125903,Orange Grove ISD,Jim Wells,B,86,1585,https://txschools.net/district/orange-grove-isd-125903
786,1184,49,178908,Port Aransas ISD,Nueces,B,86,577,https://txschools.net/district/port-aransas-isd-178908
786,1184,49,019906,Redwater ISD,Bowie,B,86,1092,https://txschools.net/district/redwater-isd-019906
786,1184,49,214901,Rio Grande City Grulla ISD,Starr,B,86,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
786,1184,49,123913,Sabine Pass ISD,Jefferson,B,86,373,https://txschools.net/district/sabine-pass-isd-123913
786,1184,49,022903,San Vicente ISD,Brewster,B,86,14,https://txschools.net/district/san-vicente-isd-022903
786,1184,49,031913,Santa Maria ISD,Cameron,B,86,502,https://txschools.net/district/santa-maria-isd-031913
786,1184,49,129910,Scurry-Rosser ISD,Kaufman,B,86,1052,https://txschools.net/district/scurry-rosser-isd-129910
786,1184,49,210903,Shelbyville ISD,Shelby,B,86,862,https://txschools.net/district/shelbyville-isd-210903
786,1184,49,019909,Simms ISD,Bowie,B,86,462,https://txschools.net/district/simms-isd-019909
786,1184,49,230908,Union Grove ISD,Upshur,B,86,710,https://txschools.net/district/union-grove-isd-230908
786,1184,49,122902,Valentine ISD,Jeff Davis,B,86,28,https://txschools.net/district/valentine-isd-122902
786,1184,49,033904,White Deer ISD,Carson,B,86,302,https://txschools.net/district/white-deer-isd-033904
786,1184,49,253901,Zapata County ISD,Zapata,B,86,3199,https://txschools.net/district/zapata-county-isd-253901
836,1184,53,034901,Atlanta ISD,Cass,B,87,1918,https://txschools.net/district/atlanta-isd-034901
836,1184,53,034902,Avinger ISD,Cass,B,87,103,https://txschools.net/district/avinger-isd-034902
836,1184,53,116915,Bland ISD,Hunt,B,87,777,https://txschools.net/district/bland-isd-116915
836,1184,53,072904,Bluff Dale ISD,Erath,B,87,226,https://txschools.net/district/bluff-dale-isd-072904
836,1184,53,031901,Brownsville ISD,Cameron,B,87,34296,https://txschools.net/district/brownsville-isd-031901
836,1184,53,116901,Caddo Mills ISD,Hunt,B,87,3325,https://txschools.net/district/caddo-mills-isd-116901
836,1184,53,191901,Canyon ISD,Randall,B,87,11527,https://txschools.net/district/canyon-isd-191901
836,1184,53,226901,Christoval ISD,Tom Green,B,87,628,https://txschools.net/district/christoval-isd-226901
836,1184,53,242906,Fort Elliott CISD,Wheeler,B,87,133,https://txschools.net/district/fort-elliott-cisd-242906
836,1184,53,230902,Gilmer ISD,Upshur,B,87,2923,https://txschools.net/district/gilmer-isd-230902
836,1184,53,100905,Hardin-Jefferson ISD,Hardin,B,87,2828,https://txschools.net/district/hardin-jefferson-isd-100905
836,1184,53,031903,Harlingen CISD,Cameron,B,87,16187,https://txschools.net/district/harlingen-cisd-031903
836,1184,53,101858,Harmony Public Schools - Houston North,Harris,B,87,8807,https://txschools.net/district/harmony-public-schools-houston-north-101858
836,1184,53,074907,Honey Grove ISD,Fannin,B,87,674,https://txschools.net/district/honey-grove-isd-074907
836,1184,53,101828,Houston Gateway Academy Inc,Harris,B,87,2364,https://txschools.net/district/houston-gateway-academy-inc-101828
836,1184,53,220916,Hurst-Euless-Bedford ISD,Tarrant,B,87,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
836,1184,53,243903,Iowa Park CISD,Wichita,B,87,1974,https://txschools.net/district/iowa-park-cisd-243903
836,1184,53,015913,Lackland ISD,Bexar,B,87,966,https://txschools.net/district/lackland-isd-015913
836,1184,53,079901,Lamar CISD,Fort Bend,B,87,48645,https://txschools.net/district/lamar-cisd-079901
836,1184,53,246913,Leander ISD,Williamson,B,87,41854,https://txschools.net/district/leander-isd-246913
836,1184,53,152906,Lubbock-Cooper ISD,Lubbock,B,87,8094,https://txschools.net/district/lubbock-cooper-isd-152906
836,1184,53,129905,Mabank ISD,Kaufman,B,87,4098,https://txschools.net/district/mabank-isd-129905
836,1184,53,170906,Magnolia ISD,Montgomery,B,87,15329,https://txschools.net/district/magnolia-isd-170906
836,1184,53,107906,Malakoff ISD,Henderson,B,87,1522,https://txschools.net/district/malakoff-isd-107906
836,1184,53,220908,Mansfield ISD,Tarrant,B,87,34654,https://txschools.net/district/mansfield-isd-220908
836,1184,53,043907,McKinney ISD,Collin,B,87,23667,https://txschools.net/district/mckinney-isd-043907
836,1184,53,090903,McLean ISD,Gray,B,87,177,https://txschools.net/district/mclean-isd-090903
836,1184,53,182903,Mineral Wells ISD,Palo Pinto,B,87,3244,https://txschools.net/district/mineral-wells-isd-182903
836,1184,53,001906,Neches ISD,Anderson,B,87,338,https://txschools.net/district/neches-isd-001906
836,1184,53,019905,New Boston ISD,Bowie,B,87,1060,https://txschools.net/district/new-boston-isd-019905
836,1184,53,152902,New Deal ISD,Lubbock,B,87,697,https://txschools.net/district/new-deal-isd-152902
836,1184,53,230906,New Diana ISD,Upshur,B,87,1150,https://txschools.net/district/new-diana-isd-230906
836,1184,53,037908,New Summerfield ISD,Cherokee,B,87,512,https://txschools.net/district/new-summerfield-isd-037908
836,1184,53,050904,Oglesby ISD,Coryell,B,87,257,https://txschools.net/district/oglesby-isd-050904
836,1184,53,252903,Olney ISD,Young,B,87,701,https://txschools.net/district/olney-isd-252903
836,1184,53,070910,Palmer ISD,Ellis,B,87,1382,https://txschools.net/district/palmer-isd-070910
836,1184,53,092904,Pine Tree ISD,Gregg,B,87,4435,https://txschools.net/district/pine-tree-isd-092904
836,1184,53,099903,Quanah ISD,Hardeman,B,87,396,https://txschools.net/district/quanah-isd-099903
836,1184,53,101806,Raul Yzaguirre Schools for Success,Harris,B,87,2180,https://txschools.net/district/raul-yzaguirre-schools-for-success-101806
836,1184,53,175911,Rice ISD,Navarro,B,87,1094,https://txschools.net/district/rice-isd-175911
836,1184,53,069901,Rocksprings ISD,Edwards,B,87,201,https://txschools.net/district/rocksprings-isd-069901
836,1184,53,031914,Santa Rosa ISD,Cameron,B,87,811,https://txschools.net/district/santa-rosa-isd-031914
836,1184,53,071909,Socorro ISD,El Paso,B,87,45850,https://txschools.net/district/socorro-isd-071909
836,1184,53,098904,Spearman ISD,Hansford,B,87,652,https://txschools.net/district/spearman-isd-098904
836,1184,53,057836,St Anthony School,Dallas,B,87,321,https://txschools.net/district/st-anthony-school-057836
836,1184,53,182905,Strawn ISD,Palo Pinto,B,87,172,https://txschools.net/district/strawn-isd-182905
836,1184,53,140908,Sudan ISD,Lamb,B,87,445,https://txschools.net/district/sudan-isd-140908
836,1184,53,112910,Sulphur Bluff ISD,Hopkins,B,87,195,https://txschools.net/district/sulphur-bluff-isd-112910
836,1184,53,153904,Tahoka ISD,Lynn,B,87,556,https://txschools.net/district/tahoka-isd-153904
836,1184,53,081904,Teague ISD,Freestone,B,87,1166,https://txschools.net/district/teague-isd-081904
836,1184,53,222901,Terrell County ISD,Terrell,B,87,108,https://txschools.net/district/terrell-county-isd-222901
836,1184,53,091908,Van Alstyne ISD,Grayson,B,87,2856,https://txschools.net/district/van-alstyne-isd-091908
836,1184,53,108913,Weslaco ISD,Hidalgo,B,87,16012,https://txschools.net/district/weslaco-isd-108913
836,1184,53,105905,Wimberley ISD,Hays,B,87,2633,https://txschools.net/district/wimberley-isd-105905
890,1184,47,015901,Alamo Heights ISD,Bexar,B,88,4723,https://txschools.net/district/alamo-heights-isd-015901
890,1184,47,183901,Beckville ISD,Panola,B,88,652,https://txschools.net/district/beckville-isd-183901
890,1184,47,034909,Bloomburg ISD,Cass,B,88,202,https://txschools.net/district/bloomburg-isd-034909
890,1184,47,008903,Brazos ISD,Austin,B,88,824,https://txschools.net/district/brazos-isd-008903
890,1184,47,201913,Carlisle ISD,Rusk,B,88,656,https://txschools.net/district/carlisle-isd-201913
890,1184,47,220917,Castleberry ISD,Tarrant,B,88,3755,https://txschools.net/district/castleberry-isd-220917
890,1184,47,116902,Celeste ISD,Hunt,B,88,471,https://txschools.net/district/celeste-isd-116902
890,1184,47,161920,China Spring ISD,McLennan,B,88,2980,https://txschools.net/district/china-spring-isd-161920
890,1184,47,046902,Comal ISD,Comal,B,88,30341,https://txschools.net/district/comal-isd-046902
890,1184,47,018908,Cranfills Gap ISD,Bosque,B,88,116,https://txschools.net/district/cranfills-gap-isd-018908
890,1184,47,161901,Crawford ISD,McLennan,B,88,585,https://txschools.net/district/crawford-isd-161901
890,1184,47,078901,Crowell ISD,Foard,B,88,172,https://txschools.net/district/crowell-isd-078901
890,1184,47,020910,Damon ISD,Brazoria,B,88,87,https://txschools.net/district/damon-isd-020910
890,1184,47,084901,Dickinson ISD,Galveston,B,88,12569,https://txschools.net/district/dickinson-isd-084901
890,1184,47,178914,Flour Bluff ISD,Nueces,B,88,5375,https://txschools.net/district/flour-bluff-isd-178914
890,1184,47,001904,Frankston ISD,Anderson,B,88,785,https://txschools.net/district/frankston-isd-001904
890,1184,47,101910,Galena Park ISD,Harris,B,88,20108,https://txschools.net/district/galena-park-isd-101910
890,1184,47,213901,Glen Rose ISD,Somervell,B,88,2091,https://txschools.net/district/glen-rose-isd-213901
890,1184,47,161807,Harmony Public Schools - North Texas,McLennan,B,88,11297,https://txschools.net/district/harmony-public-schools-north-texas-161807
890,1184,47,015828,Harmony Public Schools - South Texas,Bexar,B,88,4991,https://txschools.net/district/harmony-public-schools-south-texas-015828
890,1184,47,071806,Harmony Public Schools - West Texas,El Paso,B,88,6738,https://txschools.net/district/harmony-public-schools-west-texas-071806
890,1184,47,086902,Harper ISD,Gillespie,B,88,566,https://txschools.net/district/harper-isd-086902
890,1184,47,244901,Harrold ISD,Wilbarger,B,88,159,https://txschools.net/district/harrold-isd-244901
890,1184,47,101914,Katy ISD,Harris,B,88,95136,https://txschools.net/district/katy-isd-101914
890,1184,47,101915,Klein ISD,Harris,B,88,51154,https://txschools.net/district/klein-isd-101915
890,1184,47,140904,Littlefield ISD,Lamb,B,88,1185,https://txschools.net/district/littlefield-isd-140904
890,1184,47,092903,Longview ISD,Gregg,B,88,7906,https://txschools.net/district/longview-isd-092903
890,1184,47,174909,Martinsville ISD,Nacogdoches,B,88,315,https://txschools.net/district/martinsville-isd-174909
890,1184,47,170903,Montgomery ISD,Montgomery,B,88,9699,https://txschools.net/district/montgomery-isd-170903
890,1184,47,161910,Moody ISD,McLennan,B,88,761,https://txschools.net/district/moody-isd-161910
890,1184,47,225902,Mount Pleasant ISD,Titus,B,88,5019,https://txschools.net/district/mount-pleasant-isd-225902
890,1184,47,138903,Munday CISD,Knox,B,88,375,https://txschools.net/district/munday-cisd-138903
890,1184,47,015805,New Frontiers Public Schools Inc,Bexar,B,88,335,https://txschools.net/district/new-frontiers-public-schools-inc-015805
890,1184,47,153903,O'Donnell ISD,Lynn,B,88,235,https://txschools.net/district/o-donnell-isd-153903
890,1184,47,169909,Prairie Valley ISD,Montague,B,88,138,https://txschools.net/district/prairie-valley-isd-169909
890,1184,47,074917,Sam Rayburn ISD,Fannin,B,88,477,https://txschools.net/district/sam-rayburn-isd-074917
890,1184,47,066902,San Diego ISD,Duval,B,88,1416,https://txschools.net/district/san-diego-isd-066902
890,1184,47,012901,Seymour ISD,Baylor,B,88,598,https://txschools.net/district/seymour-isd-012901
890,1184,47,108911,Sharyland ISD,Hidalgo,B,88,9653,https://txschools.net/district/sharyland-isd-108911
890,1184,47,015909,Somerset ISD,Bexar,B,88,4169,https://txschools.net/district/somerset-isd-015909
890,1184,47,211902,Stratford ISD,Sherman,B,88,487,https://txschools.net/district/stratford-isd-211902
890,1184,47,240801,Triumph Public High Schools Central Texas,Webb,B,88,362,https://txschools.net/district/triumph-public-high-schools-central-texas-240801
890,1184,47,242903,Wheeler ISD,Wheeler,B,88,341,https://txschools.net/district/wheeler-isd-242903
890,1184,47,092908,White Oak ISD,Gregg,B,88,1429,https://txschools.net/district/white-oak-isd-092908
890,1184,47,040902,Whiteface CISD,Cochran,B,88,294,https://txschools.net/district/whiteface-cisd-040902
890,1184,47,091910,Whitewright ISD,Grayson,B,88,791,https://txschools.net/district/whitewright-isd-091910
890,1184,47,221912,Wylie ISD,Taylor,B,88,5617,https://txschools.net/district/wylie-isd-221912
890,1184,47,071905,Ysleta ISD,El Paso,B,88,32593,https://txschools.net/district/ysleta-isd-071905
938,1184,50,095901,Abernathy ISD,Hale,B,89,775,https://txschools.net/district/abernathy-isd-095901
938,1184,50,209901,Albany ISD,Shackelford,B,89,449,https://txschools.net/district/albany-isd-209901
938,1184,50,109912,Aquilla ISD,Hill,B,89,322,https://txschools.net/district/aquilla-isd-109912
938,1184,50,119901,Bryson ISD,Jack,B,89,262,https://txschools.net/district/bryson-isd-119901
938,1184,50,212902,Bullard ISD,Smith,B,89,2853,https://txschools.net/district/bullard-isd-212902
938,1184,50,188904,Bushland ISD,Potter,B,89,1424,https://txschools.net/district/bushland-isd-188904
938,1184,50,001902,Cayuga ISD,Anderson,B,89,574,https://txschools.net/district/cayuga-isd-001902
938,1184,50,206903,Cherokee ISD,San Saba,B,89,127,https://txschools.net/district/cherokee-isd-206903
938,1184,50,229906,Chester ISD,Tyler,B,89,186,https://txschools.net/district/chester-isd-229906
938,1184,50,084910,Clear Creek ISD,Galveston,B,89,38634,https://txschools.net/district/clear-creek-isd-084910
938,1184,50,020904,Danbury ISD,Brazoria,B,89,645,https://txschools.net/district/danbury-isd-020904
938,1184,50,105904,Dripping Springs ISD,Hays,B,89,8793,https://txschools.net/district/dripping-springs-isd-105904
938,1184,50,015836,Eleanor Kolitz Hebrew Language Academy,Bexar,B,89,464,https://txschools.net/district/eleanor-kolitz-hebrew-language-academy-015836
938,1184,50,143906,Ezzell ISD,Lavaca,B,89,124,https://txschools.net/district/ezzell-isd-143906
938,1184,50,185902,Farwell ISD,Parmer,B,89,570,https://txschools.net/district/farwell-isd-185902
938,1184,50,086901,Fredericksburg ISD,Gillespie,B,89,2956,https://txschools.net/district/fredericksburg-isd-086901
938,1184,50,184911,Garner ISD,Parker,B,89,352,https://txschools.net/district/garner-isd-184911
938,1184,50,161925,Gholson ISD,McLennan,B,89,227,https://txschools.net/district/gholson-isd-161925
938,1184,50,167901,Goldthwaite ISD,Mills,B,89,504,https://txschools.net/district/goldthwaite-isd-167901
938,1184,50,143901,Hallettsville ISD,Lavaca,B,89,1129,https://txschools.net/district/hallettsville-isd-143901
938,1184,50,065902,Hedley ISD,Donley,B,89,85,https://txschools.net/district/hedley-isd-065902
938,1184,50,109904,Hillsboro ISD,Hill,B,89,1913,https://txschools.net/district/hillsboro-isd-109904
938,1184,50,120905,Industrial ISD,Jackson,B,89,1153,https://txschools.net/district/industrial-isd-120905
938,1184,50,072909,Lingleville ISD,Erath,B,89,264,https://txschools.net/district/lingleville-isd-072909
938,1184,50,241906,Louise ISD,Wharton,B,89,510,https://txschools.net/district/louise-isd-241906
938,1184,50,154901,Madisonville CISD,Madison,B,89,2339,https://txschools.net/district/madisonville-cisd-154901
938,1184,50,019910,Malta ISD,Bowie,B,89,208,https://txschools.net/district/malta-isd-019910
938,1184,50,108906,McAllen ISD,Hidalgo,B,89,19405,https://txschools.net/district/mcallen-isd-108906
938,1184,50,070908,Midlothian ISD,Ellis,B,89,11537,https://txschools.net/district/midlothian-isd-070908
938,1184,50,166903,Milano ISD,Milam,B,89,394,https://txschools.net/district/milano-isd-166903
938,1184,50,201907,Mount Enterprise ISD,Rusk,B,89,482,https://txschools.net/district/mount-enterprise-isd-201907
938,1184,50,049902,Muenster ISD,Cooke,B,89,551,https://txschools.net/district/muenster-isd-049902
938,1184,50,252902,Newcastle ISD,Young,B,89,231,https://txschools.net/district/newcastle-isd-252902
938,1184,50,235904,Nursery ISD,Victoria,B,89,179,https://txschools.net/district/nursery-isd-235904
938,1184,50,227804,NYOS Charter School,Travis,B,89,1808,https://txschools.net/district/nyos-charter-school-227804
938,1184,50,137902,Ricardo ISD,Kleberg,B,89,667,https://txschools.net/district/ricardo-isd-137902
938,1184,50,161912,Riesel ISD,McLennan,B,89,683,https://txschools.net/district/riesel-isd-161912
938,1184,50,137903,Riviera ISD,Kleberg,B,89,406,https://txschools.net/district/riviera-isd-137903
938,1184,50,246909,Round Rock ISD,Williamson,B,89,45865,https://txschools.net/district/round-rock-isd-246909
938,1184,50,075908,Round Top-Carmine ISD,Fayette,B,89,237,https://txschools.net/district/round-top-carmine-isd-075908
938,1184,50,015827,School of Science and Technology,Bexar,B,89,5855,https://txschools.net/district/school-of-science-and-technology-015827
938,1184,50,152909,Shallowater ISD,Lubbock,B,89,1714,https://txschools.net/district/shallowater-isd-152909
938,1184,50,108804,Triumph Public High Schools-Rio Grande Valley,Hidalgo,B,89,477,https://txschools.net/district/triumph-public-high-schools-rio-grande-valley-108804
938,1184,50,061805,Trivium Academy,Denton,B,89,503,https://txschools.net/district/trivium-academy-061805
938,1184,50,057845,UME Preparatory Academy,Dallas,B,89,1766,https://txschools.net/district/ume-preparatory-academy-057845
938,1184,50,226908,Veribest ISD,Tom Green,B,89,258,https://txschools.net/district/veribest-isd-226908
938,1184,50,226906,Wall ISD,Tom Green,B,89,1306,https://txschools.net/district/wall-isd-226906
938,1184,50,044902,Wellington ISD,Collingsworth,B,89,516,https://txschools.net/district/wellington-isd-044902
938,1184,50,161916,West ISD,McLennan,B,89,1338,https://txschools.net/district/west-isd-161916
938,1184,50,224902,Woodson ISD,Throckmorton,B,89,158,https://txschools.net/district/woodson-isd-224902
938,1184,50,101845,Yes Prep Public Schools Inc,Harris,B,89,20806,https://txschools.net/district/yes-prep-public-schools-inc-101845
989,1184,45,180903,Adrian ISD,Oldham,A,90,136,https://txschools.net/district/adrian-isd-180903
989,1184,45,043901,Allen ISD,Collin,A,90,20092,https://txschools.net/district/allen-isd-043901
989,1184,45,101819,Amigos Por Vida-Friends for Life Pub Chtr Sch,Harris,A,90,802,https://txschools.net/district/amigos-por-vida-friends-for-life-pub-chtr-sch-101819
989,1184,45,109913,Blum ISD,Hill,A,90,335,https://txschools.net/district/blum-isd-109913
989,1184,45,123807,Bob Hope School,Jefferson,A,90,2587,https://txschools.net/district/bob-hope-school-123807
989,1184,45,041901,Bronte ISD,Coke,A,90,224,https://txschools.net/district/bronte-isd-041901
989,1184,45,239903,Burton ISD,Washington,A,90,650,https://txschools.net/district/burton-isd-239903
989,1184,45,101837,Calvin Nelms Charter Schools,Harris,A,90,414,https://txschools.net/district/calvin-nelms-charter-schools-101837
989,1184,45,095902,Cotton Center ISD,Hale,A,90,97,https://txschools.net/district/cotton-center-isd-095902
989,1184,45,074904,Dodd City ISD,Fannin,A,90,319,https://txschools.net/district/dodd-city-isd-074904
989,1184,45,121906,Evadale ISD,Jasper,A,90,450,https://txschools.net/district/evadale-isd-121906
989,1184,45,057834,Evolution Academy Charter School,Dallas,A,90,639,https://txschools.net/district/evolution-academy-charter-school-057834
989,1184,45,128904,Falls City ISD,Karnes,A,90,452,https://txschools.net/district/falls-city-isd-128904
989,1184,45,174903,Garrison ISD,Nacogdoches,A,90,739,https://txschools.net/district/garrison-isd-174903
989,1184,45,219901,Happy ISD,Swisher,A,90,238,https://txschools.net/district/happy-isd-219901
989,1184,45,101846,Harmony Public Schools - Houston South,Harris,A,90,4100,https://txschools.net/district/harmony-public-schools-houston-south-101846
989,1184,45,015815,Heritage Academy,Bexar,A,90,574,https://txschools.net/district/heritage-academy-015815
989,1184,45,014905,Holland ISD,Bell,A,90,669,https://txschools.net/district/holland-isd-014905
989,1184,45,005902,Holliday ISD,Archer,A,90,1127,https://txschools.net/district/holliday-isd-005902
989,1184,45,101878,Houston Classical Charter School,Harris,A,90,430,https://txschools.net/district/houston-classical-charter-school-101878
989,1184,45,152910,Idalou ISD,Lubbock,A,90,1036,https://txschools.net/district/idalou-isd-152910
989,1184,45,093903,Iola ISD,Grimes,A,90,656,https://txschools.net/district/iola-isd-093903
989,1184,45,221911,Jim Ned CISD,Taylor,A,90,1625,https://txschools.net/district/jim-ned-cisd-221911
989,1184,45,240901,Laredo ISD,Webb,A,90,19461,https://txschools.net/district/laredo-isd-240901
989,1184,45,185904,Lazbuddie ISD,Parmer,A,90,127,https://txschools.net/district/lazbuddie-isd-185904
989,1184,45,019914,Leary ISD,Bowie,A,90,106,https://txschools.net/district/leary-isd-019914
989,1184,45,178906,London ISD,Nueces,A,90,1922,https://txschools.net/district/london-isd-178906
989,1184,45,031906,Los Fresnos CISD,Cameron,A,90,10284,https://txschools.net/district/los-fresnos-cisd-031906
989,1184,45,019903,Maud ISD,Bowie,A,90,459,https://txschools.net/district/maud-isd-019903
989,1184,45,161903,Midway ISD,McLennan,A,90,8704,https://txschools.net/district/midway-isd-161903
989,1184,45,123905,Nederland ISD,Jefferson,A,90,5359,https://txschools.net/district/nederland-isd-123905
989,1184,45,079906,Needville ISD,Fort Bend,A,90,3673,https://txschools.net/district/needville-isd-079906
989,1184,45,033902,Panhandle ISD,Carson,A,90,576,https://txschools.net/district/panhandle-isd-033902
989,1184,45,119903,Perrin-Whitt CISD,Jack,A,90,306,https://txschools.net/district/perrin-whitt-cisd-119903
989,1184,45,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,90,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
989,1184,45,091913,Pottsboro ISD,Grayson,A,90,1363,https://txschools.net/district/pottsboro-isd-091913
989,1184,45,019911,Red Lick ISD,Bowie,A,90,515,https://txschools.net/district/red-lick-isd-019911
989,1184,45,161922,Robinson ISD,McLennan,A,90,2401,https://txschools.net/district/robinson-isd-161922
989,1184,45,015831,School of Science and Technology Discovery,Bexar,A,90,6366,https://txschools.net/district/school-of-science-and-technology-discovery-015831
989,1184,45,047905,Sidney ISD,Comanche,A,90,115,https://txschools.net/district/sidney-isd-047905
989,1184,45,072903,Stephenville ISD,Erath,A,90,3503,https://txschools.net/district/stephenville-isd-072903
989,1184,45,111903,Tolar ISD,Hood,A,90,898,https://txschools.net/district/tolar-isd-111903
989,1184,45,240903,United ISD,Webb,A,90,39764,https://txschools.net/district/united-isd-240903
