# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-highest
# rows: 1180 (excluding this header and the column row)
# ranking: Texas school districts with the highest Academic Growth in 2025-26
# population: 1,180 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 4 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
739,1180,56,174904,Nacogdoches ISD,Nacogdoches,C,70,5513,https://txschools.net/district/nacogdoches-isd-174904
739,1180,56,057827,Nova Academy Southeast,Dallas,B,70,181,https://txschools.net/district/nova-academy-southeast-057827
739,1180,56,200906,Olfen ISD,Runnels,B,70,137,https://txschools.net/district/olfen-isd-200906
739,1180,56,014804,Orenda Charter School,Bell,A,70,1936,https://txschools.net/district/orenda-charter-school-014804
739,1180,56,031909,Point Isabel ISD,Cameron,B,70,1718,https://txschools.net/district/point-isabel-isd-031909
739,1180,56,169909,Prairie Valley ISD,Montague,B,70,138,https://txschools.net/district/prairie-valley-isd-169909
739,1180,56,098903,Pringle-Morse CISD,Hansford,C,70,126,https://txschools.net/district/pringle-morse-cisd-098903
739,1180,56,161912,Riesel ISD,McLennan,B,70,683,https://txschools.net/district/riesel-isd-161912
739,1180,56,031911,Rio Hondo ISD,Cameron,C,70,1312,https://txschools.net/district/rio-hondo-isd-031911
739,1180,56,226903,San Angelo ISD,Tom Green,C,70,12500,https://txschools.net/district/san-angelo-isd-226903
739,1180,56,071904,San Elizario ISD,El Paso,C,70,2776,https://txschools.net/district/san-elizario-isd-071904
739,1180,56,058909,Sands CISD,Dawson,A,70,225,https://txschools.net/district/sands-cisd-058909
739,1180,56,218901,Sonora ISD,Sutton,C,70,642,https://txschools.net/district/sonora-isd-218901
739,1180,56,101859,Step Charter School,Harris,B,70,723,https://txschools.net/district/step-charter-school-101859
739,1180,56,210905,Timpson ISD,Shelby,B,70,718,https://txschools.net/district/timpson-isd-210905
739,1180,56,091907,Tioga ISD,Grayson,A,70,610,https://txschools.net/district/tioga-isd-091907
739,1180,56,057813,Trinity Basin Preparatory,Dallas,C,70,6741,https://txschools.net/district/trinity-basin-preparatory-057813
739,1180,56,219903,Tulia ISD,Swisher,C,70,730,https://txschools.net/district/tulia-isd-219903
739,1180,56,232904,Utopia ISD,Uvalde,A,70,190,https://txschools.net/district/utopia-isd-232904
739,1180,56,227824,Valere Public Schools,Travis,C,70,812,https://txschools.net/district/valere-public-schools-227824
739,1180,56,227803,Wayside Schools,Travis,C,70,1923,https://txschools.net/district/wayside-schools-227803
739,1180,56,242903,Wheeler ISD,Wheeler,B,70,341,https://txschools.net/district/wheeler-isd-242903
739,1180,56,170904,Willis ISD,Montgomery,C,70,9579,https://txschools.net/district/willis-isd-170904
739,1180,56,234907,Wills Point ISD,Van Zandt,C,70,2882,https://txschools.net/district/wills-point-isd-234907
739,1180,56,250907,Winnsboro ISD,Wood,B,70,1395,https://txschools.net/district/winnsboro-isd-250907
739,1180,56,174906,Woden ISD,Nacogdoches,B,70,824,https://txschools.net/district/woden-isd-174906
796,1180,52,057829,A' Academy,Dallas,C,69,1703,https://txschools.net/district/a-academy-057829
796,1180,52,011901,Bastrop ISD,Bastrop,C,69,13325,https://txschools.net/district/bastrop-isd-011901
796,1180,52,008901,Bellville ISD,Austin,C,69,2316,https://txschools.net/district/bellville-isd-008901
796,1180,52,230901,Big Sandy ISD,Upshur,C,69,643,https://txschools.net/district/big-sandy-isd-230901
796,1180,52,117901,Borger ISD,Hutchinson,C,69,2147,https://txschools.net/district/borger-isd-117901
796,1180,52,213801,Brazos River Charter School,Somervell,C,69,60,https://txschools.net/district/brazos-river-charter-school-213801
796,1180,52,166901,Cameron ISD,Milam,D,69,1389,https://txschools.net/district/cameron-isd-166901
796,1180,52,038901,Childress ISD,Childress,B,69,901,https://txschools.net/district/childress-isd-038901
796,1180,52,068802,Compass Academy Charter School,Ector,C,69,1759,https://txschools.net/district/compass-academy-charter-school-068802
796,1180,52,187904,Corrigan-Camden ISD,Polk,B,69,800,https://txschools.net/district/corrigan-camden-isd-187904
796,1180,52,249905,Decatur ISD,Wise,C,69,3801,https://txschools.net/district/decatur-isd-249905
796,1180,52,091903,Denison ISD,Grayson,C,69,4742,https://txschools.net/district/denison-isd-091903
796,1180,52,108902,Donna ISD,Hidalgo,B,69,12436,https://txschools.net/district/donna-isd-108902
796,1180,52,015911,East Central ISD,Bexar,C,69,11798,https://txschools.net/district/east-central-isd-015911
796,1180,52,036903,East Chambers ISD,Chambers,B,69,1563,https://txschools.net/district/east-chambers-isd-036903
796,1180,52,243902,Electra ISD,Wichita,C,69,418,https://txschools.net/district/electra-isd-243902
796,1180,52,001903,Elkhart ISD,Anderson,B,69,1175,https://txschools.net/district/elkhart-isd-001903
796,1180,52,070903,Ennis ISD,Ellis,C,69,6621,https://txschools.net/district/ennis-isd-070903
796,1180,52,167901,Goldthwaite ISD,Mills,B,69,504,https://txschools.net/district/goldthwaite-isd-167901
796,1180,52,135001,Guthrie CSD,King,A,69,99,https://txschools.net/district/guthrie-csd-135001
796,1180,52,102904,Hallsville ISD,Harrison,C,69,26808,https://txschools.net/district/hallsville-isd-102904
796,1180,52,127903,Hamlin Collegiate ISD,Jones,B,69,383,https://txschools.net/district/hamlin-collegiate-isd-127903
796,1180,52,102905,Harleton ISD,Harrison,B,69,702,https://txschools.net/district/harleton-isd-102905
796,1180,52,250902,Hawkins ISD,Wood,C,69,776,https://txschools.net/district/hawkins-isd-250902
796,1180,52,059901,Hereford ISD,Deaf Smith,C,69,3836,https://txschools.net/district/hereford-isd-059901
796,1180,52,097903,Hico ISD,Hamilton,B,69,614,https://txschools.net/district/hico-isd-097903
796,1180,52,108905,Hidalgo ISD,Hidalgo,B,69,2788,https://txschools.net/district/hidalgo-isd-108905
796,1180,52,074907,Honey Grove ISD,Fannin,B,69,674,https://txschools.net/district/honey-grove-isd-074907
796,1180,52,057912,Irving ISD,Dallas,C,69,29182,https://txschools.net/district/irving-isd-057912
796,1180,52,007902,Jourdanton ISD,Atascosa,C,69,1561,https://txschools.net/district/jourdanton-isd-007902
796,1180,52,105801,Katherine Anne Porter School,Hays,D,69,76,https://txschools.net/district/katherine-anne-porter-school-105801
796,1180,52,107910,Lapoynor ISD,Henderson,C,69,465,https://txschools.net/district/lapoynor-isd-107910
796,1180,52,007904,Lytle ISD,Atascosa,D,69,1803,https://txschools.net/district/lytle-isd-007904
796,1180,52,175910,Mildred ISD,Navarro,B,69,801,https://txschools.net/district/mildred-isd-175910
796,1180,52,138903,Munday CISD,Knox,B,69,375,https://txschools.net/district/munday-cisd-138903
796,1180,52,062902,Nordheim ISD,Dewitt,B,69,111,https://txschools.net/district/nordheim-isd-062902
796,1180,52,042905,Panther Creek CISD,Coleman,B,69,139,https://txschools.net/district/panther-creek-cisd-042905
796,1180,52,108910,Progreso ISD,Hidalgo,B,69,1291,https://txschools.net/district/progreso-isd-108910
796,1180,52,073905,Rosebud-Lott ISD,Falls,B,69,763,https://txschools.net/district/rosebud-lott-isd-073905
796,1180,52,105902,San Marcos CISD,Hays,C,69,8134,https://txschools.net/district/san-marcos-cisd-105902
796,1180,52,084909,Santa Fe ISD,Galveston,B,69,4326,https://txschools.net/district/santa-fe-isd-084909
796,1180,52,101802,Ser-Ninos Charter School,Harris,C,69,1206,https://txschools.net/district/ser-ninos-charter-school-101802
796,1180,52,100904,Silsbee ISD,Hardin,C,69,2377,https://txschools.net/district/silsbee-isd-100904
796,1180,52,026903,Snook ISD,Burleson,B,69,585,https://txschools.net/district/snook-isd-026903
796,1180,52,221801,Texas College Preparatory Academies,Taylor,B,69,17201,https://txschools.net/district/texas-college-preparatory-academies-221801
796,1180,52,072901,Three Way ISD,Erath,C,69,224,https://txschools.net/district/three-way-isd-072901
796,1180,52,220801,Treetops School International,Tarrant,C,69,186,https://txschools.net/district/treetops-school-international-220801
796,1180,52,181907,Vidor ISD,Orange,C,69,4095,https://txschools.net/district/vidor-isd-181907
796,1180,52,102903,Waskom ISD,Harrison,C,69,764,https://txschools.net/district/waskom-isd-102903
796,1180,52,223904,Wellman-Union CISD,Terry,A,69,245,https://txschools.net/district/wellman-union-cisd-223904
796,1180,52,201914,West Rusk County Consolidated ISD,Rusk,C,69,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
796,1180,52,224902,Woodson ISD,Throckmorton,B,69,158,https://txschools.net/district/woodson-isd-224902
796,1180,52,101873,Yellowstone College Preparatory,Harris,D,69,361,https://txschools.net/district/yellowstone-college-preparatory-101873
849,1180,35,127901,Anson ISD,Jones,C,68,702,https://txschools.net/district/anson-isd-127901
849,1180,35,158901,Bay City ISD,Matagorda,C,68,3312,https://txschools.net/district/bay-city-isd-158901
849,1180,35,013901,Beeville ISD,Bee,C,68,2871,https://txschools.net/district/beeville-isd-013901
849,1180,35,235901,Bloomington ISD,Victoria,D,68,705,https://txschools.net/district/bloomington-isd-235901
849,1180,35,021902,Bryan ISD,Brazos,C,68,15653,https://txschools.net/district/bryan-isd-021902
849,1180,35,027903,Burnet CISD,Burnet,C,68,3224,https://txschools.net/district/burnet-cisd-027903
849,1180,35,064903,Carrizo Springs CISD,Dimmit,C,68,1796,https://txschools.net/district/carrizo-springs-cisd-064903
849,1180,35,174901,Chireno ISD,Nacogdoches,B,68,343,https://txschools.net/district/chireno-isd-174901
849,1180,35,243906,City View ISD,Wichita,B,68,1169,https://txschools.net/district/city-view-isd-243906
849,1180,35,126903,Cleburne ISD,Johnson,C,68,6776,https://txschools.net/district/cleburne-isd-126903
849,1180,35,204901,Coldspring-Oakhurst CISD,San Jacinto,C,68,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
849,1180,35,168901,Colorado ISD,Mitchell,C,68,901,https://txschools.net/district/colorado-isd-168901
849,1180,35,113901,Crockett ISD,Houston,D,68,1098,https://txschools.net/district/crockett-isd-113901
849,1180,35,057907,Duncanville ISD,Dallas,C,68,10988,https://txschools.net/district/duncanville-isd-057907
849,1180,35,186902,Fort Stockton ISD,Pecos,C,68,11681,https://txschools.net/district/fort-stockton-isd-186902
849,1180,35,228901,Groveton ISD,Trinity,C,68,740,https://txschools.net/district/groveton-isd-228901
849,1180,35,146904,Hardin ISD,Liberty,C,68,1175,https://txschools.net/district/hardin-isd-146904
849,1180,35,093903,Iola ISD,Grimes,A,68,656,https://txschools.net/district/iola-isd-093903
849,1180,35,129904,Kemp ISD,Kaufman,D,68,2017,https://txschools.net/district/kemp-isd-129904
849,1180,35,161906,La Vega ISD,McLennan,C,68,3079,https://txschools.net/district/la-vega-isd-161906
849,1180,35,227912,Lago Vista ISD,Travis,C,68,1864,https://txschools.net/district/lago-vista-isd-227912
849,1180,35,220910,Lake Worth ISD,Tarrant,D,68,3165,https://txschools.net/district/lake-worth-isd-220910
849,1180,35,077902,Lockney ISD,Floyd,D,68,387,https://txschools.net/district/lockney-isd-077902
849,1180,35,201907,Mount Enterprise ISD,Rusk,B,68,482,https://txschools.net/district/mount-enterprise-isd-201907
849,1180,35,153905,New Home ISD,Lynn,A,68,685,https://txschools.net/district/new-home-isd-153905
849,1180,35,007906,Poteet ISD,Atascosa,D,68,1867,https://txschools.net/district/poteet-isd-007906
849,1180,35,045903,Rice CISD,Colorado,C,68,1287,https://txschools.net/district/rice-cisd-045903
849,1180,35,004901,Rockport-Fulton ISD,Aransas,C,68,2831,https://txschools.net/district/rockport-fulton-isd-004901
849,1180,35,037907,Rusk ISD,Cherokee,B,68,1980,https://txschools.net/district/rusk-isd-037907
849,1180,35,094901,Seguin ISD,Guadalupe,C,68,7160,https://txschools.net/district/seguin-isd-094901
849,1180,35,015807,Southwest Preparatory School,Bexar,C,68,849,https://txschools.net/district/southwest-preparatory-school-015807
849,1180,35,014909,Temple ISD,Bell,B,68,8704,https://txschools.net/district/temple-isd-014909
849,1180,35,129906,Terrell ISD,Kaufman,C,68,5178,https://txschools.net/district/terrell-isd-129906
849,1180,35,014910,Troy ISD,Bell,B,68,1723,https://txschools.net/district/troy-isd-014910
849,1180,35,202905,West Sabine ISD,Sabine,C,68,659,https://txschools.net/district/west-sabine-isd-202905
849,1180,35,220920,White Settlement ISD,Tarrant,C,68,6684,https://txschools.net/district/white-settlement-isd-220920
885,1180,33,002901,Andrews ISD,Andrews,C,67,4159,https://txschools.net/district/andrews-isd-002901
885,1180,33,043902,Anna ISD,Collin,C,67,6686,https://txschools.net/district/anna-isd-043902
885,1180,33,109912,Aquilla ISD,Hill,B,67,322,https://txschools.net/district/aquilla-isd-109912
885,1180,33,196901,Austwell-Tivoli ISD,Refugio,C,67,122,https://txschools.net/district/austwell-tivoli-isd-196901
885,1180,33,070901,Avalon ISD,Ellis,B,67,316,https://txschools.net/district/avalon-isd-070901
885,1180,33,138904,Benjamin ISD,Knox,B,67,96,https://txschools.net/district/benjamin-isd-138904
885,1180,33,034909,Bloomburg ISD,Cass,B,67,202,https://txschools.net/district/bloomburg-isd-034909
885,1180,33,041901,Bronte ISD,Coke,A,67,224,https://txschools.net/district/bronte-isd-041901
885,1180,33,145901,Buffalo ISD,Leon,B,67,971,https://txschools.net/district/buffalo-isd-145901
885,1180,33,101842,Comquest Academy,Harris,B,67,35,https://txschools.net/district/comquest-academy-101842
885,1180,33,233903,Comstock ISD,Val Verde,C,67,166,https://txschools.net/district/comstock-isd-233903
885,1180,33,015905,Edgewood ISD,Bexar,D,67,7670,https://txschools.net/district/edgewood-isd-015905
885,1180,33,220904,Everman ISD,Tarrant,C,67,4704,https://txschools.net/district/everman-isd-220904
885,1180,33,050902,Gatesville ISD,Coryell,C,67,2547,https://txschools.net/district/gatesville-isd-050902
885,1180,33,252901,Graham ISD,Young,C,67,2139,https://txschools.net/district/graham-isd-252901
885,1180,33,101925,Huffman ISD,Harris,C,67,3698,https://txschools.net/district/huffman-isd-101925
885,1180,33,210902,Joaquin ISD,Shelby,A,67,695,https://txschools.net/district/joaquin-isd-210902
885,1180,33,015916,Judson ISD,Bexar,C,67,22556,https://txschools.net/district/judson-isd-015916
885,1180,33,134901,Junction ISD,Kimble,C,67,552,https://txschools.net/district/junction-isd-134901
885,1180,33,028903,Luling ISD,Caldwell,C,67,1431,https://txschools.net/district/luling-isd-028903
885,1180,33,174909,Martinsville ISD,Nacogdoches,B,67,315,https://txschools.net/district/martinsville-isd-174909
885,1180,33,051901,Paducah ISD,Cottle,B,67,137,https://txschools.net/district/paducah-isd-051901
885,1180,33,195901,Pecos-Barstow-Toyah ISD,Reeves,C,67,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
885,1180,33,179901,Perryton ISD,Ochiltree,B,67,1698,https://txschools.net/district/perryton-isd-179901
885,1180,33,178909,Robstown ISD,Nueces,D,67,2478,https://txschools.net/district/robstown-isd-178909
885,1180,33,069901,Rocksprings ISD,Edwards,B,67,201,https://txschools.net/district/rocksprings-isd-069901
885,1180,33,015912,Southwest ISD,Bexar,C,67,14839,https://txschools.net/district/southwest-isd-015912
885,1180,33,216901,Sterling City ISD,Sterling,A,67,312,https://txschools.net/district/sterling-city-isd-216901
885,1180,33,112901,Sulphur Springs ISD,Hopkins,C,67,4060,https://txschools.net/district/sulphur-springs-isd-112901
885,1180,33,146907,Tarkington ISD,Liberty,C,67,1864,https://txschools.net/district/tarkington-isd-146907
885,1180,33,152803,Triumph Public High Schools-Lubbock,Lubbock,C,67,118,https://txschools.net/district/triumph-public-high-schools-lubbock-152803
885,1180,33,227506,University of Texas at Austin HS,Travis,C,67,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
885,1180,33,227831,Unparalleled Preparatory Academy,Travis,C,67,33,https://txschools.net/district/unparalleled-preparatory-academy-227831
885,1180,33,081905,Wortham ISD,Freestone,C,67,501,https://txschools.net/district/wortham-isd-081905
919,1180,26,228905,Apple Springs ISD,Trinity,D,66,156,https://txschools.net/district/apple-springs-isd-228905
919,1180,26,107901,Athens ISD,Henderson,C,66,2938,https://txschools.net/district/athens-isd-107901
919,1180,26,061907,Aubrey ISD,Denton,C,66,4885,https://txschools.net/district/aubrey-isd-061907
919,1180,26,030903,Baird ISD,Callahan,B,66,345,https://txschools.net/district/baird-isd-030903
919,1180,26,123910,Beaumont ISD,Jefferson,D,66,15838,https://txschools.net/district/beaumont-isd-123910
919,1180,26,161923,Bosqueville ISD,McLennan,C,66,718,https://txschools.net/district/bosqueville-isd-161923
919,1180,26,146901,Cleveland ISD,Liberty,D,66,12648,https://txschools.net/district/cleveland-isd-146901
919,1180,26,030901,Cross Plains ISD,Callahan,B,66,357,https://txschools.net/district/cross-plains-isd-030901
919,1180,26,062901,Cuero ISD,Dewitt,C,66,1802,https://txschools.net/district/cuero-isd-062901
919,1180,26,056901,Dalhart ISD,Dallam,C,66,1801,https://txschools.net/district/dalhart-isd-056901
919,1180,26,057906,Desoto ISD,Dallas,C,66,5564,https://txschools.net/district/desoto-isd-057906
919,1180,26,194905,Detroit ISD,Red River,C,66,469,https://txschools.net/district/detroit-isd-194905
919,1180,26,176903,Deweyville ISD,Newton,C,66,574,https://txschools.net/district/deweyville-isd-176903
919,1180,26,057833,Education Center International Academy,Dallas,D,66,144,https://txschools.net/district/education-center-international-academy-057833
919,1180,26,114904,Forsan ISD,Howard,B,66,674,https://txschools.net/district/forsan-isd-114904
919,1180,26,097902,Hamilton ISD,Hamilton,C,66,794,https://txschools.net/district/hamilton-isd-097902
919,1180,26,019902,Hooks ISD,Bowie,B,66,883,https://txschools.net/district/hooks-isd-019902
919,1180,26,091905,Howe ISD,Grayson,C,66,1191,https://txschools.net/district/howe-isd-091905
919,1180,26,037904,Jacksonville ISD,Cherokee,D,66,4572,https://txschools.net/district/jacksonville-isd-037904
919,1180,26,057839,La Academia De Estrellas,Dallas,C,66,1021,https://txschools.net/district/la-academia-de-estrellas-057839
919,1180,26,238902,Monahans-Wickett-Pyote ISD,Ward,C,66,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
919,1180,26,220817,Newman International Academy of Arlington,Tarrant,C,66,2697,https://txschools.net/district/newman-international-academy-of-arlington-220817
919,1180,26,085902,Post ISD,Garza,D,66,648,https://txschools.net/district/post-isd-085902
919,1180,26,192901,Reagan County ISD,Reagan,C,66,840,https://txschools.net/district/reagan-county-isd-192901
919,1180,26,083903,Seminole ISD,Gaines,C,66,3083,https://txschools.net/district/seminole-isd-083903
919,1180,26,244903,Vernon ISD,Wilbarger,C,66,1685,https://txschools.net/district/vernon-isd-244903
919,1180,26,178915,West Oso ISD,Nueces,D,66,1777,https://txschools.net/district/west-oso-isd-178915
946,1180,34,241901,Boling ISD,Wharton,C,65,1143,https://txschools.net/district/boling-isd-241901
946,1180,34,223901,Brownfield ISD,Terry,C,65,1587,https://txschools.net/district/brownfield-isd-223901
946,1180,34,201913,Carlisle ISD,Rusk,B,65,656,https://txschools.net/district/carlisle-isd-201913
946,1180,34,175903,Corsicana ISD,Navarro,C,65,5910,https://txschools.net/district/corsicana-isd-175903
946,1180,34,142901,Cotulla ISD,La Salle,C,65,1130,https://txschools.net/district/cotulla-isd-142901
946,1180,34,053001,Crockett County Consolidated CSD,Crockett,B,65,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
946,1180,34,251901,Denver City ISD,Yoakum,B,65,1395,https://txschools.net/district/denver-city-isd-251901
946,1180,34,082902,Dilley ISD,Frio,C,65,830,https://txschools.net/district/dilley-isd-082902
946,1180,34,035901,Dimmitt ISD,Castro,C,65,1072,https://txschools.net/district/dimmitt-isd-035901
946,1180,34,108903,Edcouch-Elsa ISD,Hidalgo,D,65,4162,https://txschools.net/district/edcouch-elsa-isd-108903
946,1180,34,108809,Excellence In Leadership Academy,Hidalgo,D,65,168,https://txschools.net/district/excellence-in-leadership-academy-108809
946,1180,34,060914,Fannindel ISD,Delta,D,65,152,https://txschools.net/district/fannindel-isd-060914
946,1180,34,035902,Hart ISD,Castro,B,65,208,https://txschools.net/district/hart-isd-035902
946,1180,34,198905,Hearne ISD,Robertson,D,65,719,https://txschools.net/district/hearne-isd-198905
946,1180,34,121904,Jasper ISD,Jasper,C,65,1947,https://txschools.net/district/jasper-isd-121904
946,1180,34,102901,Karnack ISD,Harrison,D,65,121,https://txschools.net/district/karnack-isd-102901
946,1180,34,175907,Kerens ISD,Navarro,B,65,692,https://txschools.net/district/kerens-isd-175907
946,1180,34,138902,Knox City-O'Brien CISD,Knox,A,65,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
946,1180,34,031905,La Feria ISD,Cameron,C,65,2754,https://txschools.net/district/la-feria-isd-031905
946,1180,34,125906,La Gloria ISD,Jim Wells,D,65,126,https://txschools.net/district/la-gloria-isd-125906
946,1180,34,027904,Marble Falls ISD,Burnet,C,65,4054,https://txschools.net/district/marble-falls-isd-027904
946,1180,34,176902,Newton ISD,Newton,C,65,946,https://txschools.net/district/newton-isd-176902
946,1180,34,089903,Nixon-Smiley CISD,Gonzales,C,65,994,https://txschools.net/district/nixon-smiley-cisd-089903
946,1180,34,061903,Pilot Point ISD,Denton,C,65,1728,https://txschools.net/district/pilot-point-isd-061903
946,1180,34,057850,Pioneer Technology & Arts Academy,Dallas,C,65,2400,https://txschools.net/district/pioneer-technology-arts-academy-057850
946,1180,34,125905,Premont ISD,Jim Wells,C,65,761,https://txschools.net/district/premont-isd-125905
946,1180,34,066005,Ramirez CSD,Duval,D,65,24,https://txschools.net/district/ramirez-csd-066005
946,1180,34,074911,Savoy ISD,Fannin,C,65,301,https://txschools.net/district/savoy-isd-074911
946,1180,34,083901,Seagraves ISD,Gaines,B,65,523,https://txschools.net/district/seagraves-isd-083901
946,1180,34,026902,Somerville ISD,Burleson,C,65,527,https://txschools.net/district/somerville-isd-026902
946,1180,34,013801,St Mary's Academy Charter School,Bee,C,65,329,https://txschools.net/district/st-mary-s-academy-charter-school-013801
946,1180,34,140908,Sudan ISD,Lamb,B,65,445,https://txschools.net/district/sudan-isd-140908
946,1180,34,177902,Sweetwater ISD,Nolan,C,65,1738,https://txschools.net/district/sweetwater-isd-177902
946,1180,34,222901,Terrell County ISD,Terrell,B,65,108,https://txschools.net/district/terrell-county-isd-222901
946,1180,34,168903,Westbrook ISD,Mitchell,A,65,217,https://txschools.net/district/westbrook-isd-168903
981,1180,18,200901,Ballinger ISD,Runnels,B,64,781,https://txschools.net/district/ballinger-isd-200901
981,1180,18,195902,Balmorhea ISD,Reeves,B,64,149,https://txschools.net/district/balmorhea-isd-195902
981,1180,18,176901,Burkeville ISD,Newton,C,64,245,https://txschools.net/district/burkeville-isd-176901
981,1180,18,020907,Columbia-Brazoria ISD,Brazoria,C,64,2942,https://txschools.net/district/columbia-brazoria-isd-020907
981,1180,18,058902,Dawson ISD,Dawson,B,64,145,https://txschools.net/district/dawson-isd-058902
981,1180,18,101872,Etoile Academy Charter School,Harris,F,64,1064,https://txschools.net/district/etoile-academy-charter-school-101872
981,1180,18,115901,Ft Hancock ISD,Hudspeth,C,64,390,https://txschools.net/district/ft-hancock-isd-115901
981,1180,18,047903,Gustine ISD,Comanche,B,64,166,https://txschools.net/district/gustine-isd-047903
981,1180,18,057846,Legacy Preparatory,Dallas,B,64,914,https://txschools.net/district/legacy-preparatory-057846
981,1180,18,102902,Marshall ISD,Harrison,D,64,4726,https://txschools.net/district/marshall-isd-102902
981,1180,18,070915,Maypearl ISD,Ellis,C,64,1217,https://txschools.net/district/maypearl-isd-070915
981,1180,18,096904,Memphis ISD,Hall,B,64,331,https://txschools.net/district/memphis-isd-096904
981,1180,18,119903,Perrin-Whitt CISD,Jack,A,64,306,https://txschools.net/district/perrin-whitt-cisd-119903
981,1180,18,172905,Pewitt CISD,Morris,B,64,794,https://txschools.net/district/pewitt-cisd-172905
981,1180,18,203901,San Augustine ISD,San Augustine,C,64,585,https://txschools.net/district/san-augustine-isd-203901
981,1180,18,228903,Trinity ISD,Trinity,D,64,1150,https://txschools.net/district/trinity-isd-228903
981,1180,18,108808,Vanguard Academy,Hidalgo,A,64,6739,https://txschools.net/district/vanguard-academy-108808
981,1180,18,229904,Warren ISD,Tyler,C,64,1178,https://txschools.net/district/warren-isd-229904
981,1180,18,037909,Wells ISD,Cherokee,B,64,235,https://txschools.net/district/wells-isd-037909
1000,1180,22,037901,Alto ISD,Cherokee,C,63,524,https://txschools.net/district/alto-isd-037901
1000,1180,22,101870,Beta Academy,Harris,B,63,1674,https://txschools.net/district/beta-academy-101870
1000,1180,22,161919,Bruceville-Eddy ISD,McLennan,C,63,505,https://txschools.net/district/bruceville-eddy-isd-161919
1000,1180,22,116910,Campbell ISD,Hunt,D,63,298,https://txschools.net/district/campbell-isd-116910
1000,1180,22,057904,Cedar Hill ISD,Dallas,C,63,5876,https://txschools.net/district/cedar-hill-isd-057904
1000,1180,22,194904,Clarksville ISD,Red River,D,63,504,https://txschools.net/district/clarksville-isd-194904
1000,1180,22,084908,Hitchcock ISD,Galveston,D,63,1937,https://txschools.net/district/hitchcock-isd-084908
1000,1180,22,109905,Hubbard ISD,Hill,C,63,398,https://txschools.net/district/hubbard-isd-109905
1000,1180,22,019908,Liberty-Eylau ISD,Bowie,D,63,1784,https://txschools.net/district/liberty-eylau-isd-019908
1000,1180,22,161908,Mart ISD,McLennan,B,63,597,https://txschools.net/district/mart-isd-161908
1000,1180,22,025905,May ISD,Brown,C,63,257,https://txschools.net/district/may-isd-025905
1000,1180,22,061802,North Texas Collegiate Academy,Denton,D,63,797,https://txschools.net/district/north-texas-collegiate-academy-061802
1000,1180,22,145907,Oakwood ISD,Leon,C,63,205,https://txschools.net/district/oakwood-isd-145907
1000,1180,22,158905,Palacios ISD,Matagorda,B,63,1266,https://txschools.net/district/palacios-isd-158905
1000,1180,22,015839,Promesa Academy Charter School,Bexar,D,63,275,https://txschools.net/district/promesa-academy-charter-school-015839
1000,1180,22,034907,Queen City ISD,Cass,C,63,860,https://txschools.net/district/queen-city-isd-034907
1000,1180,22,014801,Richard Milburn Alter High School (Killeen),Bell,C,63,1525,https://txschools.net/district/richard-milburn-alter-high-school-killeen-014801
1000,1180,22,232902,Sabinal ISD,Uvalde,C,63,447,https://txschools.net/district/sabinal-isd-232902
1000,1180,22,015830,Somerset Academies of Texas,Bexar,B,63,2682,https://txschools.net/district/somerset-academies-of-texas-015830
1000,1180,22,143905,Sweet Home ISD,Lavaca,C,63,164,https://txschools.net/district/sweet-home-isd-143905
1000,1180,22,161914,Waco ISD,McLennan,D,63,12892,https://txschools.net/district/waco-isd-161914
1000,1180,22,100908,West Hardin County CISD,Hardin,C,63,506,https://txschools.net/district/west-hardin-county-cisd-100908
1000,1180,22,212910,Winona ISD,Smith,C,63,1122,https://txschools.net/district/winona-isd-212910
1023,1180,23,034902,Avinger ISD,Cass,B,62,103,https://txschools.net/district/avinger-isd-034902
1023,1180,23,074903,Bonham ISD,Fannin,C,62,1939,https://txschools.net/district/bonham-isd-074903
1023,1180,23,212909,Chapel Hill ISD,Smith,C,62,3186,https://txschools.net/district/chapel-hill-isd-212909
1023,1180,23,055901,Culberson County-Allamoore ISD,Culberson,B,62,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
1023,1180,23,011902,Elgin ISD,Bastrop,D,62,6221,https://txschools.net/district/elgin-isd-011902
1023,1180,23,148902,Follett ISD,Lipscomb,C,62,170,https://txschools.net/district/follett-isd-148902
