# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-meets-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Meets in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
773,1147,33,114901,Big Spring ISD,Howard,B,41,3107,https://txschools.net/district/big-spring-isd-114901
773,1147,33,027903,Burnet CISD,Burnet,C,41,3224,https://txschools.net/district/burnet-cisd-027903
773,1147,33,029901,Calhoun County ISD,Calhoun,B,41,3381,https://txschools.net/district/calhoun-county-isd-029901
773,1147,33,038901,Childress ISD,Childress,B,41,901,https://txschools.net/district/childress-isd-038901
773,1147,33,129901,Crandall ISD,Kaufman,C,41,7455,https://txschools.net/district/crandall-isd-129901
773,1147,33,184801,Crosstimbers Academy,Parker,A,41,114,https://txschools.net/district/crosstimbers-academy-184801
773,1147,33,015911,East Central ISD,Bexar,C,41,11798,https://txschools.net/district/east-central-isd-015911
773,1147,33,084902,Galveston ISD,Galveston,B,41,6664,https://txschools.net/district/galveston-isd-084902
773,1147,33,165902,Greenwood ISD,Midland,C,41,3621,https://txschools.net/district/greenwood-isd-165902
773,1147,33,208901,Hermleigh ISD,Scurry,B,41,265,https://txschools.net/district/hermleigh-isd-208901
773,1147,33,084903,High Island ISD,Galveston,B,41,122,https://txschools.net/district/high-island-isd-084903
773,1147,33,246907,Jarrell ISD,Williamson,C,41,4514,https://txschools.net/district/jarrell-isd-246907
773,1147,33,057913,Lancaster ISD,Dallas,B,41,6431,https://txschools.net/district/lancaster-isd-057913
773,1147,33,107910,Lapoynor ISD,Henderson,C,41,465,https://txschools.net/district/lapoynor-isd-107910
773,1147,33,240901,Laredo ISD,Webb,A,41,19461,https://txschools.net/district/laredo-isd-240901
773,1147,33,028903,Luling ISD,Caldwell,C,41,1431,https://txschools.net/district/luling-isd-028903
773,1147,33,007904,Lytle ISD,Atascosa,D,41,1803,https://txschools.net/district/lytle-isd-007904
773,1147,33,173901,Motley County ISD,Motley,A,41,188,https://txschools.net/district/motley-county-isd-173901
773,1147,33,176902,Newton ISD,Newton,C,41,946,https://txschools.net/district/newton-isd-176902
773,1147,33,139911,North Lamar ISD,Lamar,C,41,2362,https://txschools.net/district/north-lamar-isd-139911
773,1147,33,048903,Paint Rock ISD,Concho,B,41,330,https://txschools.net/district/paint-rock-isd-048903
773,1147,33,092904,Pine Tree ISD,Gregg,B,41,4435,https://txschools.net/district/pine-tree-isd-092904
773,1147,33,189902,Presidio ISD,Presidio,C,41,1063,https://txschools.net/district/presidio-isd-189902
773,1147,33,116908,Quinlan ISD,Hunt,C,41,2974,https://txschools.net/district/quinlan-isd-116908
773,1147,33,192901,Reagan County ISD,Reagan,C,41,840,https://txschools.net/district/reagan-county-isd-192901
773,1147,33,069901,Rocksprings ISD,Edwards,B,41,201,https://txschools.net/district/rocksprings-isd-069901
773,1147,33,091914,S and S CISD,Grayson,C,41,923,https://txschools.net/district/s-and-s-cisd-091914
773,1147,33,066902,San Diego ISD,Duval,B,41,1416,https://txschools.net/district/san-diego-isd-066902
773,1147,33,083901,Seagraves ISD,Gaines,B,41,523,https://txschools.net/district/seagraves-isd-083901
773,1147,33,084906,Texas City ISD,Galveston,C,41,7379,https://txschools.net/district/texas-city-isd-084906
773,1147,33,228903,Trinity ISD,Trinity,D,41,1150,https://txschools.net/district/trinity-isd-228903
773,1147,33,152803,Triumph Public High Schools-Lubbock,Lubbock,C,41,118,https://txschools.net/district/triumph-public-high-schools-lubbock-152803
773,1147,33,202905,West Sabine ISD,Sabine,C,41,659,https://txschools.net/district/west-sabine-isd-202905
807,1147,34,025904,Blanket ISD,Brown,B,40,151,https://txschools.net/district/blanket-isd-025904
807,1147,34,025908,Brookesmith ISD,Brown,C,40,508,https://txschools.net/district/brookesmith-isd-025908
807,1147,34,057904,Cedar Hill ISD,Dallas,C,40,5876,https://txschools.net/district/cedar-hill-isd-057904
807,1147,34,101905,Channelview ISD,Harris,B,40,9086,https://txschools.net/district/channelview-isd-101905
807,1147,34,254901,Crystal City ISD,Zavala,C,40,1480,https://txschools.net/district/crystal-city-isd-254901
807,1147,34,062901,Cuero ISD,Dewitt,C,40,1802,https://txschools.net/district/cuero-isd-062901
807,1147,34,112905,Cumby Collegiate ISD,Hopkins,C,40,485,https://txschools.net/district/cumby-collegiate-isd-112905
807,1147,34,120901,Edna ISD,Jackson,B,40,1538,https://txschools.net/district/edna-isd-120901
807,1147,34,220905,Fort Worth ISD,Tarrant,C,40,67315,https://txschools.net/district/fort-worth-isd-220905
807,1147,34,049901,Gainesville ISD,Cooke,D,40,3054,https://txschools.net/district/gainesville-isd-049901
807,1147,34,126911,Godley ISD,Johnson,C,40,3315,https://txschools.net/district/godley-isd-126911
807,1147,34,147902,Groesbeck ISD,Limestone,C,40,1457,https://txschools.net/district/groesbeck-isd-147902
807,1147,34,146904,Hardin ISD,Liberty,C,40,1175,https://txschools.net/district/hardin-isd-146904
807,1147,34,059901,Hereford ISD,Deaf Smith,C,40,3836,https://txschools.net/district/hereford-isd-059901
807,1147,34,015808,Inspire Academies,Bexar,C,40,1158,https://txschools.net/district/inspire-academies-015808
807,1147,34,037904,Jacksonville ISD,Cherokee,D,40,4572,https://txschools.net/district/jacksonville-isd-037904
807,1147,34,015825,Lighthouse Public Schools,Bexar,C,40,481,https://txschools.net/district/lighthouse-public-schools-015825
807,1147,34,241906,Louise ISD,Wharton,B,40,510,https://txschools.net/district/louise-isd-241906
807,1147,34,107906,Malakoff ISD,Henderson,B,40,1522,https://txschools.net/district/malakoff-isd-107906
807,1147,34,165901,Midland ISD,Midland,C,40,29048,https://txschools.net/district/midland-isd-165901
807,1147,34,169908,Montague ISD,Montague,A,40,170,https://txschools.net/district/montague-isd-169908
807,1147,34,112906,North Hopkins ISD,Hopkins,B,40,517,https://txschools.net/district/north-hopkins-isd-112906
807,1147,34,104907,Paint Creek ISD,Haskell,A,40,116,https://txschools.net/district/paint-creek-isd-104907
807,1147,34,099903,Quanah ISD,Hardeman,B,40,396,https://txschools.net/district/quanah-isd-099903
807,1147,34,126907,Rio Vista ISD,Johnson,C,40,1031,https://txschools.net/district/rio-vista-isd-126907
807,1147,34,199902,Royse City ISD,Rockwall,C,40,10141,https://txschools.net/district/royse-city-isd-199902
807,1147,34,169911,Saint Jo ISD,Montague,B,40,298,https://txschools.net/district/saint-jo-isd-169911
807,1147,34,031913,Santa Maria ISD,Cameron,B,40,502,https://txschools.net/district/santa-maria-isd-031913
807,1147,34,011904,Smithville ISD,Bastrop,C,40,1864,https://txschools.net/district/smithville-isd-011904
807,1147,34,015908,South San Antonio ISD,Bexar,C,40,7083,https://txschools.net/district/south-san-antonio-isd-015908
807,1147,34,098904,Spearman ISD,Hansford,B,40,652,https://txschools.net/district/spearman-isd-098904
807,1147,34,226801,Texas Leadership Public Schools,Tom Green,B,40,4070,https://txschools.net/district/texas-leadership-public-schools-226801
807,1147,34,107907,Trinidad ISD,Henderson,B,40,175,https://txschools.net/district/trinidad-isd-107907
807,1147,34,018905,Walnut Springs ISD,Bosque,C,40,152,https://txschools.net/district/walnut-springs-isd-018905
807,1147,34,102903,Waskom ISD,Harrison,C,40,764,https://txschools.net/district/waskom-isd-102903
842,1147,27,011901,Bastrop ISD,Bastrop,C,39,13325,https://txschools.net/district/bastrop-isd-011901
842,1147,27,039904,Bellevue ISD,Clay,A,39,242,https://txschools.net/district/bellevue-isd-039904
842,1147,27,223901,Brownfield ISD,Terry,C,39,1587,https://txschools.net/district/brownfield-isd-223901
842,1147,27,021902,Bryan ISD,Brazos,C,39,15653,https://txschools.net/district/bryan-isd-021902
842,1147,27,220917,Castleberry ISD,Tarrant,B,39,3755,https://txschools.net/district/castleberry-isd-220917
842,1147,27,174902,Cushing ISD,Nacogdoches,B,39,561,https://txschools.net/district/cushing-isd-174902
842,1147,27,071903,Fabens ISD,El Paso,B,39,1812,https://txschools.net/district/fabens-isd-071903
842,1147,27,089901,Gonzales ISD,Gonzales,C,39,2514,https://txschools.net/district/gonzales-isd-089901
842,1147,27,208903,Ira ISD,Scurry,A,39,307,https://txschools.net/district/ira-isd-208903
842,1147,27,015822,Jubilee Academies,Bexar,B,39,5019,https://txschools.net/district/jubilee-academies-015822
842,1147,27,232901,Knippa ISD,Uvalde,A,39,408,https://txschools.net/district/knippa-isd-232901
842,1147,27,138902,Knox City-O'Brien CISD,Knox,A,39,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
842,1147,27,074909,Leonard ISD,Fannin,B,39,840,https://txschools.net/district/leonard-isd-074909
842,1147,27,057807,Life School,Dallas,B,39,5560,https://txschools.net/district/life-school-057807
842,1147,27,028902,Lockhart ISD,Caldwell,C,39,6757,https://txschools.net/district/lockhart-isd-028902
842,1147,27,108908,Mission CISD,Hidalgo,B,39,13186,https://txschools.net/district/mission-cisd-108908
842,1147,27,095904,Petersburg ISD,Hale,A,39,230,https://txschools.net/district/petersburg-isd-095904
842,1147,27,095905,Plainview ISD,Hale,C,39,3811,https://txschools.net/district/plainview-isd-095905
842,1147,27,245903,Raymondville ISD,Willacy,A,39,1901,https://txschools.net/district/raymondville-isd-245903
842,1147,27,015907,San Antonio ISD,Bexar,C,39,42508,https://txschools.net/district/san-antonio-isd-015907
842,1147,27,214902,San Isidro ISD,Starr,B,39,151,https://txschools.net/district/san-isidro-isd-214902
842,1147,27,008902,Sealy ISD,Austin,C,39,3014,https://txschools.net/district/sealy-isd-008902
842,1147,27,100904,Silsbee ISD,Hardin,C,39,2377,https://txschools.net/district/silsbee-isd-100904
842,1147,27,026903,Snook ISD,Burleson,B,39,585,https://txschools.net/district/snook-isd-026903
842,1147,27,057803,Uplift Education,Dallas,B,39,23539,https://txschools.net/district/uplift-education-057803
842,1147,27,108808,Vanguard Academy,Hidalgo,A,39,6739,https://txschools.net/district/vanguard-academy-108808
842,1147,27,242903,Wheeler ISD,Wheeler,B,39,341,https://txschools.net/district/wheeler-isd-242903
842,1147,27,243905,Wichita Falls ISD,Wichita,C,39,12435,https://txschools.net/district/wichita-falls-isd-243905
870,1147,25,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,38,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
870,1147,25,116916,Boles ISD,Hunt,B,38,530,https://txschools.net/district/boles-isd-116916
870,1147,25,007901,Charlotte ISD,Atascosa,B,38,422,https://txschools.net/district/charlotte-isd-007901
870,1147,25,249904,Chico ISD,Wise,C,38,580,https://txschools.net/district/chico-isd-249904
870,1147,25,058902,Dawson ISD,Dawson,B,38,145,https://txschools.net/district/dawson-isd-058902
870,1147,25,178801,Dr M L Garza-Gonzalez Charter School,Nueces,B,38,154,https://txschools.net/district/dr-m-l-garza-gonzalez-charter-school-178801
870,1147,25,175905,Frost ISD,Navarro,C,38,459,https://txschools.net/district/frost-isd-175905
870,1147,25,033901,Groom ISD,Carson,B,38,112,https://txschools.net/district/groom-isd-033901
870,1147,25,015904,Harlandale ISD,Bexar,C,38,11096,https://txschools.net/district/harlandale-isd-015904
870,1147,25,070907,Italy ISD,Ellis,B,38,599,https://txschools.net/district/italy-isd-070907
870,1147,25,102902,Marshall ISD,Harrison,D,38,4726,https://txschools.net/district/marshall-isd-102902
870,1147,25,090903,McLean ISD,Gray,B,38,177,https://txschools.net/district/mclean-isd-090903
870,1147,25,182903,Mineral Wells ISD,Palo Pinto,B,38,3244,https://txschools.net/district/mineral-wells-isd-182903
870,1147,25,093904,Navasota ISD,Grimes,C,38,3127,https://txschools.net/district/navasota-isd-093904
870,1147,25,152902,New Deal ISD,Lubbock,B,38,697,https://txschools.net/district/new-deal-isd-152902
870,1147,25,230906,New Diana ISD,Upshur,B,38,1150,https://txschools.net/district/new-diana-isd-230906
870,1147,25,089903,Nixon-Smiley CISD,Gonzales,C,38,994,https://txschools.net/district/nixon-smiley-cisd-089903
870,1147,25,244905,Northside ISD,Wilbarger,B,38,246,https://txschools.net/district/northside-isd-244905
870,1147,25,195901,Pecos-Barstow-Toyah ISD,Reeves,C,38,2945,https://txschools.net/district/pecos-barstow-toyah-isd-195901
870,1147,25,123907,Port Arthur ISD,Jefferson,C,38,7664,https://txschools.net/district/port-arthur-isd-123907
870,1147,25,031912,San Benito CISD,Cameron,C,38,8620,https://txschools.net/district/san-benito-cisd-031912
870,1147,25,152903,Slaton ISD,Lubbock,C,38,1308,https://txschools.net/district/slaton-isd-152903
870,1147,25,216901,Sterling City ISD,Sterling,A,38,312,https://txschools.net/district/sterling-city-isd-216901
870,1147,25,071803,Triumph Public High Schools-West Texas,El Paso,B,38,348,https://txschools.net/district/triumph-public-high-schools-west-texas-071803
870,1147,25,235902,Victoria ISD,Victoria,C,38,12534,https://txschools.net/district/victoria-isd-235902
870,1147,25,178915,West Oso ISD,Nueces,D,38,1777,https://txschools.net/district/west-oso-isd-178915
896,1147,22,036901,Anahuac ISD,Chambers,C,37,1533,https://txschools.net/district/anahuac-isd-036901
896,1147,22,074903,Bonham ISD,Fannin,C,37,1939,https://txschools.net/district/bonham-isd-074903
896,1147,22,185901,Bovina ISD,Parmer,D,37,370,https://txschools.net/district/bovina-isd-185901
896,1147,22,112908,Como-Pickton CISD,Hopkins,B,37,751,https://txschools.net/district/como-pickton-cisd-112908
896,1147,22,078901,Crowell ISD,Foard,B,37,172,https://txschools.net/district/crowell-isd-078901
896,1147,22,057906,Desoto ISD,Dallas,C,37,5564,https://txschools.net/district/desoto-isd-057906
896,1147,22,070903,Ennis ISD,Ellis,C,37,6621,https://txschools.net/district/ennis-isd-070903
896,1147,22,220904,Everman ISD,Tarrant,C,37,4704,https://txschools.net/district/everman-isd-220904
896,1147,22,234909,Fruitvale ISD,Van Zandt,B,37,390,https://txschools.net/district/fruitvale-isd-234909
896,1147,22,102905,Harleton ISD,Harrison,B,37,702,https://txschools.net/district/harleton-isd-102905
896,1147,22,108905,Hidalgo ISD,Hidalgo,B,37,2788,https://txschools.net/district/hidalgo-isd-108905
896,1147,22,019902,Hooks ISD,Bowie,B,37,883,https://txschools.net/district/hooks-isd-019902
896,1147,22,242905,Kelton ISD,Wheeler,B,37,129,https://txschools.net/district/kelton-isd-242905
896,1147,22,175907,Kerens ISD,Navarro,B,37,692,https://txschools.net/district/kerens-isd-175907
896,1147,22,092902,Kilgore ISD,Gregg,C,37,3576,https://txschools.net/district/kilgore-isd-092902
896,1147,22,031905,La Feria ISD,Cameron,C,37,2754,https://txschools.net/district/la-feria-isd-031905
896,1147,22,085902,Post ISD,Garza,D,37,648,https://txschools.net/district/post-isd-085902
896,1147,22,031911,Rio Hondo ISD,Cameron,C,37,1312,https://txschools.net/district/rio-hondo-isd-031911
896,1147,22,094901,Seguin ISD,Guadalupe,C,37,7160,https://txschools.net/district/seguin-isd-094901
896,1147,22,026902,Somerville ISD,Burleson,C,37,527,https://txschools.net/district/somerville-isd-026902
896,1147,22,101838,Southwest Public Schools,Harris,B,37,1727,https://txschools.net/district/southwest-public-schools-101838
896,1147,22,230904,Union Hill ISD,Upshur,C,37,254,https://txschools.net/district/union-hill-isd-230904
896,1147,22,250905,Yantis ISD,Wood,C,37,309,https://txschools.net/district/yantis-isd-250905
919,1147,18,037901,Alto ISD,Cherokee,C,36,524,https://txschools.net/district/alto-isd-037901
919,1147,18,228905,Apple Springs ISD,Trinity,D,36,156,https://txschools.net/district/apple-springs-isd-228905
919,1147,18,178913,Banquete ISD,Nueces,B,36,724,https://txschools.net/district/banquete-isd-178913
919,1147,18,166907,Buckholts ISD,Milam,C,36,107,https://txschools.net/district/buckholts-isd-166907
919,1147,18,166901,Cameron ISD,Milam,D,36,1389,https://txschools.net/district/cameron-isd-166901
919,1147,18,147901,Coolidge ISD,Limestone,B,36,311,https://txschools.net/district/coolidge-isd-147901
919,1147,18,109907,Itasca ISD,Hill,C,36,652,https://txschools.net/district/itasca-isd-109907
919,1147,18,057819,Jean Massieu Academy,Dallas,D,36,172,https://txschools.net/district/jean-massieu-academy-057819
919,1147,18,070915,Maypearl ISD,Ellis,C,36,1217,https://txschools.net/district/maypearl-isd-070915
919,1147,18,041902,Robert Lee ISD,Coke,B,36,253,https://txschools.net/district/robert-lee-isd-041902
919,1147,18,245904,San Perlita ISD,Willacy,B,36,174,https://txschools.net/district/san-perlita-isd-245904
919,1147,18,101802,Ser-Ninos Charter School,Harris,C,36,1206,https://txschools.net/district/ser-ninos-charter-school-101802
919,1147,18,101919,Spring ISD,Harris,C,36,32328,https://txschools.net/district/spring-isd-101919
919,1147,18,057836,St Anthony School,Dallas,B,36,321,https://txschools.net/district/st-anthony-school-057836
919,1147,18,153904,Tahoka ISD,Lynn,B,36,556,https://txschools.net/district/tahoka-isd-153904
919,1147,18,129906,Terrell ISD,Kaufman,C,36,5178,https://txschools.net/district/terrell-isd-129906
919,1147,18,240801,Triumph Public High Schools Central Texas,Webb,B,36,362,https://txschools.net/district/triumph-public-high-schools-central-texas-240801
919,1147,18,126908,Venus ISD,Johnson,C,36,2191,https://txschools.net/district/venus-isd-126908
919,1147,18,057828,Winfree Academy Charter Schools,Dallas,B,36,1051,https://txschools.net/district/winfree-academy-charter-schools-057828
938,1147,26,014902,Bartlett ISD,Bell,C,35,399,https://txschools.net/district/bartlett-isd-014902
938,1147,26,109902,Bynum ISD,Hill,B,35,174,https://txschools.net/district/bynum-isd-109902
938,1147,26,161921,Connally ISD,McLennan,D,35,2031,https://txschools.net/district/connally-isd-161921
938,1147,26,052901,Crane ISD,Crane,D,35,1228,https://txschools.net/district/crane-isd-052901
938,1147,26,227910,Del Valle ISD,Travis,D,35,11766,https://txschools.net/district/del-valle-isd-227910
938,1147,26,194905,Detroit ISD,Red River,C,35,469,https://txschools.net/district/detroit-isd-194905
938,1147,26,108809,Excellence In Leadership Academy,Hidalgo,D,35,168,https://txschools.net/district/excellence-in-leadership-academy-108809
938,1147,26,116905,Greenville ISD,Hunt,C,35,5435,https://txschools.net/district/greenville-isd-116905
938,1147,26,047903,Gustine ISD,Comanche,B,35,166,https://txschools.net/district/gustine-isd-047903
938,1147,26,146905,Hull-Daisetta ISD,Liberty,D,35,425,https://txschools.net/district/hull-daisetta-isd-146905
938,1147,26,129904,Kemp ISD,Kaufman,D,35,2017,https://txschools.net/district/kemp-isd-129904
938,1147,26,193902,Leakey ISD,Real,C,35,308,https://txschools.net/district/leakey-isd-193902
938,1147,26,057846,Legacy Preparatory,Dallas,B,35,914,https://txschools.net/district/legacy-preparatory-057846
938,1147,26,187907,Livingston ISD,Polk,C,35,3988,https://txschools.net/district/livingston-isd-187907
938,1147,26,227907,Manor ISD,Travis,D,35,9826,https://txschools.net/district/manor-isd-227907
938,1147,26,205904,Mathis ISD,San Patricio,B,35,1364,https://txschools.net/district/mathis-isd-205904
938,1147,26,231901,McCamey ISD,Upton,C,35,469,https://txschools.net/district/mccamey-isd-231901
938,1147,26,108907,Mercedes ISD,Hidalgo,C,35,3940,https://txschools.net/district/mercedes-isd-108907
938,1147,26,147903,Mexia ISD,Limestone,C,35,1780,https://txschools.net/district/mexia-isd-147903
938,1147,26,138903,Munday CISD,Knox,B,35,375,https://txschools.net/district/munday-cisd-138903
938,1147,26,069902,Nueces Canyon CISD,Edwards,B,35,198,https://txschools.net/district/nueces-canyon-cisd-069902
938,1147,26,101859,Step Charter School,Harris,B,35,723,https://txschools.net/district/step-charter-school-101859
938,1147,26,227806,University of Texas University Charter School,Travis,B,35,695,https://txschools.net/district/university-of-texas-university-charter-school-227806
938,1147,26,161914,Waco ISD,McLennan,D,35,12892,https://txschools.net/district/waco-isd-161914
938,1147,26,241904,Wharton ISD,Wharton,F,35,1707,https://txschools.net/district/wharton-isd-241904
938,1147,26,200904,Winters ISD,Runnels,B,35,499,https://txschools.net/district/winters-isd-200904
938,1147,26,025906,Zephyr ISD,Brown,B,35,217,https://txschools.net/district/zephyr-isd-025906
965,1147,8,071801,Burnham Wood Charter School District,El Paso,B,34,1895,https://txschools.net/district/burnham-wood-charter-school-district-071801
965,1147,8,146902,Dayton ISD,Liberty,C,34,5777,https://txschools.net/district/dayton-isd-146902
965,1147,8,185903,Friona ISD,Parmer,C,34,979,https://txschools.net/district/friona-isd-185903
965,1147,8,161906,La Vega ISD,McLennan,C,34,3079,https://txschools.net/district/la-vega-isd-161906
965,1147,8,187906,Leggett ISD,Polk,C,34,204,https://txschools.net/district/leggett-isd-187906
965,1147,8,140905,Olton ISD,Lamb,B,34,592,https://txschools.net/district/olton-isd-140905
965,1147,8,170907,Splendora ISD,Montgomery,C,34,5882,https://txschools.net/district/splendora-isd-170907
965,1147,8,057813,Trinity Basin Preparatory,Dallas,C,34,6741,https://txschools.net/district/trinity-basin-preparatory-057813
965,1147,8,057847,Village Tech Schools,Dallas,B,34,1330,https://txschools.net/district/village-tech-schools-057847
974,1147,13,034902,Avinger ISD,Cass,B,33,103,https://txschools.net/district/avinger-isd-034902
974,1147,13,195902,Balmorhea ISD,Reeves,B,33,149,https://txschools.net/district/balmorhea-isd-195902
974,1147,13,213801,Brazos River Charter School,Somervell,C,33,60,https://txschools.net/district/brazos-river-charter-school-213801
974,1147,13,178905,Driscoll ISD,Nueces,B,33,1030,https://txschools.net/district/driscoll-isd-178905
974,1147,13,108903,Edcouch-Elsa ISD,Hidalgo,D,33,4162,https://txschools.net/district/edcouch-elsa-isd-108903
974,1147,13,057830,Inspired Vision Academy,Dallas,C,33,1103,https://txschools.net/district/inspired-vision-academy-057830
974,1147,13,121905,Kirbyville CISD,Jasper,C,33,1443,https://txschools.net/district/kirbyville-cisd-121905
974,1147,13,070909,Milford ISD,Ellis,C,33,277,https://txschools.net/district/milford-isd-070909
974,1147,13,072910,Morgan Mill ISD,Erath,F,33,132,https://txschools.net/district/morgan-mill-isd-072910
974,1147,13,163903,Natalia ISD,Medina,C,33,1301,https://txschools.net/district/natalia-isd-163903
974,1147,13,007906,Poteet ISD,Atascosa,D,33,1867,https://txschools.net/district/poteet-isd-007906
974,1147,13,125905,Premont ISD,Jim Wells,C,33,761,https://txschools.net/district/premont-isd-125905
974,1147,13,015807,Southwest Preparatory School,Bexar,C,33,849,https://txschools.net/district/southwest-preparatory-school-015807
974,1147,13,244903,Vernon ISD,Wilbarger,C,33,1685,https://txschools.net/district/vernon-isd-244903
988,1147,17,110901,Anton ISD,Hockley,C,32,171,https://txschools.net/district/anton-isd-110901
988,1147,17,205901,Aransas Pass ISD,San Patricio,C,32,1595,https://txschools.net/district/aransas-pass-isd-205901
988,1147,17,227825,Austin Achieve Public Schools,Travis,C,32,2852,https://txschools.net/district/austin-achieve-public-schools-227825
988,1147,17,030903,Baird ISD,Callahan,B,32,345,https://txschools.net/district/baird-isd-030903
988,1147,17,066901,Benavides ISD,Duval,D,32,352,https://txschools.net/district/benavides-isd-066901
988,1147,17,229906,Chester ISD,Tyler,B,32,186,https://txschools.net/district/chester-isd-229906
988,1147,17,035901,Dimmitt ISD,Castro,C,32,1072,https://txschools.net/district/dimmitt-isd-035901
988,1147,17,068901,Ector County ISD,Ector,C,32,31866,https://txschools.net/district/ector-county-isd-068901
988,1147,17,095903,Hale Center ISD,Hale,B,32,553,https://txschools.net/district/hale-center-isd-095903
988,1147,17,102904,Hallsville ISD,Harrison,C,32,26808,https://txschools.net/district/hallsville-isd-102904
988,1147,17,084908,Hitchcock ISD,Galveston,D,32,1937,https://txschools.net/district/hitchcock-isd-084908
988,1147,17,128901,Karnes City ISD,Karnes,B,32,928,https://txschools.net/district/karnes-city-isd-128901
988,1147,17,110902,Levelland ISD,Hockley,B,32,2398,https://txschools.net/district/levelland-isd-110902
988,1147,17,084802,Odyssey Academy Inc,Galveston,C,32,1778,https://txschools.net/district/odyssey-academy-inc-084802
988,1147,17,166904,Rockdale ISD,Milam,C,32,1452,https://txschools.net/district/rockdale-isd-166904
988,1147,17,177902,Sweetwater ISD,Nolan,C,32,1738,https://txschools.net/district/sweetwater-isd-177902
988,1147,17,232903,Uvalde CISD,Uvalde,F,32,3815,https://txschools.net/district/uvalde-cisd-232903
988,1147,17,100908,West Hardin County CISD,Hardin,C,32,506,https://txschools.net/district/west-hardin-county-cisd-100908
1006,1147,18,070901,Avalon ISD,Ellis,B,31,316,https://txschools.net/district/avalon-isd-070901
1006,1147,18,057841,Cityscape Schools,Dallas,C,31,1218,https://txschools.net/district/cityscape-schools-057841
1006,1147,18,116903,Commerce ISD,Hunt,D,31,1526,https://txschools.net/district/commerce-isd-116903
1006,1147,18,067904,Gorman ISD,Eastland,C,31,210,https://txschools.net/district/gorman-isd-067904
1006,1147,18,108914,La Villa ISD,Hidalgo,B,31,459,https://txschools.net/district/la-villa-isd-108914
1006,1147,18,090902,Lefors ISD,Gray,C,31,177,https://txschools.net/district/lefors-isd-090902
1006,1147,18,108915,Monte Alto ISD,Hidalgo,B,31,764,https://txschools.net/district/monte-alto-isd-108915
1006,1147,18,209902,Moran ISD,Shackelford,C,31,86,https://txschools.net/district/moran-isd-209902
1006,1147,18,061802,North Texas Collegiate Academy,Denton,D,31,797,https://txschools.net/district/north-texas-collegiate-academy-061802
1006,1147,18,057802,Pegasus School of Liberal Arts and Sciences,Dallas,D,31,277,https://txschools.net/district/pegasus-school-of-liberal-arts-and-sciences-057802
1006,1147,18,014801,Richard Milburn Alter High School (Killeen),Bell,C,31,1525,https://txschools.net/district/richard-milburn-alter-high-school-killeen-014801
1006,1147,18,093905,Richards ISD,Grimes,C,31,261,https://txschools.net/district/richards-isd-093905
1006,1147,18,206902,Richland Springs ISD,San Saba,C,31,101,https://txschools.net/district/richland-springs-isd-206902
1006,1147,18,237905,Royal ISD,Waller,D,31,3086,https://txschools.net/district/royal-isd-237905
1006,1147,18,071904,San Elizario ISD,El Paso,C,31,2776,https://txschools.net/district/san-elizario-isd-071904
1006,1147,18,015830,Somerset Academies of Texas,Bexar,B,31,2682,https://txschools.net/district/somerset-academies-of-texas-015830
1006,1147,18,219903,Tulia ISD,Swisher,C,31,730,https://txschools.net/district/tulia-isd-219903
1006,1147,18,240904,Webb CISD,Webb,C,31,206,https://txschools.net/district/webb-cisd-240904
1006,1147,18,229903,Woodville ISD,Tyler,D,31,1169,https://txschools.net/district/woodville-isd-229903
1025,1147,15,107901,Athens ISD,Henderson,C,30,2938,https://txschools.net/district/athens-isd-107901
1025,1147,15,176901,Burkeville ISD,Newton,C,30,245,https://txschools.net/district/burkeville-isd-176901
1025,1147,15,146901,Cleveland ISD,Liberty,D,30,12648,https://txschools.net/district/cleveland-isd-146901
1025,1147,15,246914,Coupland ISD,Williamson,C,30,315,https://txschools.net/district/coupland-isd-246914
1025,1147,15,015905,Edgewood ISD,Bexar,D,30,7670,https://txschools.net/district/edgewood-isd-015905
1025,1147,15,011902,Elgin ISD,Bastrop,D,30,6221,https://txschools.net/district/elgin-isd-011902
1025,1147,15,101804,George I Sanchez Charter,Harris,C,30,941,https://txschools.net/district/george-i-sanchez-charter-101804
1025,1147,15,035902,Hart ISD,Castro,B,30,208,https://txschools.net/district/hart-isd-035902
1025,1147,15,137901,Kingsville ISD,Kleberg,D,30,2341,https://txschools.net/district/kingsville-isd-137901
