# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/average-teacher-salary-highest
# rows: 1018 (excluding this header and the column row)
# ranking: Texas school districts with the highest average teacher salary in 2025-26
# population: 1,018 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 1 reported no figure for this measure and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
768,1018,0,178904,Corpus Christi ISD,Nueces,B,61083,31976,https://txschools.net/district/corpus-christi-isd-178904
769,1018,0,136901,Brackett ISD,Kinney,C,61065,490,https://txschools.net/district/brackett-isd-136901
770,1018,0,109913,Blum ISD,Hill,A,61031,335,https://txschools.net/district/blum-isd-109913
771,1018,1,246914,Coupland ISD,Williamson,C,61015,315,https://txschools.net/district/coupland-isd-246914
771,1018,1,176902,Newton ISD,Newton,C,61015,946,https://txschools.net/district/newton-isd-176902
773,1018,0,181905,Orangefield ISD,Orange,B,60928,1727,https://txschools.net/district/orangefield-isd-181905
774,1018,0,250902,Hawkins ISD,Wood,C,60925,776,https://txschools.net/district/hawkins-isd-250902
775,1018,0,025909,Early ISD,Brown,B,60911,1087,https://txschools.net/district/early-isd-025909
776,1018,0,234909,Fruitvale ISD,Van Zandt,B,60907,390,https://txschools.net/district/fruitvale-isd-234909
777,1018,0,183901,Beckville ISD,Panola,B,60899,652,https://txschools.net/district/beckville-isd-183901
778,1018,0,023902,Silverton ISD,Briscoe,A,60891,194,https://txschools.net/district/silverton-isd-023902
779,1018,0,129901,Crandall ISD,Kaufman,C,60853,7455,https://txschools.net/district/crandall-isd-129901
780,1018,0,186901,Buena Vista ISD,Pecos,D,60836,235,https://txschools.net/district/buena-vista-isd-186901
781,1018,0,047901,Comanche ISD,Comanche,B,60735,1327,https://txschools.net/district/comanche-isd-047901
782,1018,0,037904,Jacksonville ISD,Cherokee,D,60725,4572,https://txschools.net/district/jacksonville-isd-037904
783,1018,0,008902,Sealy ISD,Austin,C,60712,3014,https://txschools.net/district/sealy-isd-008902
784,1018,0,098901,Gruver ISD,Hansford,A,60704,419,https://txschools.net/district/gruver-isd-098901
785,1018,0,003904,Huntington ISD,Angelina,B,60690,1496,https://txschools.net/district/huntington-isd-003904
786,1018,0,033901,Groom ISD,Carson,B,60677,112,https://txschools.net/district/groom-isd-033901
787,1018,0,242906,Fort Elliott CISD,Wheeler,B,60625,133,https://txschools.net/district/fort-elliott-cisd-242906
788,1018,0,014902,Bartlett ISD,Bell,C,60609,399,https://txschools.net/district/bartlett-isd-014902
789,1018,0,215901,Breckenridge ISD,Stephens,B,60602,1288,https://txschools.net/district/breckenridge-isd-215901
790,1018,0,174909,Martinsville ISD,Nacogdoches,B,60591,315,https://txschools.net/district/martinsville-isd-174909
791,1018,1,085902,Post ISD,Garza,D,60572,648,https://txschools.net/district/post-isd-085902
791,1018,1,003906,Zavalla ISD,Angelina,B,60572,308,https://txschools.net/district/zavalla-isd-003906
793,1018,0,039902,Henrietta ISD,Clay,B,60569,862,https://txschools.net/district/henrietta-isd-039902
794,1018,0,014905,Holland ISD,Bell,A,60543,669,https://txschools.net/district/holland-isd-014905
795,1018,0,003907,Central ISD,Angelina,C,60539,1491,https://txschools.net/district/central-isd-003907
796,1018,0,198905,Hearne ISD,Robertson,D,60518,719,https://txschools.net/district/hearne-isd-198905
797,1018,0,118902,Irion County ISD,Irion,A,60498,307,https://txschools.net/district/irion-county-isd-118902
798,1018,0,181906,West Orange-Cove CISD,Orange,C,60490,2502,https://txschools.net/district/west-orange-cove-cisd-181906
799,1018,1,176903,Deweyville ISD,Newton,C,60477,574,https://txschools.net/district/deweyville-isd-176903
799,1018,1,211902,Stratford ISD,Sherman,B,60477,487,https://txschools.net/district/stratford-isd-211902
801,1018,0,188902,River Road ISD,Potter,B,60467,1183,https://txschools.net/district/river-road-isd-188902
802,1018,0,181908,Little Cypress-Mauriceville CISD,Orange,C,60455,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
803,1018,0,235901,Bloomington ISD,Victoria,D,60444,705,https://txschools.net/district/bloomington-isd-235901
804,1018,0,086024,Doss Consolidated CSD,Gillespie,B,60442,18,https://txschools.net/district/doss-consolidated-csd-086024
805,1018,0,075902,La Grange ISD,Fayette,B,60406,1839,https://txschools.net/district/la-grange-isd-075902
806,1018,0,153903,O'Donnell ISD,Lynn,B,60379,235,https://txschools.net/district/o-donnell-isd-153903
807,1018,0,127903,Hamlin Collegiate ISD,Jones,B,60307,383,https://txschools.net/district/hamlin-collegiate-isd-127903
808,1018,0,018904,Valley Mills ISD,Bosque,C,60268,664,https://txschools.net/district/valley-mills-isd-018904
809,1018,0,058905,Klondike ISD,Dawson,A,60224,269,https://txschools.net/district/klondike-isd-058905
810,1018,0,226903,San Angelo ISD,Tom Green,C,60203,12500,https://txschools.net/district/san-angelo-isd-226903
811,1018,0,209901,Albany ISD,Shackelford,B,60185,449,https://txschools.net/district/albany-isd-209901
812,1018,0,092904,Pine Tree ISD,Gregg,B,60182,4435,https://txschools.net/district/pine-tree-isd-092904
813,1018,0,221911,Jim Ned CISD,Taylor,A,60178,1625,https://txschools.net/district/jim-ned-cisd-221911
814,1018,0,109905,Hubbard ISD,Hill,C,60169,398,https://txschools.net/district/hubbard-isd-109905
815,1018,0,098904,Spearman ISD,Hansford,B,60136,652,https://txschools.net/district/spearman-isd-098904
816,1018,0,180904,Wildorado ISD,Oldham,A,60121,198,https://txschools.net/district/wildorado-isd-180904
817,1018,0,166907,Buckholts ISD,Milam,C,60114,107,https://txschools.net/district/buckholts-isd-166907
818,1018,0,034906,McLeod ISD,Cass,A,60097,420,https://txschools.net/district/mcleod-isd-034906
819,1018,0,030901,Cross Plains ISD,Callahan,B,60047,357,https://txschools.net/district/cross-plains-isd-030901
820,1018,0,107904,Cross Roads ISD,Henderson,B,60011,541,https://txschools.net/district/cross-roads-isd-107904
821,1018,0,201904,Leveretts Chapel ISD,Rusk,C,59990,233,https://txschools.net/district/leveretts-chapel-isd-201904
822,1018,0,063903,Spur ISD,Dickens,B,59978,210,https://txschools.net/district/spur-isd-063903
823,1018,0,152909,Shallowater ISD,Lubbock,B,59957,1714,https://txschools.net/district/shallowater-isd-152909
824,1018,0,120902,Ganado ISD,Jackson,B,59938,720,https://txschools.net/district/ganado-isd-120902
825,1018,0,018908,Cranfills Gap ISD,Bosque,B,59917,116,https://txschools.net/district/cranfills-gap-isd-018908
826,1018,0,250903,Mineola ISD,Wood,B,59913,1790,https://txschools.net/district/mineola-isd-250903
827,1018,0,110906,Smyer ISD,Hockley,A,59882,433,https://txschools.net/district/smyer-isd-110906
828,1018,0,152902,New Deal ISD,Lubbock,B,59870,697,https://txschools.net/district/new-deal-isd-152902
829,1018,0,012901,Seymour ISD,Baylor,B,59861,598,https://txschools.net/district/seymour-isd-012901
830,1018,0,250904,Quitman ISD,Wood,B,59858,1216,https://txschools.net/district/quitman-isd-250904
831,1018,0,102904,Hallsville ISD,Harrison,C,59840,26808,https://txschools.net/district/hallsville-isd-102904
832,1018,0,161918,Axtell ISD,McLennan,B,59829,842,https://txschools.net/district/axtell-isd-161918
833,1018,0,128903,Runge ISD,Karnes,C,59823,172,https://txschools.net/district/runge-isd-128903
834,1018,0,013903,Pettus ISD,Bee,B,59819,378,https://txschools.net/district/pettus-isd-013903
835,1018,0,021902,Bryan ISD,Brazos,C,59776,15653,https://txschools.net/district/bryan-isd-021902
836,1018,0,075906,Fayetteville ISD,Fayette,A,59757,308,https://txschools.net/district/fayetteville-isd-075906
837,1018,0,056902,Texline ISD,Dallam,A,59753,224,https://txschools.net/district/texline-isd-056902
838,1018,0,232904,Utopia ISD,Uvalde,A,59741,190,https://txschools.net/district/utopia-isd-232904
839,1018,0,040901,Morton ISD,Cochran,B,59738,350,https://txschools.net/district/morton-isd-040901
840,1018,0,112907,Miller Grove ISD,Hopkins,B,59695,314,https://txschools.net/district/miller-grove-isd-112907
841,1018,0,110902,Levelland ISD,Hockley,B,59683,2398,https://txschools.net/district/levelland-isd-110902
842,1018,0,100903,Kountze ISD,Hardin,C,59565,1163,https://txschools.net/district/kountze-isd-100903
843,1018,0,059901,Hereford ISD,Deaf Smith,C,59546,3836,https://txschools.net/district/hereford-isd-059901
844,1018,0,161919,Bruceville-Eddy ISD,McLennan,C,59540,505,https://txschools.net/district/bruceville-eddy-isd-161919
845,1018,0,161903,Midway ISD,McLennan,A,59516,8704,https://txschools.net/district/midway-isd-161903
846,1018,0,001908,Westwood ISD,Anderson,D,59498,1300,https://txschools.net/district/westwood-isd-001908
847,1018,0,192901,Reagan County ISD,Reagan,C,59479,840,https://txschools.net/district/reagan-county-isd-192901
848,1018,0,140907,Springlake-Earth ISD,Lamb,A,59463,221,https://txschools.net/district/springlake-earth-isd-140907
849,1018,0,100904,Silsbee ISD,Hardin,C,59446,2377,https://txschools.net/district/silsbee-isd-100904
850,1018,0,110905,Ropes ISD,Hockley,A,59435,670,https://txschools.net/district/ropes-isd-110905
851,1018,0,152901,Lubbock ISD,Lubbock,B,59418,23029,https://txschools.net/district/lubbock-isd-152901
852,1018,0,081904,Teague ISD,Freestone,B,59392,1166,https://txschools.net/district/teague-isd-081904
853,1018,0,169906,Gold Burg ISD,Montague,C,59364,149,https://txschools.net/district/gold-burg-isd-169906
854,1018,0,180902,Vega ISD,Oldham,A,59306,354,https://txschools.net/district/vega-isd-180902
855,1018,0,117901,Borger ISD,Hutchinson,C,59299,2147,https://txschools.net/district/borger-isd-117901
856,1018,0,102903,Waskom ISD,Harrison,C,59291,764,https://txschools.net/district/waskom-isd-102903
857,1018,0,233903,Comstock ISD,Val Verde,C,59266,166,https://txschools.net/district/comstock-isd-233903
858,1018,0,127901,Anson ISD,Jones,C,59254,702,https://txschools.net/district/anson-isd-127901
859,1018,0,034901,Atlanta ISD,Cass,B,59241,1918,https://txschools.net/district/atlanta-isd-034901
860,1018,0,081905,Wortham ISD,Freestone,C,59240,501,https://txschools.net/district/wortham-isd-081905
861,1018,0,025906,Zephyr ISD,Brown,B,59187,217,https://txschools.net/district/zephyr-isd-025906
862,1018,0,123910,Beaumont ISD,Jefferson,D,59185,15838,https://txschools.net/district/beaumont-isd-123910
863,1018,0,212902,Bullard ISD,Smith,B,59170,2853,https://txschools.net/district/bullard-isd-212902
864,1018,1,121906,Evadale ISD,Jasper,A,59159,450,https://txschools.net/district/evadale-isd-121906
864,1018,1,158904,Matagorda ISD,Matagorda,C,59159,118,https://txschools.net/district/matagorda-isd-158904
866,1018,0,242903,Wheeler ISD,Wheeler,B,59122,341,https://txschools.net/district/wheeler-isd-242903
867,1018,0,219903,Tulia ISD,Swisher,C,59116,730,https://txschools.net/district/tulia-isd-219903
868,1018,0,037901,Alto ISD,Cherokee,C,59084,524,https://txschools.net/district/alto-isd-037901
869,1018,0,230903,Ore City ISD,Upshur,C,59072,786,https://txschools.net/district/ore-city-isd-230903
870,1018,0,230908,Union Grove ISD,Upshur,B,59043,710,https://txschools.net/district/union-grove-isd-230908
871,1018,0,147902,Groesbeck ISD,Limestone,C,59014,1457,https://txschools.net/district/groesbeck-isd-147902
872,1018,0,167904,Priddy ISD,Mills,A,59007,90,https://txschools.net/district/priddy-isd-167904
873,1018,0,030902,Clyde CISD,Callahan,B,58998,1421,https://txschools.net/district/clyde-cisd-030902
874,1018,0,249908,Slidell ISD,Wise,B,58989,515,https://txschools.net/district/slidell-isd-249908
875,1018,0,028906,Prairie Lea ISD,Caldwell,F,58928,276,https://txschools.net/district/prairie-lea-isd-028906
876,1018,0,174906,Woden ISD,Nacogdoches,B,58902,824,https://txschools.net/district/woden-isd-174906
877,1018,0,018906,Iredell ISD,Bosque,A,58896,137,https://txschools.net/district/iredell-isd-018906
878,1018,0,207901,Schleicher ISD,Schleicher,B,58828,383,https://txschools.net/district/schleicher-isd-207901
879,1018,0,143905,Sweet Home ISD,Lavaca,C,58825,164,https://txschools.net/district/sweet-home-isd-143905
880,1018,0,230902,Gilmer ISD,Upshur,B,58820,2923,https://txschools.net/district/gilmer-isd-230902
881,1018,0,095901,Abernathy ISD,Hale,B,58771,775,https://txschools.net/district/abernathy-isd-095901
882,1018,0,104903,Rule ISD,Haskell,B,58765,143,https://txschools.net/district/rule-isd-104903
883,1018,0,214902,San Isidro ISD,Starr,B,58762,151,https://txschools.net/district/san-isidro-isd-214902
884,1018,0,042901,Coleman ISD,Coleman,B,58760,740,https://txschools.net/district/coleman-isd-042901
885,1018,0,102906,Elysian Fields ISD,Harrison,B,58754,753,https://txschools.net/district/elysian-fields-isd-102906
886,1018,0,062902,Nordheim ISD,Dewitt,B,58723,111,https://txschools.net/district/nordheim-isd-062902
887,1018,0,160901,Brady ISD,McCulloch,B,58692,857,https://txschools.net/district/brady-isd-160901
888,1018,0,200902,Miles ISD,Runnels,A,58599,497,https://txschools.net/district/miles-isd-200902
889,1018,0,174911,Douglass ISD,Nacogdoches,A,58540,405,https://txschools.net/district/douglass-isd-174911
890,1018,0,158901,Bay City ISD,Matagorda,C,58478,3312,https://txschools.net/district/bay-city-isd-158901
891,1018,0,092907,Spring Hill ISD,Gregg,A,58401,1941,https://txschools.net/district/spring-hill-isd-092907
892,1018,0,109902,Bynum ISD,Hill,B,58321,174,https://txschools.net/district/bynum-isd-109902
893,1018,0,198902,Calvert ISD,Robertson,D,58263,143,https://txschools.net/district/calvert-isd-198902
894,1018,0,127904,Hawley ISD,Jones,B,58191,773,https://txschools.net/district/hawley-isd-127904
895,1018,0,112910,Sulphur Bluff ISD,Hopkins,B,58182,195,https://txschools.net/district/sulphur-bluff-isd-112910
896,1018,0,010901,Medina ISD,Bandera,B,58180,239,https://txschools.net/district/medina-isd-010901
897,1018,0,194902,Avery ISD,Red River,A,58085,295,https://txschools.net/district/avery-isd-194902
898,1018,0,200906,Olfen ISD,Runnels,B,58075,137,https://txschools.net/district/olfen-isd-200906
899,1018,0,177902,Sweetwater ISD,Nolan,C,58048,1738,https://txschools.net/district/sweetwater-isd-177902
900,1018,1,148901,Booker ISD,Lipscomb,B,58038,335,https://txschools.net/district/booker-isd-148901
900,1018,1,194903,Rivercrest ISD,Red River,B,58038,665,https://txschools.net/district/rivercrest-isd-194903
902,1018,0,095904,Petersburg ISD,Hale,A,58013,230,https://txschools.net/district/petersburg-isd-095904
903,1018,0,127906,Stamford ISD,Jones,B,58003,546,https://txschools.net/district/stamford-isd-127906
904,1018,0,047903,Gustine ISD,Comanche,B,57931,166,https://txschools.net/district/gustine-isd-047903
905,1018,0,248901,Kermit ISD,Winkler,D,57927,1255,https://txschools.net/district/kermit-isd-248901
906,1018,1,114901,Big Spring ISD,Howard,B,57888,3107,https://txschools.net/district/big-spring-isd-114901
906,1018,1,077902,Lockney ISD,Floyd,D,57888,387,https://txschools.net/district/lockney-isd-077902
908,1018,0,001907,Palestine ISD,Anderson,C,57884,3144,https://txschools.net/district/palestine-isd-001907
909,1018,0,218901,Sonora ISD,Sutton,C,57880,642,https://txschools.net/district/sonora-isd-218901
910,1018,0,221912,Wylie ISD,Taylor,B,57875,5617,https://txschools.net/district/wylie-isd-221912
911,1018,0,200901,Ballinger ISD,Runnels,B,57870,781,https://txschools.net/district/ballinger-isd-200901
912,1018,0,107902,Brownsboro ISD,Henderson,B,57860,2583,https://txschools.net/district/brownsboro-isd-107902
913,1018,0,019902,Hooks ISD,Bowie,B,57852,883,https://txschools.net/district/hooks-isd-019902
914,1018,0,035901,Dimmitt ISD,Castro,C,57769,1072,https://txschools.net/district/dimmitt-isd-035901
915,1018,0,243902,Electra ISD,Wichita,C,57764,418,https://txschools.net/district/electra-isd-243902
916,1018,0,019909,Simms ISD,Bowie,B,57753,462,https://txschools.net/district/simms-isd-019909
917,1018,0,140905,Olton ISD,Lamb,B,57718,592,https://txschools.net/district/olton-isd-140905
918,1018,0,152906,Lubbock-Cooper ISD,Lubbock,B,57662,8094,https://txschools.net/district/lubbock-cooper-isd-152906
919,1018,0,174904,Nacogdoches ISD,Nacogdoches,C,57635,5513,https://txschools.net/district/nacogdoches-isd-174904
920,1018,0,032902,Pittsburg ISD,Camp,A,57634,2228,https://txschools.net/district/pittsburg-isd-032902
921,1018,0,037909,Wells ISD,Cherokee,B,57612,235,https://txschools.net/district/wells-isd-037909
922,1018,0,189902,Presidio ISD,Presidio,C,57585,1063,https://txschools.net/district/presidio-isd-189902
923,1018,0,018902,Meridian ISD,Bosque,C,57548,354,https://txschools.net/district/meridian-isd-018902
924,1018,0,067903,Eastland ISD,Eastland,B,57501,939,https://txschools.net/district/eastland-isd-067903
925,1018,0,229905,Spurger ISD,Tyler,B,57492,375,https://txschools.net/district/spurger-isd-229905
926,1018,0,171902,Sunray Collegiate ISD,Moore,B,57457,548,https://txschools.net/district/sunray-collegiate-isd-171902
927,1018,0,189901,Marfa ISD,Presidio,D,57448,339,https://txschools.net/district/marfa-isd-189901
928,1018,0,155901,Jefferson ISD,Marion,C,57420,1105,https://txschools.net/district/jefferson-isd-155901
929,1018,0,054903,Ralls ISD,Crosby,C,57267,318,https://txschools.net/district/ralls-isd-054903
930,1018,0,030906,Eula ISD,Callahan,B,57259,486,https://txschools.net/district/eula-isd-030906
931,1018,0,123907,Port Arthur ISD,Jefferson,C,57253,7664,https://txschools.net/district/port-arthur-isd-123907
932,1018,0,060914,Fannindel ISD,Delta,D,57187,152,https://txschools.net/district/fannindel-isd-060914
933,1018,0,056901,Dalhart ISD,Dallam,C,57066,1801,https://txschools.net/district/dalhart-isd-056901
934,1018,0,172905,Pewitt CISD,Morris,B,57064,794,https://txschools.net/district/pewitt-cisd-172905
935,1018,1,169910,Forestburg ISD,Montague,B,57060,172,https://txschools.net/district/forestburg-isd-169910
935,1018,1,245904,San Perlita ISD,Willacy,B,57060,174,https://txschools.net/district/san-perlita-isd-245904
937,1018,0,022901,Alpine ISD,Brewster,C,57058,956,https://txschools.net/district/alpine-isd-022901
938,1018,0,172902,Daingerfield-Lone Star ISD,Morris,C,57009,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
939,1018,0,082902,Dilley ISD,Frio,C,57001,830,https://txschools.net/district/dilley-isd-082902
940,1018,0,022004,Terlingua CSD,Brewster,D,56991,140,https://txschools.net/district/terlingua-csd-022004
941,1018,0,025905,May ISD,Brown,C,56941,257,https://txschools.net/district/may-isd-025905
942,1018,0,095902,Cotton Center ISD,Hale,A,56923,97,https://txschools.net/district/cotton-center-isd-095902
943,1018,0,096905,Turkey-Quitaque ISD,Hall,A,56769,175,https://txschools.net/district/turkey-quitaque-isd-096905
944,1018,0,164901,Menard ISD,Menard,B,56760,249,https://txschools.net/district/menard-isd-164901
945,1018,0,148902,Follett ISD,Lipscomb,C,56737,170,https://txschools.net/district/follett-isd-148902
946,1018,0,117903,Sanford-Fritch ISD,Hutchinson,C,56730,714,https://txschools.net/district/sanford-fritch-isd-117903
947,1018,0,019907,Texarkana ISD,Bowie,C,56726,7623,https://txschools.net/district/texarkana-isd-019907
948,1018,0,039904,Bellevue ISD,Clay,A,56621,242,https://txschools.net/district/bellevue-isd-039904
949,1018,0,193902,Leakey ISD,Real,C,56610,308,https://txschools.net/district/leakey-isd-193902
950,1018,0,095903,Hale Center ISD,Hale,B,56556,553,https://txschools.net/district/hale-center-isd-095903
951,1018,0,152908,Roosevelt ISD,Lubbock,B,56533,1115,https://txschools.net/district/roosevelt-isd-152908
952,1018,0,062903,Yoakum ISD,Dewitt,B,56510,1409,https://txschools.net/district/yoakum-isd-062903
953,1018,0,226906,Wall ISD,Tom Green,B,56499,1306,https://txschools.net/district/wall-isd-226906
954,1018,0,200904,Winters ISD,Runnels,B,56397,499,https://txschools.net/district/winters-isd-200904
955,1018,0,115903,Dell City ISD,Hudspeth,B,56373,75,https://txschools.net/district/dell-city-isd-115903
956,1018,0,110908,Whitharral ISD,Hockley,A,56372,223,https://txschools.net/district/whitharral-isd-110908
957,1018,0,171901,Dumas ISD,Moore,B,56283,4232,https://txschools.net/district/dumas-isd-171901
958,1018,0,120901,Edna ISD,Jackson,B,56204,1538,https://txschools.net/district/edna-isd-120901
959,1018,0,201913,Carlisle ISD,Rusk,B,56178,656,https://txschools.net/district/carlisle-isd-201913
960,1018,0,235902,Victoria ISD,Victoria,C,56161,12534,https://txschools.net/district/victoria-isd-235902
961,1018,0,042903,Santa Anna ISD,Coleman,C,55929,245,https://txschools.net/district/santa-anna-isd-042903
962,1018,0,107908,Murchison ISD,Henderson,D,55902,187,https://txschools.net/district/murchison-isd-107908
963,1018,0,179901,Perryton ISD,Ochiltree,B,55783,1698,https://txschools.net/district/perryton-isd-179901
964,1018,0,107907,Trinidad ISD,Henderson,B,55655,175,https://txschools.net/district/trinidad-isd-107907
965,1018,0,103901,Channing ISD,Hartley,B,55651,118,https://txschools.net/district/channing-isd-103901
966,1018,0,047905,Sidney ISD,Comanche,A,55628,115,https://txschools.net/district/sidney-isd-047905
967,1018,0,173901,Motley County ISD,Motley,A,55585,188,https://txschools.net/district/motley-county-isd-173901
968,1018,0,143906,Ezzell ISD,Lavaca,B,55571,124,https://txschools.net/district/ezzell-isd-143906
969,1018,0,034909,Bloomburg ISD,Cass,B,55525,202,https://txschools.net/district/bloomburg-isd-034909
970,1018,0,123914,Hamshire-Fannett ISD,Jefferson,B,55448,1947,https://txschools.net/district/hamshire-fannett-isd-123914
971,1018,0,050901,Evant ISD,Coryell,D,55428,192,https://txschools.net/district/evant-isd-050901
972,1018,0,223904,Wellman-Union CISD,Terry,A,55391,245,https://txschools.net/district/wellman-union-cisd-223904
973,1018,0,034907,Queen City ISD,Cass,C,55377,860,https://txschools.net/district/queen-city-isd-034907
974,1018,0,089905,Waelder ISD,Gonzales,B,55318,588,https://txschools.net/district/waelder-isd-089905
975,1018,0,142901,Cotulla ISD,La Salle,C,55315,1130,https://txschools.net/district/cotulla-isd-142901
976,1018,0,226907,Grape Creek ISD,Tom Green,C,55202,1192,https://txschools.net/district/grape-creek-isd-226907
977,1018,0,041901,Bronte ISD,Coke,A,55098,224,https://txschools.net/district/bronte-isd-041901
978,1018,0,034905,Linden-Kildare CISD,Cass,B,54972,585,https://txschools.net/district/linden-kildare-cisd-034905
979,1018,0,230901,Big Sandy ISD,Upshur,C,54943,643,https://txschools.net/district/big-sandy-isd-230901
980,1018,0,145901,Buffalo ISD,Leon,B,54905,971,https://txschools.net/district/buffalo-isd-145901
981,1018,0,054902,Lorenzo ISD,Crosby,C,54312,175,https://txschools.net/district/lorenzo-isd-054902
982,1018,0,226901,Christoval ISD,Tom Green,B,54291,628,https://txschools.net/district/christoval-isd-226901
983,1018,0,210906,Excelsior ISD,Shelby,C,54203,112,https://txschools.net/district/excelsior-isd-210906
984,1018,0,127905,Lueders-Avoca ISD,Jones,D,54120,103,https://txschools.net/district/lueders-avoca-isd-127905
985,1018,0,072902,Dublin ISD,Erath,A,54094,1078,https://txschools.net/district/dublin-isd-072902
986,1018,0,066005,Ramirez CSD,Duval,D,53989,24,https://txschools.net/district/ramirez-csd-066005
987,1018,0,107901,Athens ISD,Henderson,C,53845,2938,https://txschools.net/district/athens-isd-107901
988,1018,0,025904,Blanket ISD,Brown,B,53701,151,https://txschools.net/district/blanket-isd-025904
989,1018,0,055901,Culberson County-Allamoore ISD,Culberson,B,53678,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
990,1018,0,161925,Gholson ISD,McLennan,B,53663,227,https://txschools.net/district/gholson-isd-161925
991,1018,0,058902,Dawson ISD,Dawson,B,53582,145,https://txschools.net/district/dawson-isd-058902
992,1018,0,180903,Adrian ISD,Oldham,A,53566,136,https://txschools.net/district/adrian-isd-180903
993,1018,0,067908,Rising Star ISD,Eastland,B,53554,160,https://txschools.net/district/rising-star-isd-067908
994,1018,0,009901,Muleshoe ISD,Bailey,B,53472,1309,https://txschools.net/district/muleshoe-isd-009901
995,1018,0,030903,Baird ISD,Callahan,B,53370,345,https://txschools.net/district/baird-isd-030903
996,1018,0,143904,Vysehrad ISD,Lavaca,D,53218,46,https://txschools.net/district/vysehrad-isd-143904
997,1018,0,035902,Hart ISD,Castro,B,53186,208,https://txschools.net/district/hart-isd-035902
998,1018,0,077901,Floydada Collegiate ISD,Floyd,B,53181,644,https://txschools.net/district/floydada-collegiate-isd-077901
999,1018,0,019914,Leary ISD,Bowie,A,53006,106,https://txschools.net/district/leary-isd-019914
1000,1018,0,025901,Bangs ISD,Brown,B,52996,768,https://txschools.net/district/bangs-isd-025901
1001,1018,0,103902,Hartley ISD,Hartley,A,52827,242,https://txschools.net/district/hartley-isd-103902
1002,1018,0,140904,Littlefield ISD,Lamb,B,52759,1185,https://txschools.net/district/littlefield-isd-140904
1003,1018,0,196901,Austwell-Tivoli ISD,Refugio,C,52214,122,https://txschools.net/district/austwell-tivoli-isd-196901
1004,1018,0,102901,Karnack ISD,Harrison,D,52099,121,https://txschools.net/district/karnack-isd-102901
1005,1018,0,098903,Pringle-Morse CISD,Hansford,C,52020,126,https://txschools.net/district/pringle-morse-cisd-098903
1006,1018,0,072910,Morgan Mill ISD,Erath,F,51687,132,https://txschools.net/district/morgan-mill-isd-072910
1007,1018,0,018903,Morgan ISD,Bosque,C,51645,138,https://txschools.net/district/morgan-isd-018903
1008,1018,0,019913,Hubbard ISD,Bowie,F,51410,54,https://txschools.net/district/hubbard-isd-019913
1009,1018,0,065901,Clarendon ISD,Donley,C,51235,403,https://txschools.net/district/clarendon-isd-065901
1010,1018,0,054901,Crosbyton CISD,Crosby,C,51039,293,https://txschools.net/district/crosbyton-cisd-054901
1011,1018,0,110901,Anton ISD,Hockley,C,50664,171,https://txschools.net/district/anton-isd-110901
1012,1018,0,067904,Gorman ISD,Eastland,C,50421,210,https://txschools.net/district/gorman-isd-067904
1013,1018,0,085903,Southland ISD,Garza,B,49488,145,https://txschools.net/district/southland-isd-085903
1014,1018,0,065902,Hedley ISD,Donley,B,49349,85,https://txschools.net/district/hedley-isd-065902
1015,1018,0,140901,Amherst ISD,Lamb,B,48974,102,https://txschools.net/district/amherst-isd-140901
1016,1018,0,067907,Ranger ISD,Eastland,D,48441,262,https://txschools.net/district/ranger-isd-067907
1017,1018,0,211901,Texhoma ISD,Sherman,A,48192,96,https://txschools.net/district/texhoma-isd-211901
1018,1018,0,205907,Taft ISD,San Patricio,C,43313,786,https://txschools.net/district/taft-isd-205907
