# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/math-meets-grade-level-lowest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Math — Meets in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
773,1019,19,230906,New Diana ISD,Upshur,B,53,1150,https://txschools.net/district/new-diana-isd-230906
773,1019,19,236901,New Waverly ISD,Walker,B,53,1064,https://txschools.net/district/new-waverly-isd-236901
773,1019,19,184908,Peaster ISD,Parker,B,53,1715,https://txschools.net/district/peaster-isd-184908
773,1019,19,139912,Prairiland ISD,Lamar,B,53,1060,https://txschools.net/district/prairiland-isd-139912
773,1019,19,211902,Stratford ISD,Sherman,B,53,487,https://txschools.net/district/stratford-isd-211902
773,1019,19,140908,Sudan ISD,Lamb,B,53,445,https://txschools.net/district/sudan-isd-140908
773,1019,19,081904,Teague ISD,Freestone,B,53,1166,https://txschools.net/district/teague-isd-081904
773,1019,19,105905,Wimberley ISD,Hays,B,53,2633,https://txschools.net/district/wimberley-isd-105905
793,1019,19,095901,Abernathy ISD,Hale,B,54,775,https://txschools.net/district/abernathy-isd-095901
793,1019,19,020901,Alvin ISD,Brazoria,B,54,29994,https://txschools.net/district/alvin-isd-020901
793,1019,19,119901,Bryson ISD,Jack,B,54,262,https://txschools.net/district/bryson-isd-119901
793,1019,19,038901,Childress ISD,Childress,B,54,901,https://txschools.net/district/childress-isd-038901
793,1019,19,079907,Fort Bend ISD,Fort Bend,B,54,77929,https://txschools.net/district/fort-bend-isd-079907
793,1019,19,101910,Galena Park ISD,Harris,B,54,20108,https://txschools.net/district/galena-park-isd-101910
793,1019,19,219901,Happy ISD,Swisher,A,54,238,https://txschools.net/district/happy-isd-219901
793,1019,19,220907,Keller ISD,Tarrant,B,54,30440,https://txschools.net/district/keller-isd-220907
793,1019,19,247903,La Vernia ISD,Wilson,B,54,3505,https://txschools.net/district/la-vernia-isd-247903
793,1019,19,246908,Liberty Hill ISD,Williamson,B,54,10446,https://txschools.net/district/liberty-hill-isd-246908
793,1019,19,184904,Millsap ISD,Parker,B,54,1068,https://txschools.net/district/millsap-isd-184904
793,1019,19,080901,Mount Vernon ISD,Franklin,B,54,1514,https://txschools.net/district/mount-vernon-isd-080901
793,1019,19,112906,North Hopkins ISD,Hopkins,B,54,517,https://txschools.net/district/north-hopkins-isd-112906
793,1019,19,110905,Ropes ISD,Hockley,A,54,670,https://txschools.net/district/ropes-isd-110905
793,1019,19,123913,Sabine Pass ISD,Jefferson,B,54,373,https://txschools.net/district/sabine-pass-isd-123913
793,1019,19,001909,Slocum ISD,Anderson,B,54,330,https://txschools.net/district/slocum-isd-001909
793,1019,19,240903,United ISD,Webb,A,54,39764,https://txschools.net/district/united-isd-240903
793,1019,19,044902,Wellington ISD,Collingsworth,B,54,516,https://txschools.net/district/wellington-isd-044902
793,1019,19,168903,Westbrook ISD,Mitchell,A,54,217,https://txschools.net/district/westbrook-isd-168903
793,1019,19,071905,Ysleta ISD,El Paso,B,54,32593,https://txschools.net/district/ysleta-isd-071905
813,1019,12,229906,Chester ISD,Tyler,B,55,186,https://txschools.net/district/chester-isd-229906
813,1019,12,174903,Garrison ISD,Nacogdoches,A,55,739,https://txschools.net/district/garrison-isd-174903
813,1019,12,101915,Klein ISD,Harris,B,55,51154,https://txschools.net/district/klein-isd-101915
813,1019,12,170906,Magnolia ISD,Montgomery,B,55,15329,https://txschools.net/district/magnolia-isd-170906
813,1019,12,108906,McAllen ISD,Hidalgo,B,55,19405,https://txschools.net/district/mcallen-isd-108906
813,1019,12,094903,Navarro ISD,Guadalupe,B,55,3039,https://txschools.net/district/navarro-isd-094903
813,1019,12,073905,Rosebud-Lott ISD,Falls,B,55,763,https://txschools.net/district/rosebud-lott-isd-073905
813,1019,12,012901,Seymour ISD,Baylor,B,55,598,https://txschools.net/district/seymour-isd-012901
813,1019,12,108911,Sharyland ISD,Hidalgo,B,55,9653,https://txschools.net/district/sharyland-isd-108911
813,1019,12,019909,Simms ISD,Bowie,B,55,462,https://txschools.net/district/simms-isd-019909
813,1019,12,059902,Walcott ISD,Deaf Smith,B,55,138,https://txschools.net/district/walcott-isd-059902
813,1019,12,242903,Wheeler ISD,Wheeler,B,55,341,https://txschools.net/district/wheeler-isd-242903
813,1019,12,092908,White Oak ISD,Gregg,B,55,1429,https://txschools.net/district/white-oak-isd-092908
826,1019,16,161920,China Spring ISD,McLennan,B,56,2980,https://txschools.net/district/china-spring-isd-161920
826,1019,16,205902,Gregory-Portland ISD,San Patricio,B,56,5116,https://txschools.net/district/gregory-portland-isd-205902
826,1019,16,104901,Haskell CISD,Haskell,B,56,545,https://txschools.net/district/haskell-cisd-104901
826,1019,16,003902,Hudson ISD,Angelina,B,56,2755,https://txschools.net/district/hudson-isd-003902
826,1019,16,093903,Iola ISD,Grimes,A,56,656,https://txschools.net/district/iola-isd-093903
826,1019,16,210902,Joaquin ISD,Shelby,A,56,695,https://txschools.net/district/joaquin-isd-210902
826,1019,16,079901,Lamar CISD,Fort Bend,B,56,48645,https://txschools.net/district/lamar-cisd-079901
826,1019,16,019910,Malta ISD,Bowie,B,56,208,https://txschools.net/district/malta-isd-019910
826,1019,16,220908,Mansfield ISD,Tarrant,B,56,34654,https://txschools.net/district/mansfield-isd-220908
826,1019,16,043907,McKinney ISD,Collin,B,56,23667,https://txschools.net/district/mckinney-isd-043907
826,1019,16,138903,Munday CISD,Knox,B,56,375,https://txschools.net/district/munday-cisd-138903
826,1019,16,153905,New Home ISD,Lynn,A,56,685,https://txschools.net/district/new-home-isd-153905
826,1019,16,145906,Normangee ISD,Leon,B,56,655,https://txschools.net/district/normangee-isd-145906
826,1019,16,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,56,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
826,1019,16,019906,Redwater ISD,Bowie,B,56,1092,https://txschools.net/district/redwater-isd-019906
826,1019,16,232904,Utopia ISD,Uvalde,A,56,190,https://txschools.net/district/utopia-isd-232904
826,1019,16,108916,Valley View ISD,Hidalgo,A,56,3304,https://txschools.net/district/valley-view-isd-108916
843,1019,14,109901,Abbott ISD,Hill,A,57,285,https://txschools.net/district/abbott-isd-109901
843,1019,14,239903,Burton ISD,Washington,A,57,650,https://txschools.net/district/burton-isd-239903
843,1019,14,226901,Christoval ISD,Tom Green,B,57,628,https://txschools.net/district/christoval-isd-226901
843,1019,14,244901,Harrold ISD,Wilbarger,B,57,159,https://txschools.net/district/harrold-isd-244901
843,1019,14,109904,Hillsboro ISD,Hill,B,57,1913,https://txschools.net/district/hillsboro-isd-109904
843,1019,14,126905,Joshua ISD,Johnson,B,57,5998,https://txschools.net/district/joshua-isd-126905
843,1019,14,232901,Knippa ISD,Uvalde,A,57,408,https://txschools.net/district/knippa-isd-232901
843,1019,14,031906,Los Fresnos CISD,Cameron,A,57,10284,https://txschools.net/district/los-fresnos-cisd-031906
843,1019,14,152906,Lubbock-Cooper ISD,Lubbock,B,57,8094,https://txschools.net/district/lubbock-cooper-isd-152906
843,1019,14,166903,Milano ISD,Milam,B,57,394,https://txschools.net/district/milano-isd-166903
843,1019,14,001906,Neches ISD,Anderson,B,57,338,https://txschools.net/district/neches-isd-001906
843,1019,14,043910,Plano ISD,Collin,B,57,43805,https://txschools.net/district/plano-isd-043910
843,1019,14,161912,Riesel ISD,McLennan,B,57,683,https://txschools.net/district/riesel-isd-161912
843,1019,14,074917,Sam Rayburn ISD,Fannin,B,57,477,https://txschools.net/district/sam-rayburn-isd-074917
843,1019,14,230908,Union Grove ISD,Upshur,B,57,710,https://txschools.net/district/union-grove-isd-230908
858,1019,16,093901,Anderson-Shiro CISD,Grimes,A,58,944,https://txschools.net/district/anderson-shiro-cisd-093901
858,1019,16,187901,Big Sandy ISD,Polk,A,58,526,https://txschools.net/district/big-sandy-isd-187901
858,1019,16,188904,Bushland ISD,Potter,B,58,1424,https://txschools.net/district/bushland-isd-188904
858,1019,16,170902,Conroe ISD,Montgomery,B,58,72218,https://txschools.net/district/conroe-isd-170902
858,1019,16,174911,Douglass ISD,Nacogdoches,A,58,405,https://txschools.net/district/douglass-isd-174911
858,1019,16,166902,Gause ISD,Milam,B,58,149,https://txschools.net/district/gause-isd-166902
858,1019,16,167901,Goldthwaite ISD,Mills,B,58,504,https://txschools.net/district/goldthwaite-isd-167901
858,1019,16,100905,Hardin-Jefferson ISD,Hardin,B,58,2828,https://txschools.net/district/hardin-jefferson-isd-100905
858,1019,16,133904,Ingram ISD,Kerr,A,58,1365,https://txschools.net/district/ingram-isd-133904
858,1019,16,132902,Jayton-Girard ISD,Kent,A,58,187,https://txschools.net/district/jayton-girard-isd-132902
858,1019,16,246913,Leander ISD,Williamson,B,58,41854,https://txschools.net/district/leander-isd-246913
858,1019,16,241906,Louise ISD,Wharton,B,58,510,https://txschools.net/district/louise-isd-241906
858,1019,16,062906,Meyersville ISD,Dewitt,B,58,167,https://txschools.net/district/meyersville-isd-062906
858,1019,16,070908,Midlothian ISD,Ellis,B,58,11537,https://txschools.net/district/midlothian-isd-070908
858,1019,16,152909,Shallowater ISD,Lubbock,B,58,1714,https://txschools.net/district/shallowater-isd-152909
858,1019,16,210903,Shelbyville ISD,Shelby,B,58,862,https://txschools.net/district/shelbyville-isd-210903
858,1019,16,216901,Sterling City ISD,Sterling,A,58,312,https://txschools.net/district/sterling-city-isd-216901
875,1019,11,212902,Bullard ISD,Smith,B,59,2853,https://txschools.net/district/bullard-isd-212902
875,1019,11,191901,Canyon ISD,Randall,B,59,11527,https://txschools.net/district/canyon-isd-191901
875,1019,11,084910,Clear Creek ISD,Galveston,B,59,38634,https://txschools.net/district/clear-creek-isd-084910
875,1019,11,021901,College Station ISD,Brazos,B,59,13892,https://txschools.net/district/college-station-isd-021901
875,1019,11,030906,Eula ISD,Callahan,B,59,486,https://txschools.net/district/eula-isd-030906
875,1019,11,197902,Miami ISD,Roberts,A,59,179,https://txschools.net/district/miami-isd-197902
875,1019,11,170903,Montgomery ISD,Montgomery,B,59,9699,https://txschools.net/district/montgomery-isd-170903
875,1019,11,019912,Pleasant Grove ISD,Bowie,A,59,2348,https://txschools.net/district/pleasant-grove-isd-019912
875,1019,11,231902,Rankin ISD,Upton,A,59,300,https://txschools.net/district/rankin-isd-231902
875,1019,11,111903,Tolar ISD,Hood,A,59,898,https://txschools.net/district/tolar-isd-111903
875,1019,11,091910,Whitewright ISD,Grayson,B,59,791,https://txschools.net/district/whitewright-isd-091910
875,1019,11,180904,Wildorado ISD,Oldham,A,59,198,https://txschools.net/district/wildorado-isd-180904
887,1019,16,015901,Alamo Heights ISD,Bexar,B,60,4723,https://txschools.net/district/alamo-heights-isd-015901
887,1019,16,194902,Avery ISD,Red River,A,60,295,https://txschools.net/district/avery-isd-194902
887,1019,16,234902,Canton ISD,Van Zandt,B,60,2249,https://txschools.net/district/canton-isd-234902
887,1019,16,046902,Comal ISD,Comal,B,60,30341,https://txschools.net/district/comal-isd-046902
887,1019,16,185902,Farwell ISD,Parmer,B,60,570,https://txschools.net/district/farwell-isd-185902
887,1019,16,178914,Flour Bluff ISD,Nueces,B,60,5375,https://txschools.net/district/flour-bluff-isd-178914
887,1019,16,033901,Groom ISD,Carson,B,60,112,https://txschools.net/district/groom-isd-033901
887,1019,16,202903,Hemphill ISD,Sabine,A,60,728,https://txschools.net/district/hemphill-isd-202903
887,1019,16,005902,Holliday ISD,Archer,A,60,1127,https://txschools.net/district/holliday-isd-005902
887,1019,16,243903,Iowa Park CISD,Wichita,B,60,1974,https://txschools.net/district/iowa-park-cisd-243903
887,1019,16,049907,Lindsay ISD,Cooke,B,60,504,https://txschools.net/district/lindsay-isd-049907
887,1019,16,137902,Ricardo ISD,Kleberg,B,60,667,https://txschools.net/district/ricardo-isd-137902
887,1019,16,161922,Robinson ISD,McLennan,A,60,2401,https://txschools.net/district/robinson-isd-161922
887,1019,16,137904,Santa Gertrudis ISD,Kleberg,A,60,813,https://txschools.net/district/santa-gertrudis-isd-137904
887,1019,16,182904,Santo ISD,Palo Pinto,A,60,570,https://txschools.net/district/santo-isd-182904
887,1019,16,101920,Spring Branch ISD,Harris,B,60,31584,https://txschools.net/district/spring-branch-isd-101920
887,1019,16,161916,West ISD,McLennan,B,60,1338,https://txschools.net/district/west-isd-161916
904,1019,9,020910,Damon ISD,Brazoria,B,61,87,https://txschools.net/district/damon-isd-020910
904,1019,9,020904,Danbury ISD,Brazoria,B,61,645,https://txschools.net/district/danbury-isd-020904
904,1019,9,121906,Evadale ISD,Jasper,A,61,450,https://txschools.net/district/evadale-isd-121906
904,1019,9,220916,Hurst-Euless-Bedford ISD,Tarrant,B,61,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
904,1019,9,152910,Idalou ISD,Lubbock,A,61,1036,https://txschools.net/district/idalou-isd-152910
904,1019,9,208903,Ira ISD,Scurry,A,61,307,https://txschools.net/district/ira-isd-208903
904,1019,9,032902,Pittsburg ISD,Camp,A,61,2228,https://txschools.net/district/pittsburg-isd-032902
904,1019,9,199901,Rockwall ISD,Rockwall,A,61,19077,https://txschools.net/district/rockwall-isd-199901
904,1019,9,072903,Stephenville ISD,Erath,A,61,3503,https://txschools.net/district/stephenville-isd-072903
904,1019,9,045905,Weimar ISD,Colorado,A,61,735,https://txschools.net/district/weimar-isd-045905
914,1019,12,198901,Bremond ISD,Robertson,A,62,461,https://txschools.net/district/bremond-isd-198901
914,1019,12,001902,Cayuga ISD,Anderson,B,62,574,https://txschools.net/district/cayuga-isd-001902
914,1019,12,174908,Central Heights ISD,Nacogdoches,A,62,1106,https://txschools.net/district/central-heights-isd-174908
914,1019,12,006902,Claude ISD,Armstrong,A,62,311,https://txschools.net/district/claude-isd-006902
914,1019,12,072902,Dublin ISD,Erath,A,62,1078,https://txschools.net/district/dublin-isd-072902
914,1019,12,015914,Ft Sam Houston ISD,Bexar,A,62,1543,https://txschools.net/district/ft-sam-houston-isd-015914
914,1019,12,143901,Hallettsville ISD,Lavaca,B,62,1129,https://txschools.net/district/hallettsville-isd-143901
914,1019,12,178906,London ISD,Nueces,A,62,1922,https://txschools.net/district/london-isd-178906
914,1019,12,034906,McLeod ISD,Cass,A,62,420,https://txschools.net/district/mcleod-isd-034906
914,1019,12,043908,Melissa ISD,Collin,A,62,8560,https://txschools.net/district/melissa-isd-043908
914,1019,12,161903,Midway ISD,McLennan,A,62,8704,https://txschools.net/district/midway-isd-161903
914,1019,12,245903,Raymondville ISD,Willacy,A,62,1901,https://txschools.net/district/raymondville-isd-245903
914,1019,12,221912,Wylie ISD,Taylor,B,62,5617,https://txschools.net/district/wylie-isd-221912
927,1019,7,203902,Broaddus ISD,San Augustine,A,63,380,https://txschools.net/district/broaddus-isd-203902
927,1019,7,047902,De Leon ISD,Comanche,A,63,616,https://txschools.net/district/de-leon-isd-047902
927,1019,7,105904,Dripping Springs ISD,Hays,B,63,8793,https://txschools.net/district/dripping-springs-isd-105904
927,1019,7,135001,Guthrie CSD,King,A,63,99,https://txschools.net/district/guthrie-csd-135001
927,1019,7,161907,Lorena ISD,McLennan,A,63,1740,https://txschools.net/district/lorena-isd-161907
927,1019,7,123905,Nederland ISD,Jefferson,A,63,5359,https://txschools.net/district/nederland-isd-123905
927,1019,7,247904,Poth ISD,Wilson,A,63,967,https://txschools.net/district/poth-isd-247904
927,1019,7,092907,Spring Hill ISD,Gregg,A,63,1941,https://txschools.net/district/spring-hill-isd-092907
935,1019,8,178902,Bishop CISD,Nueces,A,64,1427,https://txschools.net/district/bishop-cisd-178902
935,1019,8,184909,Brock ISD,Parker,A,64,2181,https://txschools.net/district/brock-isd-184909
935,1019,8,143906,Ezzell ISD,Lavaca,B,64,124,https://txschools.net/district/ezzell-isd-143906
935,1019,8,014905,Holland ISD,Bell,A,64,669,https://txschools.net/district/holland-isd-014905
935,1019,8,101914,Katy ISD,Harris,B,64,95136,https://txschools.net/district/katy-isd-101914
935,1019,8,049902,Muenster ISD,Cooke,B,64,551,https://txschools.net/district/muenster-isd-049902
935,1019,8,091913,Pottsboro ISD,Grayson,A,64,1363,https://txschools.net/district/pottsboro-isd-091913
935,1019,8,246909,Round Rock ISD,Williamson,B,64,45865,https://txschools.net/district/round-rock-isd-246909
935,1019,8,031916,South Texas ISD,Cameron,A,64,4741,https://txschools.net/district/south-texas-isd-031916
944,1019,5,091901,Bells ISD,Grayson,A,65,1011,https://txschools.net/district/bells-isd-091901
944,1019,5,130901,Boerne ISD,Kendall,A,65,11132,https://txschools.net/district/boerne-isd-130901
944,1019,5,106901,Canadian ISD,Hemphill,A,65,675,https://txschools.net/district/canadian-isd-106901
944,1019,5,220906,Grapevine-Colleyville ISD,Tarrant,A,65,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
944,1019,5,138902,Knox City-O'Brien CISD,Knox,A,65,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
944,1019,5,079906,Needville ISD,Fort Bend,A,65,3673,https://txschools.net/district/needville-isd-079906
950,1019,5,217901,Aspermont ISD,Stonewall,A,66,210,https://txschools.net/district/aspermont-isd-217901
950,1019,5,120905,Industrial ISD,Jackson,B,66,1153,https://txschools.net/district/industrial-isd-120905
950,1019,5,173901,Motley County ISD,Motley,A,66,188,https://txschools.net/district/motley-county-isd-173901
950,1019,5,252902,Newcastle ISD,Young,B,66,231,https://txschools.net/district/newcastle-isd-252902
950,1019,5,020908,Pearland ISD,Brazoria,A,66,20555,https://txschools.net/district/pearland-isd-020908
950,1019,5,212906,Whitehouse ISD,Smith,A,66,4840,https://txschools.net/district/whitehouse-isd-212906
956,1019,3,177903,Blackwell CISD,Nolan,A,67,171,https://txschools.net/district/blackwell-cisd-177903
956,1019,3,075906,Fayetteville ISD,Fayette,A,67,308,https://txschools.net/district/fayetteville-isd-075906
956,1019,3,043912,Prosper ISD,Collin,A,67,33583,https://txschools.net/district/prosper-isd-043912
956,1019,3,110908,Whitharral ISD,Hockley,A,67,223,https://txschools.net/district/whitharral-isd-110908
960,1019,2,033902,Panhandle ISD,Carson,A,68,576,https://txschools.net/district/panhandle-isd-033902
960,1019,2,057919,Sunnyvale ISD,Dallas,A,68,2313,https://txschools.net/district/sunnyvale-isd-057919
960,1019,2,246912,Thrall ISD,Williamson,A,68,916,https://txschools.net/district/thrall-isd-246912
963,1019,5,161901,Crawford ISD,McLennan,B,69,585,https://txschools.net/district/crawford-isd-161901
963,1019,5,107904,Cross Roads ISD,Henderson,B,69,541,https://txschools.net/district/cross-roads-isd-107904
963,1019,5,149901,George West ISD,Live Oak,A,69,1036,https://txschools.net/district/george-west-isd-149901
963,1019,5,156905,Grady ISD,Martin,A,69,242,https://txschools.net/district/grady-isd-156905
963,1019,5,019911,Red Lick ISD,Bowie,A,69,515,https://txschools.net/district/red-lick-isd-019911
963,1019,5,214903,Roma ISD,Starr,A,69,5916,https://txschools.net/district/roma-isd-214903
969,1019,7,072908,Huckabay ISD,Erath,A,70,345,https://txschools.net/district/huckabay-isd-072908
969,1019,7,221911,Jim Ned CISD,Taylor,A,70,1625,https://txschools.net/district/jim-ned-cisd-221911
969,1019,7,058905,Klondike ISD,Dawson,A,70,269,https://txschools.net/district/klondike-isd-058905
969,1019,7,157901,Mason ISD,Mason,A,70,675,https://txschools.net/district/mason-isd-157901
969,1019,7,169908,Montague ISD,Montague,A,70,170,https://txschools.net/district/montague-isd-169908
969,1019,7,235904,Nursery ISD,Victoria,B,70,179,https://txschools.net/district/nursery-isd-235904
969,1019,7,056902,Texline ISD,Dallam,A,70,224,https://txschools.net/district/texline-isd-056902
969,1019,7,226906,Wall ISD,Tom Green,B,70,1306,https://txschools.net/district/wall-isd-226906
977,1019,6,184907,Aledo ISD,Parker,A,71,8590,https://txschools.net/district/aledo-isd-184907
977,1019,6,043901,Allen ISD,Collin,A,71,20092,https://txschools.net/district/allen-isd-043901
977,1019,6,017901,Borden County ISD,Borden,A,71,238,https://txschools.net/district/borden-county-isd-017901
977,1019,6,227913,Lake Travis ISD,Travis,A,71,10748,https://txschools.net/district/lake-travis-isd-227913
977,1019,6,212903,Lindale ISD,Smith,A,71,4613,https://txschools.net/district/lindale-isd-212903
977,1019,6,198906,Mumford ISD,Robertson,A,71,600,https://txschools.net/district/mumford-isd-198906
977,1019,6,158902,Tidehaven ISD,Matagorda,A,71,1038,https://txschools.net/district/tidehaven-isd-158902
984,1019,2,043905,Frisco ISD,Collin,A,72,62627,https://txschools.net/district/frisco-isd-043905
984,1019,2,182906,Palo Pinto ISD,Palo Pinto,A,72,92,https://txschools.net/district/palo-pinto-isd-182906
984,1019,2,073904,Westphalia ISD,Falls,A,72,148,https://txschools.net/district/westphalia-isd-073904
987,1019,3,061910,Argyle ISD,Denton,A,73,6551,https://txschools.net/district/argyle-isd-061910
987,1019,3,198903,Franklin ISD,Robertson,A,73,1438,https://txschools.net/district/franklin-isd-198903
987,1019,3,162904,McMullen County ISD,McMullen,A,73,286,https://txschools.net/district/mcmullen-county-isd-162904
987,1019,3,015906,Randolph Field ISD,Bexar,A,73,1402,https://txschools.net/district/randolph-field-isd-015906
991,1019,3,084911,Friendswood ISD,Galveston,A,74,6116,https://txschools.net/district/friendswood-isd-084911
991,1019,3,101921,Tomball ISD,Harris,A,74,23202,https://txschools.net/district/tomball-isd-101921
991,1019,3,180902,Vega ISD,Oldham,A,74,354,https://txschools.net/district/vega-isd-180902
991,1019,3,043914,Wylie ISD,Collin,A,74,19400,https://txschools.net/district/wylie-isd-043914
995,1019,4,036902,Barbers Hill ISD,Chambers,A,75,8069,https://txschools.net/district/barbers-hill-isd-036902
995,1019,4,075901,Flatonia ISD,Fayette,A,75,675,https://txschools.net/district/flatonia-isd-075901
995,1019,4,112909,Saltillo ISD,Hopkins,A,75,236,https://txschools.net/district/saltillo-isd-112909
995,1019,4,143903,Shiner ISD,Lavaca,A,75,700,https://txschools.net/district/shiner-isd-143903
995,1019,4,005904,Windthorst ISD,Archer,A,75,491,https://txschools.net/district/windthorst-isd-005904
1000,1019,3,087901,Glasscock County ISD,Glasscock,A,76,290,https://txschools.net/district/glasscock-county-isd-087901
1000,1019,3,098901,Gruver ISD,Hansford,A,76,419,https://txschools.net/district/gruver-isd-098901
1000,1019,3,177905,Highland ISD,Nolan,A,76,211,https://txschools.net/district/highland-isd-177905
1000,1019,3,075908,Round Top-Carmine ISD,Fayette,B,76,237,https://txschools.net/district/round-top-carmine-isd-075908
1004,1019,2,005901,Archer City ISD,Archer,A,77,486,https://txschools.net/district/archer-city-isd-005901
1004,1019,2,163902,D'Hanis ISD,Medina,A,77,297,https://txschools.net/district/d-hanis-isd-163902
1004,1019,2,200902,Miles ISD,Runnels,A,77,497,https://txschools.net/district/miles-isd-200902
1007,1019,1,057922,Coppell ISD,Dallas,A,78,13047,https://txschools.net/district/coppell-isd-057922
1007,1019,1,063906,Patton Springs ISD,Dickens,A,78,22,https://txschools.net/district/patton-springs-isd-063906
1009,1019,1,227909,Eanes ISD,Travis,A,79,7524,https://txschools.net/district/eanes-isd-227909
1009,1019,1,133902,Hunt ISD,Kerr,A,79,211,https://txschools.net/district/hunt-isd-133902
1011,1019,0,211901,Texhoma ISD,Sherman,A,82,96,https://txschools.net/district/texhoma-isd-211901
1012,1019,0,110907,Sundown ISD,Hockley,A,83,701,https://txschools.net/district/sundown-isd-110907
1013,1019,1,220919,Carroll ISD,Tarrant,A,84,7866,https://txschools.net/district/carroll-isd-220919
1013,1019,1,043919,Lovejoy ISD,Collin,A,84,3841,https://txschools.net/district/lovejoy-isd-043919
1015,1019,0,160904,Rochelle ISD,McCulloch,A,85,166,https://txschools.net/district/rochelle-isd-160904
1016,1019,0,057911,Highland Park ISD,Dallas,A,86,6215,https://txschools.net/district/highland-park-isd-057911
1017,1019,1,146903,Devers ISD,Liberty,A,87,198,https://txschools.net/district/devers-isd-146903
1017,1019,1,128904,Falls City ISD,Karnes,A,87,452,https://txschools.net/district/falls-city-isd-128904
1019,1019,0,035903,Nazareth ISD,Castro,A,90,239,https://txschools.net/district/nazareth-isd-035903
