# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-approaches-grade-level-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Reading — Approaches in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
731,1184,52,220817,Newman International Academy of Arlington,Tarrant,C,81,2697,https://txschools.net/district/newman-international-academy-of-arlington-220817
731,1184,52,126907,Rio Vista ISD,Johnson,C,81,1031,https://txschools.net/district/rio-vista-isd-126907
731,1184,52,214903,Roma ISD,Starr,A,81,5916,https://txschools.net/district/roma-isd-214903
731,1184,52,061908,Sanger ISD,Denton,B,81,2951,https://txschools.net/district/sanger-isd-061908
731,1184,52,129910,Scurry-Rosser ISD,Kaufman,B,81,1052,https://txschools.net/district/scurry-rosser-isd-129910
731,1184,52,001909,Slocum ISD,Anderson,B,81,330,https://txschools.net/district/slocum-isd-001909
731,1184,52,143905,Sweet Home ISD,Lavaca,C,81,164,https://txschools.net/district/sweet-home-isd-143905
731,1184,52,123803,Tekoa Academy of Accelerated Studies STEM School,Jefferson,A,81,395,https://txschools.net/district/tekoa-academy-of-accelerated-studies-stem-school-123803
731,1184,52,101864,The Lawson Academy,Harris,B,81,317,https://txschools.net/district/the-lawson-academy-101864
731,1184,52,091918,Tom Bean ISD,Grayson,B,81,763,https://txschools.net/district/tom-bean-isd-091918
731,1184,52,074912,Trenton ISD,Fannin,B,81,730,https://txschools.net/district/trenton-isd-074912
731,1184,52,240903,United ISD,Webb,A,81,39764,https://txschools.net/district/united-isd-240903
731,1184,52,025906,Zephyr ISD,Brown,B,81,217,https://txschools.net/district/zephyr-isd-025906
784,1184,42,095901,Abernathy ISD,Hale,B,82,775,https://txschools.net/district/abernathy-isd-095901
784,1184,42,020901,Alvin ISD,Brazoria,B,82,29994,https://txschools.net/district/alvin-isd-020901
784,1184,42,101819,Amigos Por Vida-Friends for Life Pub Chtr Sch,Harris,A,82,802,https://txschools.net/district/amigos-por-vida-friends-for-life-pub-chtr-sch-101819
784,1184,42,136901,Brackett ISD,Kinney,C,82,490,https://txschools.net/district/brackett-isd-136901
784,1184,42,001902,Cayuga ISD,Anderson,B,82,574,https://txschools.net/district/cayuga-isd-001902
784,1184,42,229906,Chester ISD,Tyler,B,82,186,https://txschools.net/district/chester-isd-229906
784,1184,42,249904,Chico ISD,Wise,C,82,580,https://txschools.net/district/chico-isd-249904
784,1184,42,065901,Clarendon ISD,Donley,C,82,403,https://txschools.net/district/clarendon-isd-065901
784,1184,42,101907,Cypress-Fairbanks ISD,Harris,B,82,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
784,1184,42,178801,Dr M L Garza-Gonzalez Charter School,Nueces,B,82,154,https://txschools.net/district/dr-m-l-garza-gonzalez-charter-school-178801
784,1184,42,107905,Eustace ISD,Henderson,B,82,1685,https://txschools.net/district/eustace-isd-107905
784,1184,42,114904,Forsan ISD,Howard,B,82,674,https://txschools.net/district/forsan-isd-114904
784,1184,42,079907,Fort Bend ISD,Fort Bend,B,82,77929,https://txschools.net/district/fort-bend-isd-079907
784,1184,42,101846,Harmony Public Schools - Houston South,Harris,A,82,4100,https://txschools.net/district/harmony-public-schools-houston-south-101846
784,1184,42,104901,Haskell CISD,Haskell,B,82,545,https://txschools.net/district/haskell-cisd-104901
784,1184,42,101828,Houston Gateway Academy Inc,Harris,B,82,2364,https://txschools.net/district/houston-gateway-academy-inc-101828
784,1184,42,093903,Iola ISD,Grimes,A,82,656,https://txschools.net/district/iola-isd-093903
784,1184,42,201904,Leveretts Chapel ISD,Rusk,C,82,233,https://txschools.net/district/leveretts-chapel-isd-201904
784,1184,42,061902,Lewisville ISD,Denton,B,82,46328,https://txschools.net/district/lewisville-isd-061902
784,1184,42,160905,Lohn ISD,McCulloch,B,82,109,https://txschools.net/district/lohn-isd-160905
784,1184,42,220908,Mansfield ISD,Tarrant,B,82,34654,https://txschools.net/district/mansfield-isd-220908
784,1184,42,108906,McAllen ISD,Hidalgo,B,82,19405,https://txschools.net/district/mcallen-isd-108906
784,1184,42,043907,McKinney ISD,Collin,B,82,23667,https://txschools.net/district/mckinney-isd-043907
784,1184,42,096904,Memphis ISD,Hall,B,82,331,https://txschools.net/district/memphis-isd-096904
784,1184,42,138903,Munday CISD,Knox,B,82,375,https://txschools.net/district/munday-cisd-138903
784,1184,42,037908,New Summerfield ISD,Cherokee,B,82,512,https://txschools.net/district/new-summerfield-isd-037908
784,1184,42,112906,North Hopkins ISD,Hopkins,B,82,517,https://txschools.net/district/north-hopkins-isd-112906
784,1184,42,061911,Northwest ISD,Denton,B,82,32722,https://txschools.net/district/northwest-isd-061911
784,1184,42,205905,Odem-Edroy ISD,San Patricio,B,82,892,https://txschools.net/district/odem-edroy-isd-205905
784,1184,42,252903,Olney ISD,Young,B,82,701,https://txschools.net/district/olney-isd-252903
784,1184,42,039903,Petrolia CISD,Clay,C,82,485,https://txschools.net/district/petrolia-cisd-039903
784,1184,42,092904,Pine Tree ISD,Gregg,B,82,4435,https://txschools.net/district/pine-tree-isd-092904
784,1184,42,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,82,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
784,1184,42,139912,Prairiland ISD,Lamar,B,82,1060,https://txschools.net/district/prairiland-isd-139912
784,1184,42,066005,Ramirez CSD,Duval,D,82,24,https://txschools.net/district/ramirez-csd-066005
784,1184,42,169911,Saint Jo ISD,Montague,B,82,298,https://txschools.net/district/saint-jo-isd-169911
784,1184,42,207901,Schleicher ISD,Schleicher,B,82,383,https://txschools.net/district/schleicher-isd-207901
784,1184,42,108911,Sharyland ISD,Hidalgo,B,82,9653,https://txschools.net/district/sharyland-isd-108911
784,1184,42,071909,Socorro ISD,El Paso,B,82,45850,https://txschools.net/district/socorro-isd-071909
784,1184,42,247906,Stockdale ISD,Wilson,B,82,879,https://txschools.net/district/stockdale-isd-247906
784,1184,42,081904,Teague ISD,Freestone,B,82,1166,https://txschools.net/district/teague-isd-081904
784,1184,42,033904,White Deer ISD,Carson,B,82,302,https://txschools.net/district/white-deer-isd-033904
784,1184,42,248902,Wink-Loving ISD,Winkler,B,82,434,https://txschools.net/district/wink-loving-isd-248902
827,1184,49,178901,Agua Dulce ISD,Nueces,B,83,387,https://txschools.net/district/agua-dulce-isd-178901
827,1184,49,249901,Alvord ISD,Wise,B,83,875,https://txschools.net/district/alvord-isd-249901
827,1184,49,034902,Avinger ISD,Cass,B,83,103,https://txschools.net/district/avinger-isd-034902
827,1184,49,138904,Benjamin ISD,Knox,B,83,96,https://txschools.net/district/benjamin-isd-138904
827,1184,49,116915,Bland ISD,Hunt,B,83,777,https://txschools.net/district/bland-isd-116915
827,1184,49,072904,Bluff Dale ISD,Erath,B,83,226,https://txschools.net/district/bluff-dale-isd-072904
827,1184,49,008903,Brazos ISD,Austin,B,83,824,https://txschools.net/district/brazos-isd-008903
827,1184,49,119901,Bryson ISD,Jack,B,83,262,https://txschools.net/district/bryson-isd-119901
827,1184,49,109902,Bynum ISD,Hill,B,83,174,https://txschools.net/district/bynum-isd-109902
827,1184,49,178903,Calallen ISD,Nueces,B,83,3677,https://txschools.net/district/calallen-isd-178903
827,1184,49,191901,Canyon ISD,Randall,B,83,11527,https://txschools.net/district/canyon-isd-191901
827,1184,49,145902,Centerville ISD,Leon,C,83,633,https://txschools.net/district/centerville-isd-145902
827,1184,49,038901,Childress ISD,Childress,B,83,901,https://txschools.net/district/childress-isd-038901
827,1184,49,030902,Clyde CISD,Callahan,B,83,1421,https://txschools.net/district/clyde-cisd-030902
827,1184,49,091902,Collinsville ISD,Grayson,B,83,647,https://txschools.net/district/collinsville-isd-091902
827,1184,49,105804,Doral Academy of Texas,Hays,B,83,450,https://txschools.net/district/doral-academy-of-texas-105804
827,1184,49,049906,Era ISD,Cooke,A,83,517,https://txschools.net/district/era-isd-049906
827,1184,49,210906,Excelsior ISD,Shelby,C,83,112,https://txschools.net/district/excelsior-isd-210906
827,1184,49,242906,Fort Elliott CISD,Wheeler,B,83,133,https://txschools.net/district/fort-elliott-cisd-242906
827,1184,49,126904,Grandview ISD,Johnson,B,83,1417,https://txschools.net/district/grandview-isd-126904
827,1184,49,205902,Gregory-Portland ISD,San Patricio,B,83,5116,https://txschools.net/district/gregory-portland-isd-205902
827,1184,49,228901,Groveton ISD,Trinity,C,83,740,https://txschools.net/district/groveton-isd-228901
827,1184,49,143901,Hallettsville ISD,Lavaca,B,83,1129,https://txschools.net/district/hallettsville-isd-143901
827,1184,49,101858,Harmony Public Schools - Houston North,Harris,B,83,8807,https://txschools.net/district/harmony-public-schools-houston-north-101858
827,1184,49,097903,Hico ISD,Hamilton,B,83,614,https://txschools.net/district/hico-isd-097903
827,1184,49,220916,Hurst-Euless-Bedford ISD,Tarrant,B,83,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
827,1184,49,133904,Ingram ISD,Kerr,A,83,1365,https://txschools.net/district/ingram-isd-133904
827,1184,49,016901,Johnson City ISD,Blanco,B,83,677,https://txschools.net/district/johnson-city-isd-016901
827,1184,49,126905,Joshua ISD,Johnson,B,83,5998,https://txschools.net/district/joshua-isd-126905
827,1184,49,015806,Legacy Traditional Schools - Texas,Bexar,B,83,1855,https://txschools.net/district/legacy-traditional-schools-texas-015806
827,1184,49,116906,Lone Oak ISD,Hunt,B,83,1090,https://txschools.net/district/lone-oak-isd-116906
827,1184,49,107906,Malakoff ISD,Henderson,B,83,1522,https://txschools.net/district/malakoff-isd-107906
827,1184,49,125903,Orange Grove ISD,Jim Wells,B,83,1585,https://txschools.net/district/orange-grove-isd-125903
827,1184,49,184908,Peaster ISD,Parker,B,83,1715,https://txschools.net/district/peaster-isd-184908
827,1184,49,003801,Pineywoods Community Academy,Angelina,B,83,1060,https://txschools.net/district/pineywoods-community-academy-003801
827,1184,49,099903,Quanah ISD,Hardeman,B,83,396,https://txschools.net/district/quanah-isd-099903
827,1184,49,250904,Quitman ISD,Wood,B,83,1216,https://txschools.net/district/quitman-isd-250904
827,1184,49,245903,Raymondville ISD,Willacy,A,83,1901,https://txschools.net/district/raymondville-isd-245903
827,1184,49,137903,Riviera ISD,Kleberg,B,83,406,https://txschools.net/district/riviera-isd-137903
827,1184,49,014907,Rogers ISD,Bell,B,83,856,https://txschools.net/district/rogers-isd-014907
827,1184,49,074911,Savoy ISD,Fannin,C,83,301,https://txschools.net/district/savoy-isd-074911
827,1184,49,171902,Sunray Collegiate ISD,Moore,B,83,548,https://txschools.net/district/sunray-collegiate-isd-171902
827,1184,49,201910,Tatum ISD,Rusk,B,83,1327,https://txschools.net/district/tatum-isd-201910
827,1184,49,224901,Throckmorton Collegiate ISD,Throckmorton,B,83,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
827,1184,49,210905,Timpson ISD,Shelby,B,83,718,https://txschools.net/district/timpson-isd-210905
827,1184,49,111903,Tolar ISD,Hood,A,83,898,https://txschools.net/district/tolar-isd-111903
827,1184,49,212904,Troup ISD,Smith,C,83,1067,https://txschools.net/district/troup-isd-212904
827,1184,49,232904,Utopia ISD,Uvalde,A,83,190,https://txschools.net/district/utopia-isd-232904
827,1184,49,226905,Water Valley ISD,Tom Green,A,83,305,https://txschools.net/district/water-valley-isd-226905
827,1184,49,091910,Whitewright ISD,Grayson,B,83,791,https://txschools.net/district/whitewright-isd-091910
877,1184,37,209901,Albany ISD,Shackelford,B,84,449,https://txschools.net/district/albany-isd-209901
877,1184,37,195902,Balmorhea ISD,Reeves,B,84,149,https://txschools.net/district/balmorhea-isd-195902
877,1184,37,178902,Bishop CISD,Nueces,A,84,1427,https://txschools.net/district/bishop-cisd-178902
877,1184,37,145901,Buffalo ISD,Leon,B,84,971,https://txschools.net/district/buffalo-isd-145901
877,1184,37,116901,Caddo Mills ISD,Hunt,B,84,3325,https://txschools.net/district/caddo-mills-isd-116901
877,1184,37,234902,Canton ISD,Van Zandt,B,84,2249,https://txschools.net/district/canton-isd-234902
877,1184,37,067902,Cisco ISD,Eastland,B,84,861,https://txschools.net/district/cisco-isd-067902
877,1184,37,084910,Clear Creek ISD,Galveston,B,84,38634,https://txschools.net/district/clear-creek-isd-084910
877,1184,37,147901,Coolidge ISD,Limestone,B,84,311,https://txschools.net/district/coolidge-isd-147901
877,1184,37,030901,Cross Plains ISD,Callahan,B,84,357,https://txschools.net/district/cross-plains-isd-030901
877,1184,37,067903,Eastland ISD,Eastland,B,84,939,https://txschools.net/district/eastland-isd-067903
877,1184,37,001903,Elkhart ISD,Anderson,B,84,1175,https://txschools.net/district/elkhart-isd-001903
877,1184,37,102906,Elysian Fields ISD,Harrison,B,84,753,https://txschools.net/district/elysian-fields-isd-102906
877,1184,37,030906,Eula ISD,Callahan,B,84,486,https://txschools.net/district/eula-isd-030906
877,1184,37,174903,Garrison ISD,Nacogdoches,A,84,739,https://txschools.net/district/garrison-isd-174903
877,1184,37,123914,Hamshire-Fannett ISD,Jefferson,B,84,1947,https://txschools.net/district/hamshire-fannett-isd-123914
877,1184,37,230905,Harmony ISD,Upshur,B,84,855,https://txschools.net/district/harmony-isd-230905
877,1184,37,086902,Harper ISD,Gillespie,B,84,566,https://txschools.net/district/harper-isd-086902
877,1184,37,109904,Hillsboro ISD,Hill,B,84,1913,https://txschools.net/district/hillsboro-isd-109904
877,1184,37,220907,Keller ISD,Tarrant,B,84,30440,https://txschools.net/district/keller-isd-220907
877,1184,37,111902,Lipan ISD,Hood,B,84,492,https://txschools.net/district/lipan-isd-111902
877,1184,37,090903,McLean ISD,Gray,B,84,177,https://txschools.net/district/mclean-isd-090903
877,1184,37,034906,McLeod ISD,Cass,A,84,420,https://txschools.net/district/mcleod-isd-034906
877,1184,37,252902,Newcastle ISD,Young,B,84,231,https://txschools.net/district/newcastle-isd-252902
877,1184,37,249906,Paradise ISD,Wise,B,84,1372,https://txschools.net/district/paradise-isd-249906
877,1184,37,160904,Rochelle ISD,McCulloch,A,84,166,https://txschools.net/district/rochelle-isd-160904
877,1184,37,014908,Salado ISD,Bell,B,84,2582,https://txschools.net/district/salado-isd-014908
877,1184,37,019909,Simms ISD,Bowie,B,84,462,https://txschools.net/district/simms-isd-019909
877,1184,37,013905,Skidmore-Tynan ISD,Bee,B,84,769,https://txschools.net/district/skidmore-tynan-isd-013905
877,1184,37,013801,St Mary's Academy Charter School,Bee,C,84,329,https://txschools.net/district/st-mary-s-academy-charter-school-013801
877,1184,37,072903,Stephenville ISD,Erath,A,84,3503,https://txschools.net/district/stephenville-isd-072903
877,1184,37,222901,Terrell County ISD,Terrell,B,84,108,https://txschools.net/district/terrell-county-isd-222901
877,1184,37,220801,Treetops School International,Tarrant,C,84,186,https://txschools.net/district/treetops-school-international-220801
877,1184,37,230908,Union Grove ISD,Upshur,B,84,710,https://txschools.net/district/union-grove-isd-230908
877,1184,37,057808,Universal Academy,Dallas,A,84,2051,https://txschools.net/district/universal-academy-057808
877,1184,37,044902,Wellington ISD,Collingsworth,B,84,516,https://txschools.net/district/wellington-isd-044902
877,1184,37,223904,Wellman-Union CISD,Terry,A,84,245,https://txschools.net/district/wellman-union-cisd-223904
877,1184,37,174906,Woden ISD,Nacogdoches,B,84,824,https://txschools.net/district/woden-isd-174906
915,1184,33,093901,Anderson-Shiro CISD,Grimes,A,85,944,https://txschools.net/district/anderson-shiro-cisd-093901
915,1184,33,194902,Avery ISD,Red River,A,85,295,https://txschools.net/district/avery-isd-194902
915,1184,33,116902,Celeste ISD,Hunt,B,85,471,https://txschools.net/district/celeste-isd-116902
915,1184,33,225906,Chapel Hill ISD,Titus,B,85,943,https://txschools.net/district/chapel-hill-isd-225906
915,1184,33,018908,Cranfills Gap ISD,Bosque,B,85,116,https://txschools.net/district/cranfills-gap-isd-018908
915,1184,33,185902,Farwell ISD,Parmer,B,85,570,https://txschools.net/district/farwell-isd-185902
915,1184,33,184911,Garner ISD,Parker,B,85,352,https://txschools.net/district/garner-isd-184911
915,1184,33,135001,Guthrie CSD,King,A,85,99,https://txschools.net/district/guthrie-csd-135001
915,1184,33,219901,Happy ISD,Swisher,A,85,238,https://txschools.net/district/happy-isd-219901
915,1184,33,065902,Hedley ISD,Donley,B,85,85,https://txschools.net/district/hedley-isd-065902
915,1184,33,019902,Hooks ISD,Bowie,B,85,883,https://txschools.net/district/hooks-isd-019902
915,1184,33,003902,Hudson ISD,Angelina,B,85,2755,https://txschools.net/district/hudson-isd-003902
915,1184,33,034903,Hughes Springs ISD,Cass,B,85,1044,https://txschools.net/district/hughes-springs-isd-034903
915,1184,33,126906,Keene ISD,Johnson,B,85,1131,https://txschools.net/district/keene-isd-126906
915,1184,33,247903,La Vernia ISD,Wilson,B,85,3505,https://txschools.net/district/la-vernia-isd-247903
915,1184,33,079901,Lamar CISD,Fort Bend,B,85,48645,https://txschools.net/district/lamar-cisd-079901
915,1184,33,246908,Liberty Hill ISD,Williamson,B,85,10446,https://txschools.net/district/liberty-hill-isd-246908
915,1184,33,070908,Midlothian ISD,Ellis,B,85,11537,https://txschools.net/district/midlothian-isd-070908
915,1184,33,236901,New Waverly ISD,Walker,B,85,1064,https://txschools.net/district/new-waverly-isd-236901
915,1184,33,244905,Northside ISD,Wilbarger,B,85,246,https://txschools.net/district/northside-isd-244905
915,1184,33,181905,Orangefield ISD,Orange,B,85,1727,https://txschools.net/district/orangefield-isd-181905
915,1184,33,231902,Rankin ISD,Upton,A,85,300,https://txschools.net/district/rankin-isd-231902
915,1184,33,161912,Riesel ISD,McLennan,B,85,683,https://txschools.net/district/riesel-isd-161912
915,1184,33,076903,Roby CISD,Fisher,A,85,313,https://txschools.net/district/roby-cisd-076903
915,1184,33,246909,Round Rock ISD,Williamson,B,85,45865,https://txschools.net/district/round-rock-isd-246909
915,1184,33,236802,Sam Houston State University Charter School,Walker,B,85,343,https://txschools.net/district/sam-houston-state-university-charter-school-236802
915,1184,33,152909,Shallowater ISD,Lubbock,B,85,1714,https://txschools.net/district/shallowater-isd-152909
915,1184,33,210903,Shelbyville ISD,Shelby,B,85,862,https://txschools.net/district/shelbyville-isd-210903
915,1184,33,211902,Stratford ISD,Sherman,B,85,487,https://txschools.net/district/stratford-isd-211902
915,1184,33,140908,Sudan ISD,Lamb,B,85,445,https://txschools.net/district/sudan-isd-140908
915,1184,33,221801,Texas College Preparatory Academies,Taylor,B,85,17201,https://txschools.net/district/texas-college-preparatory-academies-221801
915,1184,33,091907,Tioga ISD,Grayson,A,85,610,https://txschools.net/district/tioga-isd-091907
915,1184,33,059902,Walcott ISD,Deaf Smith,B,85,138,https://txschools.net/district/walcott-isd-059902
915,1184,33,040902,Whiteface CISD,Cochran,B,85,294,https://txschools.net/district/whiteface-cisd-040902
949,1184,30,123807,Bob Hope School,Jefferson,A,86,2587,https://txschools.net/district/bob-hope-school-123807
949,1184,30,148901,Booker ISD,Lipscomb,B,86,335,https://txschools.net/district/booker-isd-148901
949,1184,30,161923,Bosqueville ISD,McLennan,C,86,718,https://txschools.net/district/bosqueville-isd-161923
949,1184,30,212902,Bullard ISD,Smith,B,86,2853,https://txschools.net/district/bullard-isd-212902
949,1184,30,161920,China Spring ISD,McLennan,B,86,2980,https://txschools.net/district/china-spring-isd-161920
949,1184,30,139905,Chisum ISD,Lamar,B,86,1167,https://txschools.net/district/chisum-isd-139905
949,1184,30,046902,Comal ISD,Comal,B,86,30341,https://txschools.net/district/comal-isd-046902
949,1184,30,107904,Cross Roads ISD,Henderson,B,86,541,https://txschools.net/district/cross-roads-isd-107904
949,1184,30,074904,Dodd City ISD,Fannin,A,86,319,https://txschools.net/district/dodd-city-isd-074904
949,1184,30,174911,Douglass ISD,Nacogdoches,A,86,405,https://txschools.net/district/douglass-isd-174911
949,1184,30,178905,Driscoll ISD,Nueces,B,86,1030,https://txschools.net/district/driscoll-isd-178905
949,1184,30,025909,Early ISD,Brown,B,86,1087,https://txschools.net/district/early-isd-025909
949,1184,30,178914,Flour Bluff ISD,Nueces,B,86,5375,https://txschools.net/district/flour-bluff-isd-178914
949,1184,30,167901,Goldthwaite ISD,Mills,B,86,504,https://txschools.net/district/goldthwaite-isd-167901
949,1184,30,015835,Great Hearts Texas,Bexar,B,86,14038,https://txschools.net/district/great-hearts-texas-015835
949,1184,30,202903,Hemphill ISD,Sabine,A,86,728,https://txschools.net/district/hemphill-isd-202903
949,1184,30,101914,Katy ISD,Harris,B,86,95136,https://txschools.net/district/katy-isd-101914
949,1184,30,246913,Leander ISD,Williamson,B,86,41854,https://txschools.net/district/leander-isd-246913
949,1184,30,152906,Lubbock-Cooper ISD,Lubbock,B,86,8094,https://txschools.net/district/lubbock-cooper-isd-152906
949,1184,30,227804,NYOS Charter School,Travis,B,86,1808,https://txschools.net/district/nyos-charter-school-227804
949,1184,30,104907,Paint Creek ISD,Haskell,A,86,116,https://txschools.net/district/paint-creek-isd-104907
949,1184,30,032902,Pittsburg ISD,Camp,A,86,2228,https://txschools.net/district/pittsburg-isd-032902
949,1184,30,167904,Priddy ISD,Mills,A,86,90,https://txschools.net/district/priddy-isd-167904
949,1184,30,022903,San Vicente ISD,Brewster,B,86,14,https://txschools.net/district/san-vicente-isd-022903
949,1184,30,015827,School of Science and Technology,Bexar,B,86,5855,https://txschools.net/district/school-of-science-and-technology-015827
949,1184,30,057836,St Anthony School,Dallas,B,86,321,https://txschools.net/district/st-anthony-school-057836
949,1184,30,166905,Thorndale ISD,Milam,B,86,662,https://txschools.net/district/thorndale-isd-166905
949,1184,30,227506,University of Texas at Austin HS,Travis,C,86,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
949,1184,30,227829,Valor Education,Travis,B,86,4738,https://txschools.net/district/valor-education-227829
949,1184,30,091908,Van Alstyne ISD,Grayson,B,86,2856,https://txschools.net/district/van-alstyne-isd-091908
949,1184,30,180904,Wildorado ISD,Oldham,A,86,198,https://txschools.net/district/wildorado-isd-180904
980,1184,31,014901,Academy ISD,Bell,B,87,1857,https://txschools.net/district/academy-isd-014901
980,1184,31,161918,Axtell ISD,McLennan,B,87,842,https://txschools.net/district/axtell-isd-161918
980,1184,31,091901,Bells ISD,Grayson,A,87,1011,https://txschools.net/district/bells-isd-091901
980,1184,31,101870,Beta Academy,Harris,B,87,1674,https://txschools.net/district/beta-academy-101870
980,1184,31,187901,Big Sandy ISD,Polk,A,87,526,https://txschools.net/district/big-sandy-isd-187901
980,1184,31,043903,Celina ISD,Collin,B,87,6337,https://txschools.net/district/celina-isd-043903
980,1184,31,020910,Damon ISD,Brazoria,B,87,87,https://txschools.net/district/damon-isd-020910
980,1184,31,081906,Dew ISD,Freestone,C,87,170,https://txschools.net/district/dew-isd-081906
980,1184,31,123805,Ehrhart School,Jefferson,A,87,593,https://txschools.net/district/ehrhart-school-123805
980,1184,31,213901,Glen Rose ISD,Somervell,B,87,2091,https://txschools.net/district/glen-rose-isd-213901
980,1184,31,091917,Gunter ISD,Grayson,B,87,1153,https://txschools.net/district/gunter-isd-091917
980,1184,31,243903,Iowa Park CISD,Wichita,B,87,1974,https://txschools.net/district/iowa-park-cisd-243903
980,1184,31,018906,Iredell ISD,Bosque,A,87,137,https://txschools.net/district/iredell-isd-018906
980,1184,31,212903,Lindale ISD,Smith,A,87,4613,https://txschools.net/district/lindale-isd-212903
980,1184,31,113903,Lovelady ISD,Houston,B,87,526,https://txschools.net/district/lovelady-isd-113903
980,1184,31,062906,Meyersville ISD,Dewitt,B,87,167,https://txschools.net/district/meyersville-isd-062906
980,1184,31,166903,Milano ISD,Milam,B,87,394,https://txschools.net/district/milano-isd-166903
980,1184,31,170903,Montgomery ISD,Montgomery,B,87,9699,https://txschools.net/district/montgomery-isd-170903
980,1184,31,049902,Muenster ISD,Cooke,B,87,551,https://txschools.net/district/muenster-isd-049902
980,1184,31,123905,Nederland ISD,Jefferson,A,87,5359,https://txschools.net/district/nederland-isd-123905
980,1184,31,153905,New Home ISD,Lynn,A,87,685,https://txschools.net/district/new-home-isd-153905
980,1184,31,070910,Palmer ISD,Ellis,B,87,1382,https://txschools.net/district/palmer-isd-070910
980,1184,31,178908,Port Aransas ISD,Nueces,B,87,577,https://txschools.net/district/port-aransas-isd-178908
980,1184,31,247904,Poth ISD,Wilson,A,87,967,https://txschools.net/district/poth-isd-247904
980,1184,31,161922,Robinson ISD,McLennan,A,87,2401,https://txschools.net/district/robinson-isd-161922
980,1184,31,199901,Rockwall ISD,Rockwall,A,87,19077,https://txschools.net/district/rockwall-isd-199901
980,1184,31,074917,Sam Rayburn ISD,Fannin,B,87,477,https://txschools.net/district/sam-rayburn-isd-074917
980,1184,31,015831,School of Science and Technology Discovery,Bexar,A,87,6366,https://txschools.net/district/school-of-science-and-technology-discovery-015831
980,1184,31,178808,Seashore Charter Schools,Nueces,B,87,422,https://txschools.net/district/seashore-charter-schools-178808
980,1184,31,110906,Smyer ISD,Hockley,A,87,433,https://txschools.net/district/smyer-isd-110906
980,1184,31,161916,West ISD,McLennan,B,87,1338,https://txschools.net/district/west-isd-161916
980,1184,31,212906,Whitehouse ISD,Smith,A,87,4840,https://txschools.net/district/whitehouse-isd-212906
1012,1184,25,015901,Alamo Heights ISD,Bexar,B,88,4723,https://txschools.net/district/alamo-heights-isd-015901
1012,1184,25,101815,Alief Montessori Community School,Harris,B,88,416,https://txschools.net/district/alief-montessori-community-school-101815
1012,1184,25,017901,Borden County ISD,Borden,A,88,238,https://txschools.net/district/borden-county-isd-017901
1012,1184,25,188904,Bushland ISD,Potter,B,88,1424,https://txschools.net/district/bushland-isd-188904
1012,1184,25,072902,Dublin ISD,Erath,A,88,1078,https://txschools.net/district/dublin-isd-072902
1012,1184,25,241902,East Bernard ISD,Wharton,B,88,987,https://txschools.net/district/east-bernard-isd-241902
1012,1184,25,121906,Evadale ISD,Jasper,A,88,450,https://txschools.net/district/evadale-isd-121906
1012,1184,25,001904,Frankston ISD,Anderson,B,88,785,https://txschools.net/district/frankston-isd-001904
1012,1184,25,033901,Groom ISD,Carson,B,88,112,https://txschools.net/district/groom-isd-033901
1012,1184,25,152910,Idalou ISD,Lubbock,A,88,1036,https://txschools.net/district/idalou-isd-152910
1012,1184,25,113906,Kennard ISD,Houston,C,88,254,https://txschools.net/district/kennard-isd-113906
1012,1184,25,161907,Lorena ISD,McLennan,A,88,1740,https://txschools.net/district/lorena-isd-161907
1012,1184,25,234905,Martins Mill ISD,Van Zandt,B,88,447,https://txschools.net/district/martins-mill-isd-234905
1012,1184,25,157901,Mason ISD,Mason,A,88,675,https://txschools.net/district/mason-isd-157901
1012,1184,25,043908,Melissa ISD,Collin,A,88,8560,https://txschools.net/district/melissa-isd-043908
1012,1184,25,161903,Midway ISD,McLennan,A,88,8704,https://txschools.net/district/midway-isd-161903
1012,1184,25,112907,Miller Grove ISD,Hopkins,B,88,314,https://txschools.net/district/miller-grove-isd-112907
1012,1184,25,069902,Nueces Canyon CISD,Edwards,B,88,198,https://txschools.net/district/nueces-canyon-cisd-069902
1012,1184,25,033902,Panhandle ISD,Carson,A,88,576,https://txschools.net/district/panhandle-isd-033902
1012,1184,25,183801,Panola Charter School,Panola,A,88,174,https://txschools.net/district/panola-charter-school-183801
